name,bad,da,good,da2
anything,8,NOUN,7.0,NOUN
front,8,NOUN,12.0,NOUN
point,8,NOUN,16.0,NOUN
waste,8,NOUN,0.0,0
worth,7,NOUN,30.0,NOUN
line,7,NOUN,19.0,NOUN
burnt,7,NOUN,0.0,0
appetizer,7,NOUN,26.0,NOUN
taste,7,NOUN,23.0,NOUN
hostess,7,NOUN,10.0,NOUN
apple,7,NOUN,0.0,0
need,7,NOUN,12.0,NOUN
 ,7,NOUN,28.0,NOUN
items,7,NOUN,11.0,NOUN
restaurants,7,NOUN,28.0,NOUN
tables,7,NOUN,21.0,NOUN
fries,7,NOUN,11.0,NOUN
locations,7,NOUN,16.0,NOUN
friends,7,NOUN,19.0,NOUN
meals,7,NOUN,7.0,NOUN
lunch,6,NOUN,41.0,NOUN
someone,6,NOUN,16.0,NOUN
kids,6,NOUN,6.0,NOUN
cook,6,NOUN,0.0,0
person,6,NOUN,10.0,NOUN
years,6,NOUN,23.0,NOUN
customer,6,NOUN,18.0,NOUN
wrong,6,NOUN,20.0,NOUN
call,6,NOUN,7.0,NOUN
nothing,6,NOUN,11.0,NOUN
something,6,NOUN,43.0,NOUN
guy,6,NOUN,2.0,NOUN
today,6,NOUN,16.0,NOUN
shrimp,6,NOUN,29.0,NOUN
phone,6,NOUN,3.0,NOUN
review,6,NOUN,13.0,NOUN
ordering,6,NOUN,12.0,NOUN
piece,6,NOUN,5.0,NOUN
management,6,NOUN,4.0,NOUN
staff,6,NOUN,43.0,NOUN
husband,5,NOUN,16.0,NOUN
kitchen,5,NOUN,9.0,NOUN
bits,5,NOUN,1.0,NOUN
past,5,NOUN,7.0,NOUN
chain,5,NOUN,22.0,NOUN
item,5,NOUN,0.0,0
friend,5,NOUN,16.0,NOUN
reservations,5,NOUN,11.0,NOUN
pickup,5,NOUN,0.0,0
drink,5,NOUN,17.0,NOUN
outside,5,NOUN,28.0,NOUN
Today,5,NOUN,2.0,NOUN
area,5,NOUN,25.0,NOUN
attention,5,NOUN,4.0,NOUN
end,5,NOUN,16.0,NOUN
everyone,5,NOUN,21.0,NOUN
fact,5,NOUN,7.0,NOUN
burger,5,NOUN,30.0,NOUN
things,5,NOUN,19.0,NOUN
cream,5,NOUN,17.0,NOUN
number,5,NOUN,3.0,NOUN
room,5,NOUN,11.0,NOUN
amount,5,NOUN,11.0,NOUN
price,5,NOUN,6.0,NOUN
money,5,NOUN,7.0,NOUN
juice,5,NOUN,0.0,0
corn,5,NOUN,5.0,NOUN
adult,4,NOUN,0.0,0
week,4,NOUN,12.0,NOUN
club,4,NOUN,3.0,NOUN
ingredients,4,NOUN,3.0,NOUN
hibachi,4,NOUN,4.0,NOUN
dressing,4,NOUN,14.0,NOUN
booth,4,NOUN,15.0,NOUN
potatoes,4,NOUN,10.0,NOUN
greens,4,NOUN,4.0,NOUN
dining,4,NOUN,18.0,NOUN
evening,4,NOUN,10.0,NOUN
name,4,NOUN,25.0,NOUN
bites,4,NOUN,7.0,NOUN
minute,4,NOUN,12.0,NOUN
 She,4,NOUN,8.0,NOUN
apology,4,NOUN,1.0,NOUN
Waitress,4,NOUN,4.0,NOUN
love,4,NOUN,60.0,NOUN
slice,4,NOUN,21.0,NOUN
avocado,4,NOUN,16.0,NOUN
mistake,4,NOUN,4.0,NOUN
inside,4,NOUN,23.0,NOUN
hair,4,NOUN,4.0,NOUN
cause,4,NOUN,9.0,NOUN
bartenders,4,NOUN,1.0,NOUN
pizza,4,NOUN,13.0,NOUN
cake,4,NOUN,29.0,NOUN
bartender,4,NOUN,4.0,NOUN
thing,4,NOUN,19.0,NOUN
kind,4,NOUN,19.0,NOUN
car,4,NOUN,2.0,NOUN
everything,4,NOUN,35.0,NOUN
problem,4,NOUN,10.0,NOUN
hold,4,NOUN,3.0,NOUN
 So,4,NOUN,4.0,NOUN
dishes,4,NOUN,20.0,NOUN
attitude,4,NOUN,4.0,NOUN
cider,4,NOUN,0.0,0
pass,3,NOUN,0.0,0
seats,3,NOUN,4.0,NOUN
entree,3,NOUN,11.0,NOUN
start,3,NOUN,7.0,NOUN
fish,3,NOUN,13.0,NOUN
case,3,NOUN,6.0,NOUN
part,3,NOUN,14.0,NOUN
floor,3,NOUN,3.0,NOUN
establishment,3,NOUN,2.0,NOUN
patio,3,NOUN,5.0,NOUN
pager,3,NOUN,2.0,NOUN
pb,3,NOUN,0.0,0
milkshake,3,NOUN,2.0,NOUN
choice,3,NOUN,12.0,NOUN
sandwich,3,NOUN,7.0,NOUN
park,3,NOUN,4.0,NOUN
disappointment,3,NOUN,0.0,0
bag,3,NOUN,5.0,NOUN
celebration,3,NOUN,10.0,NOUN
dish,3,NOUN,45.0,NOUN
desserts,3,NOUN,8.0,NOUN
Came,3,NOUN,7.0,NOUN
Manager,3,NOUN,5.0,NOUN
group,3,NOUN,15.0,NOUN
work,3,NOUN,16.0,NOUN
middle,3,NOUN,2.0,NOUN
space,3,NOUN,7.0,NOUN
daughter,3,NOUN,7.0,NOUN
portion,3,NOUN,23.0,NOUN
lie,3,NOUN,0.0,0
kale,3,NOUN,1.0,NOUN
couple,3,NOUN,13.0,NOUN
spot,3,NOUN,14.0,NOUN
girl,3,NOUN,6.0,NOUN
bite,3,NOUN,8.0,NOUN
parmesan,3,NOUN,5.0,NOUN
star,3,NOUN,7.0,NOUN
family,3,NOUN,24.0,NOUN
months,3,NOUN,3.0,NOUN
plates,3,NOUN,9.0,NOUN
reply,3,NOUN,0.0,0
leaves,3,NOUN,0.0,0
post,3,NOUN,0.0,0
life,3,NOUN,6.0,NOUN
chair,3,NOUN,1.0,NOUN
servers,3,NOUN,14.0,NOUN
ingredient,3,NOUN,1.0,NOUN
saying,3,NOUN,0.0,0
gross,3,NOUN,0.0,0
worker,3,NOUN,1.0,NOUN
reservation,3,NOUN,3.0,NOUN
style,3,NOUN,2.0,NOUN
excuse,3,NOUN,0.0,0
ours,3,NOUN,0.0,0
salads,3,NOUN,7.0,NOUN
weeks,3,NOUN,3.0,NOUN
pm,3,NOUN,2.0,NOUN
base,3,NOUN,0.0,0
bacon,3,NOUN,13.0,NOUN
reason,3,NOUN,9.0,NOUN
son,2,NOUN,6.0,NOUN
awhile,2,NOUN,5.0,NOUN
groups,2,NOUN,3.0,NOUN
moment,2,NOUN,1.0,NOUN
employees,2,NOUN,2.0,NOUN
flavor,2,NOUN,13.0,NOUN
herb,2,NOUN,0.0,0
jeans,2,NOUN,0.0,0
paper,2,NOUN,1.0,NOUN
refills,2,NOUN,5.0,NOUN
suggestion,2,NOUN,0.0,0
deal,2,NOUN,3.0,NOUN
bathroom,2,NOUN,0.0,0
specials,2,NOUN,1.0,NOUN
alcohol,2,NOUN,3.0,NOUN
course,2,NOUN,33.0,NOUN
Everyone,2,NOUN,6.0,NOUN
total,2,NOUN,2.0,NOUN
lack,2,NOUN,1.0,NOUN
valet,2,NOUN,2.0,NOUN
placard,2,NOUN,0.0,0
 Why,2,NOUN,0.0,0
opportunity,2,NOUN,1.0,NOUN
highlight,2,NOUN,1.0,NOUN
opinion,2,NOUN,3.0,NOUN
zero,2,NOUN,0.0,0
payment,2,NOUN,0.0,0
receipt,2,NOUN,0.0,0
smell,2,NOUN,1.0,NOUN
request,2,NOUN,3.0,NOUN
chose,2,NOUN,0.0,0
afternoon,2,NOUN,2.0,NOUN
asparagus,2,NOUN,4.0,NOUN
mozzarella,2,NOUN,1.0,NOUN
size,2,NOUN,17.0,NOUN
messages,2,NOUN,0.0,0
birthdays,2,NOUN,1.0,NOUN
girls,2,NOUN,1.0,NOUN
buffalo,2,NOUN,6.0,NOUN
blasts,2,NOUN,2.0,NOUN
sensor,2,NOUN,0.0,0
gluten,2,NOUN,0.0,0
mescalin,2,NOUN,0.0,0
lemon,2,NOUN,8.0,NOUN
roll,2,NOUN,5.0,NOUN
medium,2,NOUN,5.0,NOUN
value,2,NOUN,1.0,NOUN
considerations,2,NOUN,0.0,0
information,2,NOUN,0.0,0
cost,2,NOUN,3.0,NOUN
chips,2,NOUN,1.0,NOUN
box,2,NOUN,2.0,NOUN
display,2,NOUN,2.0,NOUN
pages,2,NOUN,3.0,NOUN
attendant,2,NOUN,0.0,0
set,2,NOUN,4.0,NOUN
day,2,NOUN,53.0,NOUN
chewy,2,NOUN,0.0,0
standard,2,NOUN,5.0,NOUN
doubt,2,NOUN,0.0,0
prices,2,NOUN,9.0,NOUN
offer,2,NOUN,0.0,0
alert,2,NOUN,0.0,0
idea,2,NOUN,3.0,NOUN
fault,2,NOUN,3.0,NOUN
patty,2,NOUN,4.0,NOUN
mall,2,NOUN,21.0,NOUN
cheesecakes,2,NOUN,30.0,NOUN
Impressions,2,NOUN,0.0,0
workers,2,NOUN,7.0,NOUN
 15,2,NOUN,0.0,0
1hr,2,NOUN,0.0,0
showcase,2,NOUN,0.0,0
cakes,2,NOUN,8.0,NOUN
door,2,NOUN,4.0,NOUN
gon,2,NOUN,0.0,0
process,2,NOUN,0.0,0
boyfriend,2,NOUN,11.0,NOUN
shift,2,NOUN,0.0,0
change,2,NOUN,7.0,NOUN
rest,2,NOUN,11.0,NOUN
nights,2,NOUN,2.0,NOUN
purchase,2,NOUN,0.0,0
appearance,2,NOUN,1.0,NOUN
suggestions,2,NOUN,2.0,NOUN
help,2,NOUN,7.0,NOUN
delay,2,NOUN,1.0,NOUN
tomatoes,2,NOUN,1.0,NOUN
husbands,2,NOUN,0.0,0
ranch,2,NOUN,7.0,NOUN
+,2,NOUN,0.0,0
crappy,2,NOUN,0.0,0
3rd,2,NOUN,0.0,0
peppers,2,NOUN,2.0,NOUN
soda,2,NOUN,0.0,0
experiences,2,NOUN,2.0,NOUN
ketchup,2,NOUN,1.0,NOUN
reviews,2,NOUN,7.0,NOUN
straw,2,NOUN,0.0,0
chance,2,NOUN,2.0,NOUN
entrees,2,NOUN,15.0,NOUN
Corn,2,NOUN,0.0,0
 It,2,NOUN,16.0,NOUN
roaches,2,NOUN,0.0,0
tonight,2,NOUN,9.0,NOUN
plastic,2,NOUN,0.0,0
Food,2,NOUN,26.0,NOUN
man,2,NOUN,4.0,NOUN
marinara,2,NOUN,1.0,NOUN
bug,2,NOUN,0.0,0
noodles,2,NOUN,3.0,NOUN
others,2,NOUN,6.0,NOUN
takeout,2,NOUN,2.0,NOUN
charge,2,NOUN,0.0,0
warning,2,NOUN,0.0,0
mothers,2,NOUN,0.0,0
anyone,2,NOUN,4.0,NOUN
school,2,NOUN,2.0,NOUN
butter,2,NOUN,20.0,NOUN
pieces,2,NOUN,10.0,NOUN
menus,2,NOUN,4.0,NOUN
rice,2,NOUN,9.0,NOUN
CHEESECAKE,2,NOUN,3.0,NOUN
body,2,NOUN,1.0,NOUN
appetite,2,NOUN,0.0,0
u,2,NOUN,0.0,0
soup,2,NOUN,2.0,NOUN
Half,2,NOUN,0.0,0
pie,2,NOUN,8.0,NOUN
lot,2,NOUN,21.0,NOUN
estimate,2,NOUN,2.0,NOUN
pumpkin,2,NOUN,7.0,NOUN
scampi,2,NOUN,6.0,NOUN
mess,2,NOUN,1.0,NOUN
business,2,NOUN,1.0,NOUN
corner,2,NOUN,4.0,NOUN
imo,1,NOUN,0.0,0
smores,1,NOUN,0.0,0
parking,1,NOUN,24.0,NOUN
desk,1,NOUN,4.0,NOUN
Lines,1,NOUN,1.0,NOUN
loaf,1,NOUN,1.0,NOUN
world,1,NOUN,4.0,NOUN
stuff,1,NOUN,5.0,NOUN
songs,1,NOUN,1.0,NOUN
begining,1,NOUN,0.0,0
 bake,1,NOUN,0.0,0
word,1,NOUN,1.0,NOUN
brunch,1,NOUN,4.0,NOUN
desert,1,NOUN,5.0,NOUN
shops,1,NOUN,0.0,0
refusal,1,NOUN,0.0,0
raves,1,NOUN,0.0,0
cafeteria,1,NOUN,0.0,0
mushroom,1,NOUN,5.0,NOUN
DRIVE,1,NOUN,0.0,0
impression,1,NOUN,0.0,0
visits,1,NOUN,2.0,NOUN
hiatus,1,NOUN,0.0,0
nacho,1,NOUN,2.0,NOUN
concern,1,NOUN,1.0,NOUN
Shrimp,1,NOUN,10.0,NOUN
marsala,1,NOUN,2.0,NOUN
planing,1,NOUN,0.0,0
 He,1,NOUN,1.0,NOUN
police,1,NOUN,1.0,NOUN
license,1,NOUN,0.0,0
 OK,1,NOUN,0.0,0
response,1,NOUN,1.0,NOUN
lid,1,NOUN,0.0,0
spaghetti,1,NOUN,3.0,NOUN
mgr,1,NOUN,0.0,0
sections,1,NOUN,0.0,0
bday,1,NOUN,3.0,NOUN
hr,1,NOUN,2.0,NOUN
pymt,1,NOUN,0.0,0
handle,1,NOUN,0.0,0
approach,1,NOUN,0.0,0
TONIGHT,1,NOUN,0.0,0
himsekf,1,NOUN,0.0,0
tenders,1,NOUN,0.0,0
 Later,1,NOUN,0.0,0
issue,1,NOUN,9.0,NOUN
town,1,NOUN,5.0,NOUN
anniversary,1,NOUN,2.0,NOUN
accident,1,NOUN,0.0,0
tax,1,NOUN,0.0,0
percentages,1,NOUN,0.0,0
year,1,NOUN,5.0,NOUN
attempts,1,NOUN,0.0,0
patience,1,NOUN,4.0,NOUN
email,1,NOUN,0.0,0
air,1,NOUN,0.0,0
blog,1,NOUN,0.0,0
Shepherd,1,NOUN,0.0,0
speciality,1,NOUN,1.0,NOUN
curry,1,NOUN,1.0,NOUN
route,1,NOUN,0.0,0
bunch,1,NOUN,0.0,0
brother,1,NOUN,3.0,NOUN
tea,1,NOUN,3.0,NOUN
ability,1,NOUN,0.0,0
niece,1,NOUN,0.0,0
intention,1,NOUN,0.0,0
vibes,1,NOUN,0.0,0
factories,1,NOUN,1.0,NOUN
wall,1,NOUN,0.0,0
parents,1,NOUN,4.0,NOUN
scene,1,NOUN,0.0,0
repeat,1,NOUN,0.0,0
cash,1,NOUN,0.0,0
credit,1,NOUN,0.0,0
center,1,NOUN,1.0,NOUN
queens,1,NOUN,0.0,0
ane,1,NOUN,0.0,0
looks,1,NOUN,0.0,0
hotel,1,NOUN,2.0,NOUN
madeira,1,NOUN,2.0,NOUN
tips,1,NOUN,0.0,0
mushrooms,1,NOUN,7.0,NOUN
tomato,1,NOUN,4.0,NOUN
flies,1,NOUN,0.0,0
brioche,1,NOUN,0.0,0
hamburger,1,NOUN,1.0,NOUN
combination,1,NOUN,2.0,NOUN
trick,1,NOUN,2.0,NOUN
stains,1,NOUN,0.0,0
spritz,1,NOUN,0.0,0
citrus,1,NOUN,0.0,0
celery,1,NOUN,0.0,0
winner,1,NOUN,2.0,NOUN
scallions,1,NOUN,0.0,0
almonds,1,NOUN,1.0,NOUN
raisins,1,NOUN,0.0,0
balance,1,NOUN,0.0,0
feat,1,NOUN,0.0,0
odor,1,NOUN,0.0,0
wet,1,NOUN,0.0,0
bowl,1,NOUN,0.0,0
house,1,NOUN,3.0,NOUN
 House,1,NOUN,0.0,0
Salads,1,NOUN,0.0,0
cup,1,NOUN,1.0,NOUN
dressings,1,NOUN,0.0,0
iceberg,1,NOUN,0.0,0
pattie,1,NOUN,0.0,0
temperature,1,NOUN,2.0,NOUN
cooking,1,NOUN,0.0,0
garnish,1,NOUN,0.0,0
surprise,1,NOUN,3.0,NOUN
coconut,1,NOUN,2.0,NOUN
 management,1,NOUN,0.0,0
changes,1,NOUN,1.0,NOUN
magnitude,1,NOUN,0.0,0
stress,1,NOUN,0.0,0
busboy,1,NOUN,4.0,NOUN
3hours,1,NOUN,0.0,0
 who,1,NOUN,0.0,0
manner,1,NOUN,3.0,NOUN
beverages,1,NOUN,0.0,0
frustration,1,NOUN,0.0,0
arrival,1,NOUN,0.0,0
rolls,1,NOUN,19.0,NOUN
spring,1,NOUN,3.0,NOUN
headlight,1,NOUN,0.0,0
deer,1,NOUN,0.0,0
act,1,NOUN,3.0,NOUN
pellegrino,1,NOUN,0.0,0
25mins,1,NOUN,0.0,0
Average,1,NOUN,0.0,0
reviewers,1,NOUN,0.0,0
degrees,1,NOUN,0.0,0
idiot,1,NOUN,0.0,0
garlic,1,NOUN,7.0,NOUN
downtown,1,NOUN,2.0,NOUN
option,1,NOUN,1.0,NOUN
policy,1,NOUN,0.0,0
pudding,1,NOUN,0.0,0
glass,1,NOUN,7.0,NOUN
containers,1,NOUN,0.0,0
angel,1,NOUN,3.0,NOUN
strawberry,1,NOUN,6.0,NOUN
plane,1,NOUN,0.0,0
cocktails,1,NOUN,4.0,NOUN
vodka,1,NOUN,0.0,0
ass,1,NOUN,0.0,0
companion,1,NOUN,0.0,0
leftovers,1,NOUN,8.0,NOUN
addition,1,NOUN,1.0,NOUN
okWent,1,NOUN,0.0,0
chip,1,NOUN,1.0,NOUN
duty,1,NOUN,0.0,0
cookie,1,NOUN,6.0,NOUN
Appetizers,1,NOUN,2.0,NOUN
flavour,1,NOUN,1.0,NOUN
sauces,1,NOUN,3.0,NOUN
flavours,1,NOUN,0.0,0
whine,1,NOUN,0.0,0
wraps,1,NOUN,9.0,NOUN
damage,1,NOUN,0.0,0
25min,1,NOUN,0.0,0
decency,1,NOUN,0.0,0
celiac,1,NOUN,0.0,0
options,1,NOUN,16.0,NOUN
advice,1,NOUN,0.0,0
leader,1,NOUN,0.0,0
operation,1,NOUN,0.0,0
listening,1,NOUN,0.0,0
mark,1,NOUN,0.0,0
standards,1,NOUN,0.0,0
safety,1,NOUN,0.0,0
brand,1,NOUN,6.0,NOUN
par,1,NOUN,5.0,NOUN
trouble,1,NOUN,0.0,0
discount,1,NOUN,0.0,0
problems,1,NOUN,1.0,NOUN
follow,1,NOUN,0.0,0
Orders,1,NOUN,0.0,0
kinks,1,NOUN,3.0,NOUN
issues,1,NOUN,3.0,NOUN
news,1,NOUN,0.0,0
leadership,1,NOUN,0.0,0
fruit,1,NOUN,1.0,NOUN
boyfriends,1,NOUN,3.0,NOUN
salmon,1,NOUN,14.0,NOUN
observation,1,NOUN,0.0,0
particles,1,NOUN,0.0,0
trash,1,NOUN,0.0,0
stalls,1,NOUN,2.0,NOUN
chairs,1,NOUN,2.0,NOUN
breast,1,NOUN,4.0,NOUN
skill,1,NOUN,0.0,0
beans,1,NOUN,6.0,NOUN
restraunt,1,NOUN,0.0,0
experice,1,NOUN,0.0,0
occasion,1,NOUN,5.0,NOUN
onion,1,NOUN,2.0,NOUN
cilantro,1,NOUN,1.0,NOUN
 All,1,NOUN,0.0,0
salsa,1,NOUN,0.0,0
 Nope,1,NOUN,0.0,0
chef,1,NOUN,0.0,0
 Well,1,NOUN,0.0,0
sentence,1,NOUN,0.0,0
schedule,1,NOUN,0.0,0
errands,1,NOUN,1.0,NOUN
heat,1,NOUN,2.0,NOUN
replacement,1,NOUN,0.0,0
teenagers,1,NOUN,0.0,0
oranges,1,NOUN,0.0,0
parm,1,NOUN,2.0,NOUN
nut,1,NOUN,2.0,NOUN
guidelines,1,NOUN,0.0,0
FRIEND,1,NOUN,0.0,0
everyones,1,NOUN,0.0,0
Drink,1,NOUN,0.0,0
fear,1,NOUN,0.0,0
Time,1,NOUN,1.0,NOUN
picture,1,NOUN,1.0,NOUN
question,1,NOUN,0.0,0
eyes,1,NOUN,0.0,0
shit,1,NOUN,0.0,0
meatloaf,1,NOUN,5.0,NOUN
spoon,1,NOUN,2.0,NOUN
fork,1,NOUN,1.0,NOUN
armless,1,NOUN,0.0,0
note,1,NOUN,4.0,NOUN
rudeness,1,NOUN,0.0,0
Minutes,1,NOUN,0.0,0
stall,1,NOUN,1.0,NOUN
ache,1,NOUN,0.0,0
stomach,1,NOUN,0.0,0
Effort,1,NOUN,0.0,0
spin,1,NOUN,0.0,0
mother,1,NOUN,4.0,NOUN
hype,1,NOUN,2.0,NOUN
yesterday,1,NOUN,3.0,NOUN
dime,1,NOUN,2.0,NOUN
toilet,1,NOUN,0.0,0
restroom,1,NOUN,2.0,NOUN
kindness,1,NOUN,1.0,NOUN
 Went,1,NOUN,0.0,0
reality,1,NOUN,0.0,0
judgement,1,NOUN,0.0,0
bun,1,NOUN,0.0,0
ohhh,1,NOUN,0.0,0
SHAME,1,NOUN,0.0,0
conversations,1,NOUN,0.0,0
date,1,NOUN,10.0,NOUN
refill,1,NOUN,0.0,0
inquiry,1,NOUN,0.0,0
conclusion,1,NOUN,0.0,0
turning,1,NOUN,0.0,0
gong,1,NOUN,0.0,0
tab,1,NOUN,0.0,0
TICKET,1,NOUN,0.0,0
incompetence,1,NOUN,0.0,0
retrospect,1,NOUN,0.0,0
oil,1,NOUN,1.0,NOUN
waters,1,NOUN,2.0,NOUN
gatherings,1,NOUN,0.0,0
dates,1,NOUN,0.0,0
vibe,1,NOUN,3.0,NOUN
guests,1,NOUN,2.0,NOUN
Mistake,1,NOUN,0.0,0
yup,1,NOUN,0.0,0
wage,1,NOUN,0.0,0
ontop,1,NOUN,0.0,0
employee,1,NOUN,0.0,0
shell,1,NOUN,0.0,0
month,1,NOUN,2.0,NOUN
approx,1,NOUN,0.0,0
break,1,NOUN,3.0,NOUN
smoke,1,NOUN,0.0,0
result,1,NOUN,0.0,0
tourist,1,NOUN,0.0,0
flaw,1,NOUN,0.0,0
design,1,NOUN,2.0,NOUN
hand,1,NOUN,5.0,NOUN
station,1,NOUN,0.0,0
keys,1,NOUN,0.0,0
ton,1,NOUN,0.0,0
fudge,1,NOUN,2.0,NOUN
earthquake,1,NOUN,0.0,0
tower,1,NOUN,1.0,NOUN
chocolate,1,NOUN,22.0,NOUN
belongings,1,NOUN,0.0,0
list,1,NOUN,6.0,NOUN
opening,1,NOUN,26.0,NOUN
laptop,1,NOUN,0.0,0
disaster,1,NOUN,0.0,0
heart,1,NOUN,1.0,NOUN
brothers,1,NOUN,0.0,0
doors,1,NOUN,2.0,NOUN
type,1,NOUN,4.0,NOUN
 UNACCEPTABLE,1,NOUN,0.0,0
street,1,NOUN,2.0,NOUN
Hope,1,NOUN,0.0,0
slide,1,NOUN,0.0,0
40min,1,NOUN,0.0,0
soldier,1,NOUN,0.0,0
aisle,1,NOUN,0.0,0
fri,1,NOUN,0.0,0
anymoreHands,1,NOUN,0.0,0
comment,1,NOUN,1.0,NOUN
explanation,1,NOUN,0.0,0
sense,1,NOUN,1.0,NOUN
face,1,NOUN,7.0,NOUN
somethings,1,NOUN,0.0,0
receipts,1,NOUN,0.0,0
stack,1,NOUN,0.0,0
steaks,1,NOUN,0.0,0
 Orders,1,NOUN,0.0,0
glaze,1,NOUN,0.0,0
scratch,1,NOUN,0.0,0
meat,1,NOUN,5.0,NOUN
wife,1,NOUN,17.0,NOUN
ones,1,NOUN,6.0,NOUN
 Yes,1,NOUN,0.0,0
island,1,NOUN,7.0,NOUN
system,1,NOUN,0.0,0
kernels,1,NOUN,0.0,0
washing,1,NOUN,0.0,0
power,1,NOUN,1.0,NOUN
sidewalk,1,NOUN,1.0,NOUN
entry,1,NOUN,1.0,NOUN
flavoring,1,NOUN,0.0,0
lemon+sugar,1,NOUN,0.0,0
weekend,1,NOUN,7.0,NOUN
Gumbo,1,NOUN,0.0,0
etiquette,1,NOUN,0.0,0
bottom,1,NOUN,2.0,NOUN
.We,1,NOUN,0.0,0
witout,1,NOUN,0.0,0
host,1,NOUN,8.0,NOUN
decision,1,NOUN,1.0,NOUN
fridge,1,NOUN,0.0,0
heck,1,NOUN,0.0,0
What,1,NOUN,9.0,NOUN
poisoning,1,NOUN,0.0,0
nachos,1,NOUN,8.0,NOUN
 Cheaper,1,NOUN,0.0,0
 You,1,NOUN,0.0,0
lemons,1,NOUN,1.0,NOUN
meeting,1,NOUN,0.0,0
 Is,1,NOUN,0.0,0
trip,1,NOUN,3.0,NOUN
convenience,1,NOUN,0.0,0
beer,1,NOUN,1.0,NOUN
carryout,1,NOUN,0.0,0
romaine,1,NOUN,0.0,0
plasticware,1,NOUN,0.0,0
napkins,1,NOUN,1.0,NOUN
sustinance,1,NOUN,0.0,0
portions,1,NOUN,27.0,NOUN
Everything,1,NOUN,3.0,NOUN
protein,1,NOUN,3.0,NOUN
fave,1,NOUN,2.0,NOUN
carbonara,1,NOUN,5.0,NOUN
bellagio,1,NOUN,1.0,NOUN
jambalaya,1,NOUN,5.0,NOUN
pal,1,NOUN,0.0,0
miles,1,NOUN,0.0,0
store,1,NOUN,4.0,NOUN
giftcard,1,NOUN,0.0,0
guest,1,NOUN,6.0,NOUN
level,1,NOUN,1.0,NOUN
tone,1,NOUN,3.0,NOUN
dissatisfaction,1,NOUN,0.0,0
situations,1,NOUN,0.0,0
variety,1,NOUN,8.0,NOUN
timeSo,1,NOUN,0.0,0
herd,1,NOUN,0.0,0
adults,1,NOUN,0.0,0
incident,1,NOUN,0.0,0
words,1,NOUN,2.0,NOUN
days,1,NOUN,7.0,NOUN
paltry,1,NOUN,0.0,0
veggie,1,NOUN,4.0,NOUN
pre,1,NOUN,1.0,NOUN
dollar,1,NOUN,2.0,NOUN
cauliflower,1,NOUN,3.0,NOUN
card,1,NOUN,3.0,NOUN
gift,1,NOUN,4.0,NOUN
risk,1,NOUN,0.0,0
boogers,1,NOUN,0.0,0
zucchini,1,NOUN,2.0,NOUN
