name,bad,da,good,da2
food,32,NOUN,14.0,NOUN
minutes,24,NOUN,3.0,NOUN
service,23,NOUN,14.0,NOUN
back,20,NOUN,0.0,0
order,14,NOUN,6.0,NOUN
drinks,14,NOUN,8.0,NOUN
place,13,NOUN,13.0,NOUN
table,13,NOUN,4.0,NOUN
manager,12,NOUN,2.0,NOUN
server,12,NOUN,14.0,NOUN
restaurant,12,NOUN,6.0,NOUN
time,10,NOUN,10.0,NOUN
one,10,NOUN,13.0,NOUN
left,10,NOUN,0.0,0
location,9,NOUN,1.0,NOUN
experience,9,NOUN,6.0,NOUN
waitress,8,NOUN,4.0,NOUN
hostess,8,NOUN,2.0,NOUN
hour,8,NOUN,1.0,NOUN
mins,7,NOUN,0.0,0
drink,7,NOUN,6.0,NOUN
people,7,NOUN,4.0,NOUN
apps,6,NOUN,2.0,NOUN
talking,6,NOUN,0.0,0
meal,6,NOUN,3.0,NOUN
chicken,6,NOUN,3.0,NOUN
night,6,NOUN,8.0,NOUN
bar,6,NOUN,9.0,NOUN
host,5,NOUN,0.0,0
burger,5,NOUN,11.0,NOUN
top,5,NOUN,0.0,0
who,5,NOUN,2.0,NOUN
credit,5,NOUN,0.0,0
someone,5,NOUN,1.0,NOUN
servers,5,NOUN,1.0,NOUN
sauce,5,NOUN,5.0,NOUN
waiter,5,NOUN,4.0,NOUN
what,5,NOUN,5.0,NOUN
nothing,5,NOUN,0.0,0
friends,5,NOUN,1.0,NOUN
times,4,NOUN,3.0,NOUN
visit,4,NOUN,3.0,NOUN
money,4,NOUN,0.0,0
check,4,NOUN,3.0,NOUN
customer,4,NOUN,1.0,NOUN
menus,4,NOUN,2.0,NOUN
needs,4,NOUN,0.0,0
tables,4,NOUN,2.0,NOUN
potatoes,4,NOUN,0.0,0
day,4,NOUN,6.0,NOUN
Food,4,NOUN,1.0,NOUN
years,4,NOUN,1.0,NOUN
reason,3,NOUN,0.0,0
hair,3,NOUN,0.0,0
broccoli,3,NOUN,2.0,NOUN
ones,3,NOUN,1.0,NOUN
cheese,3,NOUN,5.0,NOUN
coleslaw,3,NOUN,0.0,0
appetizers,3,NOUN,2.0,NOUN
car,3,NOUN,1.0,NOUN
Service,3,NOUN,1.0,NOUN
couple,3,NOUN,1.0,NOUN
side,3,NOUN,2.0,NOUN
steak,3,NOUN,3.0,NOUN
refills,3,NOUN,1.0,NOUN
area,3,NOUN,5.0,NOUN
start,3,NOUN,0.0,0
days,3,NOUN,1.0,NOUN
minute,3,NOUN,2.0,NOUN
look,3,NOUN,0.0,0
online,3,NOUN,0.0,0
rude,3,NOUN,0.0,0
throw,3,NOUN,0.0,0
card,3,NOUN,0.0,0
cheesecake,3,NOUN,0.0,0
fries,3,NOUN,5.0,NOUN
ID,3,NOUN,0.0,0
receipt,3,NOUN,1.0,NOUN
call,3,NOUN,0.0,0
way,3,NOUN,1.0,NOUN
appetizer,3,NOUN,0.0,0
bartender,3,NOUN,0.0,0
booth,3,NOUN,0.0,0
gravy,2,NOUN,0.0,0
lunch,2,NOUN,2.0,NOUN
dip,2,NOUN,2.0,NOUN
mind,2,NOUN,0.0,0
Everything,2,NOUN,1.0,NOUN
pm,2,NOUN,0.0,0
quality,2,NOUN,1.0,NOUN
starters,2,NOUN,0.0,0
attention,2,NOUN,0.0,0
course,2,NOUN,1.0,NOUN
anything,2,NOUN,1.0,NOUN
section,2,NOUN,0.0,0
bartenders,2,NOUN,0.0,0
friend,2,NOUN,0.0,0
past,2,NOUN,0.0,0
job,2,NOUN,1.0,NOUN
lot,2,NOUN,1.0,NOUN
floor,2,NOUN,0.0,0
confirmation,2,NOUN,1.0,NOUN
min,2,NOUN,0.0,0
bank,2,NOUN,0.0,0
silverware,2,NOUN,0.0,0
part,2,NOUN,0.0,0
phone,2,NOUN,2.0,NOUN
station,2,NOUN,0.0,0
rice,2,NOUN,2.0,NOUN
atmosphere,2,NOUN,2.0,NOUN
star,2,NOUN,1.0,NOUN
anyone,2,NOUN,0.0,0
hours,2,NOUN,0.0,0
cut,2,NOUN,0.0,0
front,2,NOUN,3.0,NOUN
husband,2,NOUN,8.0,NOUN
looks,2,NOUN,0.0,0
nachos,2,NOUN,0.0,0
medium,2,NOUN,2.0,NOUN
thing,2,NOUN,3.0,NOUN
neighborhood,2,NOUN,1.0,NOUN
pickup,2,NOUN,0.0,0
beer,2,NOUN,0.0,0
Fridays,2,NOUN,0.0,0
change,2,NOUN,0.0,0
spot,2,NOUN,3.0,NOUN
piece,2,NOUN,0.0,0
waters,2,NOUN,0.0,0
state,2,NOUN,0.0,0
customers,2,NOUN,1.0,NOUN
walking,2,NOUN,0.0,0
specials,2,NOUN,0.0,0
orders,2,NOUN,0.0,0
dinner,2,NOUN,6.0,NOUN
today,2,NOUN,2.0,NOUN
attitude,2,NOUN,0.0,0
dining,2,NOUN,3.0,NOUN
parking,2,NOUN,1.0,NOUN
sauces,2,NOUN,0.0,0
home,1,NOUN,1.0,NOUN
ordeal,1,NOUN,0.0,0
ribeye,1,NOUN,0.0,0
grace,1,NOUN,0.0,0
beens,1,NOUN,0.0,0
email,1,NOUN,0.0,0
seats,1,NOUN,0.0,0
groups,1,NOUN,0.0,0
mushrooms,1,NOUN,0.0,0
straws,1,NOUN,0.0,0
updating,1,NOUN,0.0,0
squash,1,NOUN,0.0,0
miles,1,NOUN,0.0,0
icing,1,NOUN,0.0,0
addition,1,NOUN,0.0,0
BAG,1,NOUN,0.0,0
girl,1,NOUN,0.0,0
SAUCE,1,NOUN,0.0,0
jelly,1,NOUN,0.0,0
zucchini,1,NOUN,0.0,0
locations,1,NOUN,0.0,0
wasabi,1,NOUN,0.0,0
complaint,1,NOUN,0.0,0
help,1,NOUN,0.0,0
