entity,worst,da,best,da2
Burnin,2,GPE,27.0,PERSON
Buzz,2,ORG,0.0,0
Waiting,2,ORG,0.0,0
WTE,2,ORG,0.0,0
California,2,ORG,32.0,GPE
Antonia,2,PERSON,0.0,0
Annette,2,PERSON,0.0,0
Andrew,2,PERSON,24.0,PERSON
Annapolis,2,GPE,1.0,GPE
Vacaville,2,GPE,3.0,GPE
Athea,2,PERSON,0.0,0
Chillis,2,PERSON,0.0,0
Tyler,2,PERSON,53.0,PERSON
Togo,2,GPE,0.0,0
DRENCHED,2,ORG,0.0,0
Ummmmm,2,ORG,0.0,0
Colorado,2,GPE,5.0,GPE
Ramiro,1,PERSON,0.0,0
Reader,1,ORG,0.0,0
Ranch,1,PERSON,10.0,PERSON
Rebecca,1,PERSON,5.0,PERSON
RUNNING,1,ORG,0.0,0
RUN,1,ORG,0.0,0
Theresa,1,PERSON,2.0,PERSON
etc,1,GPE,0.0,0
Tortilla,1,ORG,3.0,PERSON
SERIOUS,1,ORG,0.0,0
Roadhouse,1,ORG,0.0,0
Roseville,1,GPE,2.0,PERSON
Romaine,1,PERSON,0.0,0
Rockaway,1,ORG,0.0,0
Riverside,1,GPE,2.0,GPE
Rihanna,1,PERSON,0.0,0
Restaurant,1,ORG,1.0,ORG
REALLY,1,ORG,7.0,ORG
iPads,1,ORG,0.0,0
PRIME,1,ORG,0.0,0
POPEYE,1,ORG,0.0,0
PISSED,1,ORG,0.0,0
me!!Elia,1,PERSON,0.0,0
  ,1,PERSON,0.0,0
Titanic,1,ORG,0.0,0
Paige,1,PERSON,0.0,0
QuickTrip,1,GPE,0.0,0
Titianic,1,GPE,0.0,0
Pomona,1,GPE,0.0,0
Thoroughly,1,GPE,1.0,ORG
Pepsi,1,ORG,0.0,0
Pennsylvania,1,GPE,0.0,0
Patrice,1,PERSON,0.0,0
Shrimp,1,PERSON,0.0,0
Sprite,1,PERSON,0.0,0
Waitress,1,ORG,0.0,0
Wallace,1,PERSON,0.0,0
Washington,1,GPE,11.0,GPE
Southlands,1,GPE,0.0,0
United,1,ORG,0.0,0
Welcome,1,ORG,0.0,0
Sombrero,1,ORG,1.0,PERSON
Wendy,1,ORG,4.0,ORG
Wheaton,1,GPE,1.0,GPE
Smh,1,PERSON,0.0,0
Whilst,1,PERSON,0.0,0
Whiskey,1,GPE,0.0,0
Single,1,ORG,0.0,0
TOILET,1,ORG,0.0,0
TODAY,1,ORG,0.0,0
THIRD,1,ORG,0.0,0
Valley,1,PERSON,0.0,0
Vanessa,1,PERSON,10.0,PERSON
Urgent,1,ORG,0.0,0
WHY,1,ORG,0.0,0
Sunnyside,1,GPE,0.0,0
WORSE,1,ORG,0.0,0
TWENTY,1,PERSON,0.0,0
Sherwood,1,PERSON,2.0,GPE
us)If,1,GPE,0.0,0
Time,1,PERSON,0.0,0
Target,1,ORG,4.0,ORG
Tavern,1,PERSON,0.0,0
Salads,1,PERSON,0.0,0
restaurant!)so,1,GPE,0.0,0
Temecula,1,GPE,2.0,GPE
voicemail,1,GPE,0.0,0
Safeway,1,ORG,0.0,0
Terribly,1,PERSON,0.0,0
ours,1,GPE,0.0,0
SPILLING,1,PERSON,0.0,0
SORRY,1,PERSON,0.0,0
SNEERED,1,ORG,0.0,0
Ummmm,1,GPE,0.0,0
Uncomfortable,1,PERSON,0.0,0
Willoughby,1,GPE,0.0,0
Sherlock,1,PERSON,0.0,0
Sheriff,1,PERSON,0.0,0
Whittier,1,GPE,2.0,ORG
scaryWe,1,ORG,0.0,0
Servers,1,ORG,4.0,ORG
Wilsonville,1,PERSON,0.0,0
Seemed,1,PERSON,0.0,0
Woodbridge,1,GPE,1.0,ORG
Woodland,1,GPE,7.0,GPE
Wth,1,PERSON,0.0,0
Seahawks,1,ORG,2.0,GPE
YELLED,1,ORG,0.0,0
Sayonara,1,ORG,0.0,0
Understand,1,GPE,0.0,0
WELLLLLLL,1,ORG,0.0,0
ABSURD,1,ORG,0.0,0
ALBERTSONS,1,ORG,0.0,0
ALWAYS,1,ORG,7.0,ORG
AMC,1,ORG,0.0,0
ANNABELLE,1,ORG,0.0,0
Active,1,PERSON,0.0,0
Adolfo,1,PERSON,0.0,0
Alabama,1,GPE,1.0,GPE
9/9/14,1,ORG,0.0,0
Alderwood,1,ORG,0.0,0
Alexander,1,PERSON,0.0,0
Bathroom,1,PERSON,1.0,ORG
Birmingham,1,GPE,0.0,0
Bonzai,1,GPE,9.0,GPE
Boomerang,1,ORG,0.0,0
Booooooooo,1,PERSON,0.0,0
Bottomless,1,PERSON,17.0,PERSON
Boyfriend,1,PERSON,2.0,PERSON
Brandi,1,PERSON,0.0,0
Brevard,1,GPE,0.0,0
Broderick,1,PERSON,0.0,0
Bruschetta,1,GPE,8.0,PERSON
Burgers,1,ORG,14.0,ORG
CARES,1,ORG,0.0,0
CERTAIN,1,ORG,0.0,0
CHANGED,1,ORG,0.0,0
Benadryl,1,PERSON,0.0,0
Allie,1,PERSON,0.0,0
Bactria,1,PERSON,0.0,0
Allison,1,PERSON,0.0,0
Alright,1,PERSON,0.0,0
Americana,1,ORG,2.0,ORG
Annabelle,1,ORG,0.0,0
Applebee,1,ORG,18.0,PERSON
Applebees,1,GPE,3.0,PERSON
Arcadia,1,GPE,3.0,GPE
Arnold,1,PERSON,0.0,0
Auburn,1,GPE,6.0,ORG
Awful,1,PERSON,0.0,0
BLOODY,1,ORG,0.0,0
BOOOOOOO,1,ORG,0.0,0
BROWN,1,ORG,0.0,0
BUFFET,1,PERSON,0.0,0
OSU,1,ORG,0.0,0
2:30pm,1,GPE,0.0,0
CHECKMATE,1,ORG,0.0,0
CHEDDAR,1,ORG,0.0,0
CLEAN,1,ORG,1.0,ORG
KFC,1,ORG,0.0,0
KYLE,1,PERSON,0.0,0
Keiths,1,PERSON,0.0,0
Kirstie,1,PERSON,0.0,0
Kitchen,1,PERSON,1.0,PERSON
Kristina,1,PERSON,0.0,0
Krystal,1,PERSON,1.0,PERSON
Kulshan,1,GPE,0.0,0
LIMEADE,1,ORG,0.0,0
LIVID,1,ORG,0.0,0
Lacey,1,PERSON,0.0,0
Lakewood,1,GPE,1.0,GPE
Landing,1,ORG,0.0,0
Lao,1,PERSON,0.0,0
Johnny,1,PERSON,1.0,PERSON
Jessamine,1,GPE,0.0,0
Hamburglar,1,PERSON,0.0,0
Harissa,1,ORG,0.0,0
Harold,1,PERSON,1.0,PERSON
Harrisburg,1,GPE,0.0,0
Heidi,1,PERSON,0.0,0
Hostesses,1,PERSON,0.0,0
Idk,1,PERSON,0.0,0
Indiana,1,GPE,1.0,GPE
Islands,1,ORG,0.0,0
Issaquah,1,PERSON,0.0,0
Issiquah,1,ORG,0.0,0
Lemon,1,ORG,0.0,0
Liberty,1,ORG,0.0,0
CONFUSING,1,ORG,0.0,0
Minute,1,ORG,1.0,GPE
Monroe,1,PERSON,1.0,PERSON
Muldoon,1,PERSON,0.0,0
Multiple,1,ORG,0.0,0
Myself,1,PERSON,1.0,PERSON
NOOOO,1,ORG,0.0,0
Nature,1,ORG,0.0,0
Nephew,1,ORG,0.0,0
NeverWhat,1,ORG,0.0,0
Newcastle,1,GPE,0.0,0
Northridge,1,ORG,2.0,GPE
OBVIOUSLY,1,ORG,0.0,0
OMG,1,ORG,20.0,PERSON
Mistakingly,1,PERSON,0.0,0
Minnesota,1,GPE,0.0,0
Lincoln,1,ORG,1.0,GPE
Midori,1,ORG,0.0,0
Lipton,1,GPE,0.0,0
Lukewarm,1,PERSON,0.0,0
MANAGEMENT,1,ORG,0.0,0
MD.Red,1,PERSON,0.0,0
MENTION,1,ORG,0.0,0
MOTHA,1,ORG,0.0,0
Manteca,1,GPE,1.0,GPE
Margarita,1,PERSON,0.0,0
MaryEllen,1,ORG,0.0,0
Marysville,1,GPE,0.0,0
McDowell,1,PERSON,1.0,PERSON
McGlinns,1,PERSON,0.0,0
Medusa,1,ORG,0.0,0
Michigan,1,GPE,3.0,GPE
HOURS,1,GPE,0.0,0
HELLA,1,PERSON,0.0,0
Costco,1,ORG,0.0,0
Crosstown,1,PERSON,0.0,0
Croutons,1,ORG,0.0,0
DECENT,1,ORG,0.0,0
DEFINITELY,1,ORG,3.0,PERSON
DIRTY,1,PERSON,0.0,0
DMV,1,ORG,0.0,0
Deborah,1,PERSON,0.0,0
Digital,1,ORG,0.0,0
Disclaimer,1,PERSON,0.0,0
Dominic,1,PERSON,2.0,PERSON
Double,1,ORG,0.0,0
Dylan,1,PERSON,0.0,0
Comcast,1,ORG,0.0,0
Clovis,1,PERSON,7.0,GPE
HAUNTED,1,ORG,0.0,0
Clocked,1,GPE,0.0,0
COSTUMER,1,ORG,0.0,0
COVERED,1,ORG,0.0,0
Canada,1,GPE,0.0,0
Caramelized,1,GPE,0.0,0
Cassandra,1,PERSON,0.0,0
Ceasar,1,GPE,0.0,0
Checkers,1,ORG,0.0,0
Chernobyl,1,GPE,0.0,0
Chevys,1,ORG,0.0,0
Chophouse,1,ORG,1.0,ORG
Ciabatta,1,ORG,0.0,0
Claire,1,ORG,0.0,0
Clean,1,GPE,22.0,ORG
Clifton,1,GPE,0.0,0
ENJOY,1,ORG,0.0,0
Eastside,1,ORG,0.0,0
Egg,1,PERSON,0.0,0
Elevation,1,PERSON,0.0,0
Foster,1,PERSON,0.0,0
Fransis,1,GPE,0.0,0
Friendswood,1,ORG,0.0,0
Frozen,1,ORG,0.0,0
Fuddruckers,1,ORG,3.0,ORG
GET,1,ORG,0.0,0
Georgia,1,GPE,0.0,0
Giselle,1,GPE,0.0,0
Grandview,1,ORG,0.0,0
Graphic,1,ORG,0.0,0
Greensboro,1,GPE,0.0,0
Gresham,1,PERSON,0.0,0
Finest,1,PERSON,0.0,0
Felicia,1,PERSON,0.0,0
FILTHY,1,ORG,0.0,0
England,1,GPE,0.0,0
Epic,1,ORG,0.0,0
Eric,1,PERSON,15.0,PERSON
Everett,1,ORG,6.0,ORG
Expired,1,PERSON,0.0,0
FANTASTIC,1,ORG,1.0,ORG
FIRED,1,ORG,0.0,0
FOOD,1,ORG,0.0,0
FREAKIN,1,PERSON,0.0,0
FREEZING,1,ORG,0.0,0
FROZEN,1,ORG,0.0,0
FRUIT,1,ORG,0.0,0
