name,good,da,bad,da2
offer,4,NOUN,0.0,0
filling,4,NOUN,0.0,0
plate,4,NOUN,1.0,NOUN
front,3,NOUN,1.0,NOUN
fun,3,NOUN,0.0,0
taste,3,NOUN,2.0,NOUN
game,3,NOUN,1.0,NOUN
quality,3,NOUN,0.0,0
refills,3,NOUN,0.0,0
total,3,NOUN,1.0,NOUN
hit,3,NOUN,0.0,0
house,3,NOUN,0.0,0
work,3,NOUN,0.0,0
beat,3,NOUN,0.0,0
person,3,NOUN,2.0,NOUN
counter,3,NOUN,1.0,NOUN
flavor,3,NOUN,1.0,NOUN
reason,3,NOUN,2.0,NOUN
refill,3,NOUN,1.0,NOUN
 This,3,NOUN,0.0,0
sausage,3,NOUN,0.0,0
pepperoni,3,NOUN,0.0,0
bf,3,NOUN,0.0,0
portions,3,NOUN,2.0,NOUN
favorites,3,NOUN,0.0,0
key,3,NOUN,0.0,0
bacon,3,NOUN,1.0,NOUN
party,3,NOUN,4.0,NOUN
chipotle,3,NOUN,0.0,0
delish,3,NOUN,0.0,0
fish,3,NOUN,0.0,0
spring,3,NOUN,0.0,0
ambience,3,NOUN,0.0,0
average,3,NOUN,0.0,0
arugula,3,NOUN,0.0,0
kitchen,3,NOUN,4.0,NOUN
needs,3,NOUN,0.0,0
dine,3,NOUN,0.0,0
group,3,NOUN,1.0,NOUN
locations,3,NOUN,1.0,NOUN
nothing,3,NOUN,4.0,NOUN
things,3,NOUN,2.0,NOUN
middle,3,NOUN,0.0,0
appetizers,3,NOUN,1.0,NOUN
crunch,3,NOUN,0.0,0
noodles,3,NOUN,0.0,0
use,3,NOUN,0.0,0
course,3,NOUN,0.0,0
flight,3,NOUN,0.0,0
date,3,NOUN,0.0,0
couple,3,NOUN,1.0,NOUN
rock,3,NOUN,0.0,0
car,3,NOUN,0.0,0
hospitality,3,NOUN,1.0,NOUN
week,3,NOUN,0.0,0
plus,3,NOUN,0.0,0
today,3,NOUN,1.0,NOUN
employee,3,NOUN,0.0,0
days,3,NOUN,1.0,NOUN
home,3,NOUN,4.0,NOUN
touch,3,NOUN,0.0,0
cake,3,NOUN,0.0,0
phone,3,NOUN,3.0,NOUN
run,3,NOUN,0.0,0
cilantro,3,NOUN,0.0,0
corn,3,NOUN,0.0,0
entrees,3,NOUN,1.0,NOUN
past,3,NOUN,0.0,0
trip,3,NOUN,0.0,0
chewy,3,NOUN,0.0,0
Prices,3,NOUN,0.0,0
tender,3,NOUN,0.0,0
tastes,3,NOUN,0.0,0
bucks,3,NOUN,1.0,NOUN
interior,3,NOUN,0.0,0
ribeye,3,NOUN,0.0,0
hour,3,NOUN,9.0,NOUN
style,3,NOUN,0.0,0
consistency,3,NOUN,0.0,0
Everything,3,NOUN,0.0,0
meals,3,NOUN,1.0,NOUN
pieces,3,NOUN,0.0,0
cucumber,3,NOUN,0.0,0
level,3,NOUN,0.0,0
roaches,2,NOUN,0.0,0
runners,2,NOUN,0.0,0
scampi,2,NOUN,0.0,0
ranch,2,NOUN,0.0,0
extras,2,NOUN,0.0,0
waters,2,NOUN,1.0,NOUN
gluten,2,NOUN,0.0,0
Pizzas,2,NOUN,0.0,0
Lots,2,NOUN,0.0,0
rest,2,NOUN,1.0,NOUN
movie,2,NOUN,0.0,0
 You,2,NOUN,0.0,0
awhile,2,NOUN,0.0,0
salads,2,NOUN,2.0,NOUN
heart,2,NOUN,0.0,0
stroll,2,NOUN,0.0,0
bunch,2,NOUN,0.0,0
street,2,NOUN,0.0,0
alternative,2,NOUN,0.0,0
haha,2,NOUN,0.0,0
contamination,2,NOUN,0.0,0
cross,2,NOUN,0.0,0
plenty,2,NOUN,0.0,0
face,2,NOUN,0.0,0
individuals,2,NOUN,0.0,0
girl,2,NOUN,0.0,0
month,2,NOUN,0.0,0
baby,2,NOUN,1.0,NOUN
hurricane,2,NOUN,0.0,0
roach,2,NOUN,0.0,0
min,2,NOUN,0.0,0
edges,2,NOUN,0.0,0
deal,2,NOUN,0.0,0
Cpk,2,NOUN,0.0,0
desert,2,NOUN,1.0,NOUN
mind,2,NOUN,2.0,NOUN
cooler,2,NOUN,0.0,0
mango,2,NOUN,0.0,0
bites,2,NOUN,1.0,NOUN
option,2,NOUN,1.0,NOUN
chance,2,NOUN,0.0,0
host,2,NOUN,0.0,0
slices,2,NOUN,0.0,0
others,2,NOUN,1.0,NOUN
margarita,2,NOUN,0.0,0
chef,2,NOUN,0.0,0
world,2,NOUN,0.0,0
plans,2,NOUN,0.0,0
hostess,2,NOUN,2.0,NOUN
managers,2,NOUN,0.0,0
tacos,2,NOUN,0.0,0
cabbage,2,NOUN,0.0,0
floor,2,NOUN,1.0,NOUN
tip,2,NOUN,0.0,0
personality,2,NOUN,0.0,0
Thanks,2,NOUN,0.0,0
mins,2,NOUN,3.0,NOUN
anyone,2,NOUN,0.0,0
bartender,2,NOUN,3.0,NOUN
tequila,2,NOUN,0.0,0
bite,2,NOUN,1.0,NOUN
salmon,2,NOUN,0.0,0
situation,2,NOUN,0.0,0
raspberry,2,NOUN,0.0,0
peanuts,2,NOUN,0.0,0
club,2,NOUN,0.0,0
sandwich,2,NOUN,1.0,NOUN
mom,2,NOUN,1.0,NOUN
box,2,NOUN,1.0,NOUN
piccata,2,NOUN,0.0,0
daughter,2,NOUN,0.0,0
 that,2,NOUN,0.0,0
kindness,2,NOUN,0.0,0
boy,2,NOUN,0.0,0
bowls,2,NOUN,0.0,0
avocados,2,NOUN,0.0,0
peppers,2,NOUN,0.0,0
name,2,NOUN,1.0,NOUN
customers,2,NOUN,2.0,NOUN
breakfast,2,NOUN,0.0,0
specials,2,NOUN,0.0,0
roll,2,NOUN,0.0,0
book,2,NOUN,0.0,0
menus,2,NOUN,0.0,0
suggestions,2,NOUN,0.0,0
cook,2,NOUN,0.0,0
stroller,2,NOUN,0.0,0
 Our,2,NOUN,0.0,0
lines,2,NOUN,0.0,0
drop,2,NOUN,0.0,0
shot,2,NOUN,0.0,0
memories,2,NOUN,0.0,0
breast,2,NOUN,0.0,0
lettuce,2,NOUN,2.0,NOUN
strozzapreti,2,NOUN,0.0,0
fettuccine,2,NOUN,0.0,0
ones,2,NOUN,0.0,0
sangria,2,NOUN,0.0,0
bland,2,NOUN,0.0,0
ahi,2,NOUN,0.0,0
eats,2,NOUN,0.0,0
surprise,2,NOUN,0.0,0
type,2,NOUN,0.0,0
event,2,NOUN,0.0,0
strip,2,NOUN,0.0,0
mood,2,NOUN,0.0,0
pesto,2,NOUN,1.0,NOUN
bomb,2,NOUN,0.0,0
REVIEW,2,NOUN,0.0,0
hosts,2,NOUN,0.0,0
friends,2,NOUN,3.0,NOUN
tang,2,NOUN,0.0,0
business,2,NOUN,2.0,NOUN
mouth,2,NOUN,1.0,NOUN
blend,2,NOUN,0.0,0
zucchini,2,NOUN,0.0,0
attention,2,NOUN,0.0,0
airport,2,NOUN,0.0,0
plates,2,NOUN,8.0,NOUN
strawberries,2,NOUN,0.0,0
tai,2,NOUN,0.0,0
herb,2,NOUN,0.0,0
cause,2,NOUN,0.0,0
resturants,2,NOUN,0.0,0
partner,2,NOUN,0.0,0
Sat,2,NOUN,0.0,0
taco,2,NOUN,0.0,0
verde,2,NOUN,0.0,0
bathroom,2,NOUN,0.0,0
sink,2,NOUN,0.0,0
salsa,2,NOUN,0.0,0
life,2,NOUN,1.0,NOUN
UPDATE,2,NOUN,1.0,NOUN
problem,2,NOUN,0.0,0
mozzarella,2,NOUN,0.0,0
pie,2,NOUN,0.0,0
onions,2,NOUN,0.0,0
yumm,2,NOUN,0.0,0
Lunch,2,NOUN,0.0,0
occasions,2,NOUN,0.0,0
selection,2,NOUN,0.0,0
booth,2,NOUN,0.0,0
afternoon,2,NOUN,0.0,0
end,2,NOUN,0.0,0
mine,2,NOUN,1.0,NOUN
hotness,2,NOUN,0.0,0
variety,2,NOUN,0.0,0
shoes,2,NOUN,2.0,NOUN
section,2,NOUN,0.0,0
booths,2,NOUN,0.0,0
foods,2,NOUN,0.0,0
feels,2,NOUN,0.0,0
None,1,NOUN,0.0,0
fudge,1,NOUN,0.0,0
co,1,NOUN,0.0,0
alfredo,1,NOUN,0.0,0
Update,1,NOUN,0.0,0
job,1,NOUN,0.0,0
po,1,NOUN,0.0,0
fellow,1,NOUN,0.0,0
tomorrow,1,NOUN,0.0,0
eaters,1,NOUN,0.0,0
guac,1,NOUN,0.0,0
reservation,1,NOUN,0.0,0
Home,1,NOUN,0.0,0
son,1,NOUN,0.0,0
management,1,NOUN,0.0,0
leftovers,1,NOUN,0.0,0
lemonade,1,NOUN,0.0,0
piece,1,NOUN,0.0,0
basil,1,NOUN,0.0,0
daughters,1,NOUN,0.0,0
woman,1,NOUN,1.0,NOUN
advice,1,NOUN,0.0,0
Waitress,1,NOUN,0.0,0
heat,1,NOUN,0.0,0
bbq,1,NOUN,0.0,0
cousin,1,NOUN,0.0,0
Credit,1,NOUN,0.0,0
ratio,1,NOUN,0.0,0
topping,1,NOUN,0.0,0
lacking,1,NOUN,0.0,0
information,1,NOUN,0.0,0
chairs,1,NOUN,0.0,0
 Perhaps,1,NOUN,0.0,0
nostalgia,1,NOUN,0.0,0
colleague,1,NOUN,0.0,0
potato,1,NOUN,0.0,0
wrap,1,NOUN,0.0,0
parties,1,NOUN,1.0,NOUN
view,1,NOUN,0.0,0
delay,1,NOUN,0.0,0
weekday,1,NOUN,0.0,0
space,1,NOUN,1.0,NOUN
mistake,1,NOUN,0.0,0
chili,1,NOUN,0.0,0
flakes,1,NOUN,0.0,0
selections,1,NOUN,0.0,0
practicality,1,NOUN,0.0,0
boxes,1,NOUN,0.0,0
fettucine,1,NOUN,0.0,0
chill,1,NOUN,0.0,0
birthday,1,NOUN,0.0,0
cpk,1,NOUN,0.0,0
Super,1,NOUN,0.0,0
whiskey,1,NOUN,0.0,0
guys,1,NOUN,1.0,NOUN
Salads,1,NOUN,0.0,0
bartenders,1,NOUN,0.0,0
pickle,1,NOUN,0.0,0
MISTAKE,1,NOUN,0.0,0
seriousness,1,NOUN,0.0,0
End,1,NOUN,0.0,0
antsy,1,NOUN,0.0,0
procedures,1,NOUN,0.0,0
hair,1,NOUN,0.0,0
specifications,1,NOUN,0.0,0
turn,1,NOUN,0.0,0
yogurt,1,NOUN,0.0,0
intention,1,NOUN,0.0,0
A.,1,NOUN,0.0,0
hospitalityThank,1,NOUN,0.0,0
garage,1,NOUN,0.0,0
respect,1,NOUN,0.0,0
service~,1,NOUN,0.0,0
lao,1,NOUN,0.0,0
ingredients,1,NOUN,0.0,0
applewood,1,NOUN,0.0,0
wedge,1,NOUN,0.0,0
spirit,1,NOUN,0.0,0
wiggle,1,NOUN,0.0,0
monthaversary,1,NOUN,0.0,0
carbs,1,NOUN,0.0,0
calories,1,NOUN,0.0,0
denial,1,NOUN,0.0,0
sears,1,NOUN,0.0,0
tasting,1,NOUN,0.0,0
worm,1,NOUN,0.0,0
decor,1,NOUN,1.0,NOUN
pearlridge,1,NOUN,0.0,0
mei,1,NOUN,0.0,0
intake,1,NOUN,0.0,0
waterbugs,1,NOUN,0.0,0
doors,1,NOUN,0.0,0
store,1,NOUN,0.0,0
Nothing,1,NOUN,0.0,0
Quality,1,NOUN,0.0,0
ice,1,NOUN,2.0,NOUN
glasses,1,NOUN,0.0,0
vanilla,1,NOUN,0.0,0
wing,1,NOUN,0.0,0
dots,1,NOUN,0.0,0
squash,1,NOUN,0.0,0
wind,1,NOUN,0.0,0
moment,1,NOUN,0.0,0
beard,1,NOUN,0.0,0
questions,1,NOUN,0.0,0
-Farmers,1,NOUN,0.0,0
 If,1,NOUN,0.0,0
nurse,1,NOUN,0.0,0
reg,1,NOUN,0.0,0
guacamole,1,NOUN,0.0,0
bugs,1,NOUN,0.0,0
fave,1,NOUN,0.0,0
alright,1,NOUN,0.0,0
 PLENTY,1,NOUN,0.0,0
note,1,NOUN,0.0,0
weekend,1,NOUN,0.0,0
guests,1,NOUN,0.0,0
freaking,1,NOUN,0.0,0
 As,1,NOUN,0.0,0
 Overall,1,NOUN,0.0,0
vegetables,1,NOUN,0.0,0
protein,1,NOUN,0.0,0
deserts,1,NOUN,0.0,0
Restaurants,1,NOUN,0.0,0
napkin,1,NOUN,0.0,0
shrimo,1,NOUN,0.0,0
hype,1,NOUN,0.0,0
works,1,NOUN,0.0,0
aftermath,1,NOUN,0.0,0
experiences,1,NOUN,0.0,0
tax,1,NOUN,0.0,0
opening,1,NOUN,0.0,0
dollars,1,NOUN,0.0,0
neighbor,1,NOUN,0.0,0
trash,1,NOUN,0.0,0
tomatoes,1,NOUN,0.0,0
theater,1,NOUN,0.0,0
believer,1,NOUN,0.0,0
islands,1,NOUN,0.0,0
company,1,NOUN,0.0,0
future,1,NOUN,0.0,0
venue,1,NOUN,0.0,0
Parking,1,NOUN,0.0,0
wraps,1,NOUN,1.0,NOUN
hand,1,NOUN,0.0,0
Today,1,NOUN,0.0,0
outdoors,1,NOUN,0.0,0
vegetable,1,NOUN,0.0,0
CAKE,1,NOUN,0.0,0
pop,1,NOUN,1.0,NOUN
upgrade,1,NOUN,0.0,0
cheesecake,1,NOUN,1.0,NOUN
sandwiches,1,NOUN,0.0,0
bill,1,NOUN,0.0,0
alternatives,1,NOUN,0.0,0
speed,1,NOUN,0.0,0
coffee,1,NOUN,0.0,0
longggggg,1,NOUN,0.0,0
costs,1,NOUN,1.0,NOUN
tourist,1,NOUN,0.0,0
sign,1,NOUN,0.0,0
pastor,1,NOUN,0.0,0
fans,1,NOUN,0.0,0
year,1,NOUN,0.0,0
act,1,NOUN,0.0,0
incident,1,NOUN,0.0,0
hurry,1,NOUN,0.0,0
setting,1,NOUN,0.0,0
problems,1,NOUN,0.0,0
servings,1,NOUN,0.0,0
time.3,1,NOUN,0.0,0
downtown,1,NOUN,0.0,0
 manager,1,NOUN,0.0,0
Coffee,1,NOUN,0.0,0
Pasta,1,NOUN,0.0,0
card,1,NOUN,1.0,NOUN
gatheringService,1,NOUN,0.0,0
gift,1,NOUN,0.0,0
stuff,1,NOUN,0.0,0
lunches,1,NOUN,0.0,0
joke,1,NOUN,0.0,0
beans,1,NOUN,0.0,0
farro,1,NOUN,0.0,0
ambiance,1,NOUN,0.0,0
mix,1,NOUN,1.0,NOUN
grains,1,NOUN,0.0,0
greens,1,NOUN,0.0,0
blt,1,NOUN,0.0,0
waitresses,1,NOUN,0.0,0
martini,1,NOUN,0.0,0
starsTerrific,1,NOUN,0.0,0
peve,1,NOUN,0.0,0
value,1,NOUN,0.0,0
control,1,NOUN,0.0,0
pet,1,NOUN,0.0,0
bug,1,NOUN,0.0,0
whip,1,NOUN,0.0,0
colleagues,1,NOUN,0.0,0
mint,1,NOUN,0.0,0
eyes,1,NOUN,0.0,0
cedar,1,NOUN,0.0,0
office,1,NOUN,0.0,0
clients,1,NOUN,0.0,0
cutters,1,NOUN,0.0,0
cookies,1,NOUN,0.0,0
compliment,1,NOUN,0.0,0
eateries,1,NOUN,0.0,0
cutter,1,NOUN,0.0,0
cookie,1,NOUN,0.0,0
opposite,1,NOUN,0.0,0
establishments,1,NOUN,0.0,0
par,1,NOUN,0.0,0
choice,1,NOUN,0.0,0
Taste,1,NOUN,0.0,0
emotions,1,NOUN,0.0,0
ticket,1,NOUN,0.0,0
cocktails,1,NOUN,0.0,0
tiramisu,1,NOUN,0.0,0
changes,1,NOUN,0.0,0
peeps,1,NOUN,0.0,0
conversation,1,NOUN,0.0,0
THING,1,NOUN,0.0,0
yum,1,NOUN,0.0,0
period,1,NOUN,0.0,0
example,1,NOUN,0.0,0
blunder,1,NOUN,0.0,0
parks,1,NOUN,0.0,0
signs,1,NOUN,0.0,0
Downfall,1,NOUN,0.0,0
stalls,1,NOUN,0.0,0
Half,1,NOUN,0.0,0
paizanno,1,NOUN,0.0,0
shapes,1,NOUN,0.0,0
lounge,1,NOUN,0.0,0
reasoning,1,NOUN,0.0,0
CPk,1,NOUN,0.0,0
palm,1,NOUN,0.0,0
industry,1,NOUN,0.0,0
soo,1,NOUN,0.0,0
nicole,1,NOUN,0.0,0
curb,1,NOUN,0.0,0
career,1,NOUN,0.0,0
spunk,1,NOUN,0.0,0
man,1,NOUN,0.0,0
specialty,1,NOUN,0.0,0
killer,1,NOUN,0.0,0
interaction,1,NOUN,0.0,0
alot,1,NOUN,1.0,NOUN
befor,1,NOUN,0.0,0
whoever,1,NOUN,0.0,0
subway,1,NOUN,0.0,0
dumplings,1,NOUN,0.0,0
 Price,1,NOUN,0.0,0
chair,1,NOUN,0.0,0
Win,1,NOUN,0.0,0
boba,1,NOUN,0.0,0
base,1,NOUN,0.0,0
texture,1,NOUN,0.0,0
mot,1,NOUN,0.0,0
stomachs,1,NOUN,0.0,0
kick,1,NOUN,0.0,0
children,1,NOUN,0.0,0
creaminess,1,NOUN,0.0,0
noon,1,NOUN,0.0,0
meatball,1,NOUN,0.0,0
spices,1,NOUN,0.0,0
Order,1,NOUN,0.0,0
calorie,1,NOUN,0.0,0
uphill,1,NOUN,0.0,0
mistakes,1,NOUN,0.0,0
iPads,1,NOUN,0.0,0
text,1,NOUN,0.0,0
number,1,NOUN,0.0,0
renovations,1,NOUN,0.0,0
tad,1,NOUN,0.0,0
hall,1,NOUN,0.0,0
City,1,NOUN,0.0,0
validation,1,NOUN,1.0,NOUN
starsThe,1,NOUN,0.0,0
-2,1,NOUN,0.0,0
connection,1,NOUN,0.0,0
law,1,NOUN,0.0,0
cooling,1,NOUN,0.0,0
father,1,NOUN,0.0,0
blessing,1,NOUN,0.0,0
presence,1,NOUN,0.0,0
 Ashley,1,NOUN,0.0,0
earth,1,NOUN,0.0,0
angels,1,NOUN,0.0,0
joy,1,NOUN,0.0,0
 Sometimes,1,NOUN,0.0,0
photo,1,NOUN,0.0,0
artwork,1,NOUN,0.0,0
island,1,NOUN,0.0,0
epitome,1,NOUN,0.0,0
 Everyone,1,NOUN,0.0,0
reviver,1,NOUN,0.0,0
presentation,1,NOUN,0.0,0
entrées,1,NOUN,0.0,0
champagne,1,NOUN,0.0,0
row,1,NOUN,0.0,0
belt,1,NOUN,0.0,0
shirt,1,NOUN,0.0,0
pee,1,NOUN,0.0,0
hands,1,NOUN,0.0,0
vegas,1,NOUN,0.0,0
cuz,1,NOUN,0.0,0
snack,1,NOUN,0.0,0
leftover,1,NOUN,0.0,0
Ingredients,1,NOUN,0.0,0
jack,1,NOUN,0.0,0
monterey,1,NOUN,0.0,0
poblanos,1,NOUN,0.0,0
slice,1,NOUN,0.0,0
services,1,NOUN,0.0,0
ginger,1,NOUN,0.0,0
guava,1,NOUN,0.0,0
penne,1,NOUN,1.0,NOUN
eater,1,NOUN,0.0,0
Salty,1,NOUN,0.0,0
tomato,1,NOUN,0.0,0
Oil,1,NOUN,0.0,0
apps,1,NOUN,0.0,0
noise,1,NOUN,0.0,0
buffet,1,NOUN,0.0,0
Dining,1,NOUN,0.0,0
handsTLDR,1,NOUN,0.0,0
walk,1,NOUN,0.0,0
ass,1,NOUN,0.0,0
wooooThere,1,NOUN,0.0,0
school,1,NOUN,0.0,0
addition,1,NOUN,0.0,0
fella,1,NOUN,0.0,0
delivery,1,NOUN,0.0,0
website,1,NOUN,0.0,0
SERVICE,1,NOUN,0.0,0
reviews,1,NOUN,1.0,NOUN
pics,1,NOUN,0.0,0
 After,1,NOUN,0.0,0
DESSERT,1,NOUN,0.0,0
decision,1,NOUN,0.0,0
olives,1,NOUN,0.0,0
version,1,NOUN,0.0,0
result,1,NOUN,0.0,0
parmesan,1,NOUN,0.0,0
gravy,1,NOUN,0.0,0
exercise,1,NOUN,0.0,0
macaroni,1,NOUN,0.0,0
strips,1,NOUN,0.0,0
reasons,1,NOUN,0.0,0
slap,1,NOUN,0.0,0
container,1,NOUN,1.0,NOUN
FOOD,1,NOUN,0.0,0
surgery,1,NOUN,0.0,0
spouse,1,NOUN,0.0,0
vibe,1,NOUN,0.0,0
cue,1,NOUN,0.0,0
apologies,1,NOUN,1.0,NOUN
letter,1,NOUN,0.0,0
apology,1,NOUN,2.0,NOUN
uniform,1,NOUN,0.0,0
gal,1,NOUN,0.0,0
raiser,1,NOUN,0.0,0
Mom,1,NOUN,0.0,0
compassion,1,NOUN,0.0,0
 dipping,1,NOUN,0.0,0
 juice,1,NOUN,0.0,0
lack,1,NOUN,0.0,0
doubt,1,NOUN,0.0,0
benefit,1,NOUN,0.0,0
corner,1,NOUN,1.0,NOUN
girlfriend,1,NOUN,0.0,0
goood,1,NOUN,0.0,0
issues,1,NOUN,1.0,NOUN
thou,1,NOUN,0.0,0
Tonight,1,NOUN,0.0,0
glass,1,NOUN,2.0,NOUN
smiles,1,NOUN,0.0,0
bells,1,NOUN,0.0,0
 server,1,NOUN,0.0,0
mess,1,NOUN,0.0,0
restroom,1,NOUN,0.0,0
egg,1,NOUN,0.0,0
team,1,NOUN,0.0,0
pitch,1,NOUN,0.0,0
operation,1,NOUN,0.0,0
tail,1,NOUN,0.0,0
months,1,NOUN,1.0,NOUN
notch,1,NOUN,0.0,0
sans,1,NOUN,0.0,0
bag,1,NOUN,1.0,NOUN
whistles,1,NOUN,0.0,0
country,1,NOUN,0.0,0
fund,1,NOUN,0.0,0
fundraiser,1,NOUN,0.0,0
inviting,1,NOUN,0.0,0
rocks,1,NOUN,0.0,0
pinch,1,NOUN,0.0,0
containers,1,NOUN,0.0,0
straws,1,NOUN,0.0,0
park,1,NOUN,0.0,0
points,1,NOUN,0.0,0
freebie,1,NOUN,0.0,0
discount,1,NOUN,1.0,NOUN
