entity,best,da,worst,da2
P.S.,4,PERSON,0.0,0
Demetrius,4,PERSON,0.0,0
Quona,4,GPE,0.0,0
Marcus,4,PERSON,0.0,0
Ok,4,PERSON,11.0,ORG
Boise,4,PERSON,0.0,0
Mesa,4,ORG,0.0,0
Madison,4,PERSON,0.0,0
Carmela,4,PERSON,0.0,0
IPA,4,PERSON,0.0,0
Kelli,4,ORG,0.0,0
Samantha,4,PERSON,0.0,0
Angela,4,ORG,0.0,0
Amber,4,PERSON,0.0,0
Dustin,4,GPE,3.0,PERSON
Temecula,4,GPE,0.0,0
Monica,4,PERSON,0.0,0
THEEE,4,ORG,0.0,0
Kimberly,4,PERSON,3.0,PERSON
Deviana,4,PERSON,0.0,0
Stephanie,4,PERSON,0.0,0
Lauren,4,PERSON,6.0,PERSON
Stella,4,PERSON,2.0,GPE
AWESOME,4,ORG,0.0,0
Lloyd,4,PERSON,0.0,0
Lewanna,4,ORG,0.0,0
Trisha,4,PERSON,0.0,0
Lyndsey,4,ORG,0.0,0
DEFINITELY,4,ORG,0.0,0
Jamil,4,PERSON,0.0,0
Jonathan,4,PERSON,0.0,0
Joseph,4,PERSON,0.0,0
Cheyanne,3,PERSON,0.0,0
Michigan,3,GPE,0.0,0
Dessert,3,PERSON,1.0,PERSON
Jason,3,PERSON,0.0,0
Margaritas,3,PERSON,0.0,0
Ewa,3,GPE,0.0,0
Cheers,3,ORG,0.0,0
Mmm,3,PERSON,0.0,0
Hubby,3,ORG,0.0,0
Kylie,3,PERSON,0.0,0
GREAT,3,PERSON,0.0,0
Lupita,3,ORG,0.0,0
Juicy,3,GPE,0.0,0
Chipotle,3,GPE,0.0,0
Mahalos,3,PERSON,0.0,0
Medium,3,PERSON,0.0,0
Lester,3,PERSON,0.0,0
EVERYTHING,3,ORG,0.0,0
Courtney,3,PERSON,0.0,0
Hayden,3,PERSON,0.0,0
Fries,3,PERSON,1.0,PERSON
Flushing,3,GPE,1.0,GPE
Torrance,3,PERSON,0.0,0
Sylvia,3,PERSON,0.0,0
Velma,3,PERSON,0.0,0
BOGO,3,ORG,0.0,0
Austin,3,GPE,1.0,GPE
Walmart,3,ORG,2.0,ORG
ROTC,3,ORG,0.0,0
Tiffany,3,ORG,0.0,0
Spencer,3,PERSON,0.0,0
Shrimp,3,PERSON,0.0,0
Andrew,3,PERSON,1.0,PERSON
Santana,3,GPE,0.0,0
Alfredo,3,PERSON,0.0,0
Alejandra,3,GPE,0.0,0
Bahama,3,PERSON,1.0,ORG
Philly,3,GPE,0.0,0
Oldsmar,3,PERSON,0.0,0
Cameron,3,PERSON,0.0,0
Caelanfor,3,GPE,0.0,0
Texas,3,GPE,3.0,GPE
NYC,3,ORG,0.0,0
Nothin,3,PERSON,0.0,0
Parmesan,3,PERSON,0.0,0
Beaumont,3,GPE,0.0,0
Tasty,3,ORG,0.0,0
Ty,3,GPE,0.0,0
JELLO,2,PERSON,0.0,0
Tualatin,2,GPE,0.0,0
Washington,2,GPE,0.0,0
Victoria,2,PERSON,0.0,0
Utah,2,GPE,4.0,PERSON
Trista,2,PERSON,0.0,0
Triple,2,ORG,0.0,0
Torrington,2,ORG,0.0,0
Hot,2,ORG,0.0,0
Monique,2,PERSON,0.0,0
Hostess,2,GPE,0.0,0
Ginger,2,PERSON,0.0,0
Grapevine,2,GPE,0.0,0
heaven,2,GPE,0.0,0
HUGE,2,ORG,0.0,0
Hannah,2,PERSON,0.0,0
Yum,2,PERSON,0.0,0
Ya,2,PERSON,0.0,0
Woodward,2,PERSON,0.0,0
Wintergreen,2,GPE,0.0,0
Highway,2,ORG,0.0,0
Willie,2,PERSON,0.0,0
Stops,2,ORG,0.0,0
Mckenzie,2,PERSON,0.0,0
Renee,2,PERSON,0.0,0
Redlands,2,GPE,1.0,GPE
REALLY,2,ORG,3.0,ORG
Queens,2,GPE,2.0,GPE
Presto,2,GPE,0.0,0
Martha,2,PERSON,0.0,0
Marysville,2,GPE,0.0,0
Pleasanton,2,GPE,0.0,0
Place,2,ORG,1.0,ORG
Pepsi,2,ORG,4.0,ORG
Gillette,2,ORG,0.0,0
PERFECT,2,ORG,0.0,0
Oscar,2,PERSON,0.0,0
NFL,2,ORG,0.0,0
NBA,2,ORG,0.0,0
Mozzarella,2,GPE,0.0,0
Modesto,2,ORG,0.0,0
Mohammad,2,PERSON,0.0,0
Mom,2,PERSON,0.0,0
Ribletts,2,ORG,0.0,0
Roseville,2,GPE,0.0,0
LOL,2,ORG,0.0,0
Justin,2,PERSON,0.0,0
ThanksOur,2,ORG,0.0,0
Kaitlyn,2,PERSON,0.0,0
Teresa,2,ORG,0.0,0
Tatiana,2,PERSON,0.0,0
THANKS,2,ORG,0.0,0
Kim,2,PERSON,2.0,PERSON
Strawberry,2,GPE,0.0,0
Krystin,2,PERSON,0.0,0
Steven,2,PERSON,0.0,0
Siracha,2,ORG,0.0,0
Ludington,2,GPE,0.0,0
Shirley,2,PERSON,1.0,PERSON
Shannon,2,PERSON,0.0,0
Sequim,2,GPE,0.0,0
Seattle,2,GPE,0.0,0
Lindsey,2,PERSON,0.0,0
Samuel,2,PERSON,0.0,0
Salmon,2,PERSON,0.0,0
Sabreina,2,PERSON,0.0,0
SOPHIA,2,ORG,0.0,0
SD,2,ORG,0.0,0
Gilroy,2,PERSON,2.0,PERSON
Chelsea,2,ORG,0.0,0
Cozymel,2,PERSON,0.0,0
DELICIOUS,2,ORG,0.0,0
Barbara,2,PERSON,0.0,0
Damonique,2,PERSON,0.0,0
Bakersfield,2,ORG,0.0,0
Davis,2,GPE,0.0,0
Detroit,2,GPE,0.0,0
Atmosphere,2,ORG,0.0,0
Ashleys,2,PERSON,0.0,0
Artichoke,2,PERSON,0.0,0
EXTREMELY,2,ORG,0.0,0
Eastvale,2,GPE,0.0,0
Covington,2,PERSON,0.0,0
Cottleville,2,GPE,0.0,0
Brewtus,2,ORG,0.0,0
Burgers,2,ORG,0.0,0
Cedric,2,PERSON,0.0,0
Charmest,2,GPE,0.0,0
Buffalo,2,ORG,0.0,0
Brooke,2,PERSON,0.0,0
Broccoli,2,PERSON,0.0,0
Corvallis,2,GPE,0.0,0
Chocolate,2,ORG,0.0,0
Boyfriend,2,ORG,1.0,PERSON
Christopher,2,PERSON,3.0,PERSON
Boneless,2,ORG,0.0,0
Cinco,2,ORG,0.0,0
Blair,2,PERSON,0.0,0
Classy,2,ORG,0.0,0
Clubhouse,2,ORG,0.0,0
Cooked,2,GPE,0.0,0
Benjamin,2,PERSON,0.0,0
Flemington,2,GPE,0.0,0
FANTASTIC,2,ORG,0.0,0
Francisco,2,PERSON,0.0,0
Eva,2,PERSON,0.0,0
ANY,2,ORG,0.0,0
Gabriella,2,PERSON,0.0,0
ALWAYS,2,ORG,1.0,ORG
Garlic,2,PERSON,0.0,0
Genesis,2,ORG,0.0,0
Verde,1,ORG,0.0,0
Waitstaff,1,PERSON,0.0,0
Vegetarian,1,GPE,0.0,0
9/13/17,1,PERSON,0.0,0
Stockton!I've,1,GPE,0.0,0
Stockton,1,GPE,0.0,0
Vietnam,1,GPE,0.0,0
Ventura,1,GPE,0.0,0
Watertown,1,GPE,0.0,0
Tameika,1,PERSON,0.0,0
Sports,1,ORG,0.0,0
Yeesh,1,GPE,0.0,0
Yay,1,PERSON,0.0,0
YELP,1,ORG,0.0,0
Xoxo,1,PERSON,0.0,0
Wooow,1,PERSON,0.0,0
Woodbridge,1,GPE,0.0,0
Wonton,1,ORG,2.0,ORG
930pm,1,ORG,0.0,0
Standard,1,ORG,0.0,0
Starbucks,1,GPE,0.0,0
Wingstop,1,GPE,0.0,0
Wingdome,1,PERSON,0.0,0
Steakhouses,1,PERSON,0.0,0
Steaks,1,PERSON,0.0,0
Steelers,1,ORG,0.0,0
Vancouver,1,GPE,0.0,0
Westland,1,ORG,0.0,0
TIMES,1,PERSON,0.0,0
Thumb,1,PERSON,0.0,0
TiffanyWhen,1,ORG,0.0,0
Tilapia,1,GPE,0.0,0
Tobarus,1,GPE,0.0,0
Toni,1,PERSON,0.0,0
Topher,1,PERSON,0.0,0
Theresa,1,PERSON,0.0,0
Tennille,1,GPE,0.0,0
Tashiona,1,PERSON,0.0,0
Tchotchke,1,ORG,0.0,0
TOTALLY,1,ORG,0.0,0
Texan,1,PERSON,0.0,0
TREMENDOUSLY,1,ORG,0.0,0
VIP,1,ORG,0.0,0
USDA,1,GPE,0.0,0
USUALLY,1,ORG,0.0,0
Unheard,1,PERSON,0.0,0
United,1,GPE,0.0,0
4PM,1,ORG,0.0,0
VISUAL,1,PERSON,0.0,0
Valentine,1,PERSON,0.0,0
Vallejo,1,GPE,2.0,ORG
UNBELIEVABLE,1,ORG,0.0,0
Sylvester,1,PERSON,0.0,0
Twenty,1,GPE,0.0,0
TASTE,1,ORG,0.0,0
Yelper,1,GPE,0.0,0
TGI,1,ORG,0.0,0
Trevor,1,PERSON,0.0,0
Toyota,1,ORG,0.0,0
Gibson,1,PERSON,0.0,0
return!We,1,GPE,0.0,0
mojito-,1,ORG,0.0,0
Yuengling,1,GPE,0.0,0
veteransKay,1,ORG,0.0,0
visit!Yummy,1,PERSON,0.0,0
w.v,1,GPE,0.0,0
timeFirst,1,ORG,0.0,0
awesome!!Always,1,ORG,0.0,0
appetizers(5,1,GPE,0.0,0
YummyAt,1,PERSON,0.0,0
YummyAvonna,1,ORG,0.0,0
Ziggy,1,PERSON,0.0,0
all!This,1,GPE,0.0,0
goodGot,1,ORG,0.0,0
great!)Hubby,1,PERSON,0.0,0
her!I,1,PERSON,0.0,0
hubby,1,PERSON,0.0,0
foodYes,1,GPE,0.0,0
eatOK,1,GPE,0.0,0
exceptional!At,1,PERSON,0.0,0
Spongebob,1,ORG,0.0,0
Adriana,1,PERSON,0.0,0
Dedham,1,GPE,0.0,0
Denette,1,PERSON,0.0,0
Lacey!It,1,GPE,0.0,0
Delray,1,GPE,0.0,0
Lancaster,1,GPE,1.0,GPE
Deliously,1,GPE,0.0,0
Delicious!Had,1,ORG,0.0,0
Delicious,1,PERSON,0.0,0
Duffy,1,PERSON,0.0,0
Davin,1,PERSON,0.0,0
DRINKS,1,PERSON,0.0,0
Lionville,1,GPE,0.0,0
DMV,1,ORG,0.0,0
Livonia,1,GPE,0.0,0
DELISH,1,ORG,0.0,0
LaPorsha,1,PERSON,0.0,0
Deparment,1,ORG,0.0,0
LISA,1,PERSON,0.0,0
Kassidy,1,PERSON,0.0,0
Double,1,GPE,0.0,0
Keith,1,PERSON,0.0,0
Dominic,1,PERSON,0.0,0
Kennedy,1,PERSON,0.0,0
Kevin,1,ORG,0.0,0
Dillon,1,PERSON,0.0,0
Diamond,1,PERSON,0.0,0
KristiThis,1,ORG,0.0,0
Destiney,1,PERSON,0.0,0
Krystyana,1,PERSON,0.0,0
Derrick,1,PERSON,0.0,0
L.I.T.,1,ORG,0.0,0
LAURA,1,PERSON,0.0,0
Lorraine,1,PERSON,0.0,0
DEBBIE,1,PERSON,0.0,0
Customer,1,ORG,1.0,ORG
McDonalds,1,ORG,2.0,ORG
Meatballs,1,PERSON,0.0,0
Chrisy,1,PERSON,0.0,0
Mehhhh,1,PERSON,0.0,0
Melanie,1,PERSON,0.0,0
Memphis,1,GPE,0.0,0
Christine,1,PERSON,0.0,0
Metroplex,1,GPE,0.0,0
Chicago,1,GPE,0.0,0
Cheyne,1,GPE,0.0,0
Cheryl,1,PERSON,0.0,0
Microtel,1,ORG,0.0,0
Chehalis,1,GPE,0.0,0
Churro,1,ORG,0.0,0
Mazshed,1,PERSON,0.0,0
Crestwood,1,GPE,0.0,0
Cinnamon,1,ORG,0.0,0
Lynnasia,1,PERSON,0.0,0
County,1,PERSON,0.0,0
Mac&Jack,1,PERSON,0.0,0
Madisonville,1,GPE,0.0,0
Mahera,1,PERSON,0.0,0
Malcom,1,PERSON,0.0,0
Malibu,1,GPE,0.0,0
Malone,1,PERSON,0.0,0
Colorado,1,GPE,0.0,0
Colleen,1,PERSON,0.0,0
Clovis,1,PERSON,0.0,0
Clearwater,1,GPE,0.0,0
MasterCard,1,ORG,0.0,0
Clallam,1,GPE,0.0,0
Health,1,PERSON,0.0,0
Flapjack,1,ORG,0.0,0
Harrison,1,PERSON,0.0,0
Firestone,1,ORG,0.0,0
Farrells,1,ORG,0.0,0
Healdsburg,1,GPE,0.0,0
Fantasia,1,ORG,0.0,0
Facebook,1,PERSON,2.0,PERSON
Hemet,1,GPE,0.0,0
Henrietta,1,PERSON,0.0,0
FULL,1,ORG,5.0,ORG
Hometown,1,PERSON,0.0,0
FABULOUS,1,ORG,0.0,0
F@#$,1,ORG,0.0,0
Hanford,1,GPE,0.0,0
Handhelds,1,PERSON,0.0,0
Flower,1,PERSON,0.0,0
Haggerty,1,PERSON,0.0,0
Giants,1,ORG,1.0,ORG
Gallup,1,ORG,0.0,0
Grand,1,GPE,0.0,0
GOOD,1,PERSON,0.0,0
GLASS,1,PERSON,0.0,0
Greensburg,1,GPE,0.0,0
Greeter,1,PERSON,0.0,0
Grilled,1,ORG,0.0,0
Guinness,1,ORG,0.0,0
Fremont,1,GPE,0.0,0
HOWEVER,1,ORG,0.0,0
Frances,1,PERSON,0.0,0
Habib,1,PERSON,0.0,0
Hacienda,1,ORG,0.0,0
Hackensack,1,GPE,0.0,0
Evanston,1,GPE,0.0,0
Hunter,1,PERSON,0.0,0
Janielle,1,GPE,0.0,0
Emmons,1,PERSON,0.0,0
Jessie,1,PERSON,0.0,0
Jessyka!Epic,1,ORG,0.0,0
Jewels,1,PERSON,0.0,0
Jhasua,1,PERSON,0.0,0
Elizabeth,1,PERSON,0.0,0
El,1,GPE,0.0,0
Jordan,1,PERSON,1.0,PERSON
Egypt,1,GPE,0.0,0
Juliana,1,PERSON,0.0,0
EXTRA,1,ORG,0.0,0
EXCELLENT,1,ORG,0.0,0
Enrique,1,PERSON,0.0,0
Epcot,1,GPE,0.0,0
IMO,1,ORG,0.0,0
INSIST,1,ORG,0.0,0
Eureka,1,GPE,0.0,0
Iliff,1,ORG,0.0,0
Indiana,1,GPE,0.0,0
Interior,1,ORG,0.0,0
Iv'e,1,ORG,0.0,0
JENNIFER,1,ORG,0.0,0
JOSE!There,1,PERSON,0.0,0
JOSEPH,1,ORG,0.0,0
Jacqueline,1,PERSON,0.0,0
Jalapeños,1,PERSON,0.0,0
Miranda,1,PERSON,0.0,0
Chatsworth,1,GPE,0.0,0
SPOTLESS,1,ORG,0.0,0
R~tech,1,ORG,0.0,0
SAM,1,ORG,0.0,0
SASHANNA,1,ORG,0.0,0
Applebee's!!!Hubby,1,PERSON,0.0,0
SNF,1,ORG,0.0,0
SOOOOOO,1,ORG,0.0,0
Applebee's,1,PERSON,0.0,0
SUCH,1,ORG,0.0,0
Mobile,1,GPE,0.0,0
SUPER,1,ORG,0.0,0
SUPERB,1,ORG,0.0,0
Appetizer,1,ORG,1.0,PERSON
Sacramento,1,GPE,0.0,0
Salads,1,GPE,0.0,0
Anywayyyyyyyy,1,PERSON,0.0,0
Russell,1,PERSON,0.0,0
Applebee's!Overall,1,PERSON,0.0,0
Roseburg,1,GPE,0.0,0
Rosaura,1,PERSON,0.0,0
Raymond,1,PERSON,0.0,0
Razzoo,1,PERSON,0.0,0
Astoria,1,GPE,0.0,0
Rebekah,1,PERSON,0.0,0
Renata,1,PERSON,0.0,0
Arnold,1,PERSON,0.0,0
Riblets,1,PERSON,0.0,0
Arkansas,1,GPE,0.0,0
Arizona,1,GPE,0.0,0
Antioch,1,GPE,2.0,GPE
Anthony,1,PERSON,0.0,0
Sampler,1,PERSON,0.0,0
APPLEBEES,1,ORG,3.0,ORG
Shaun,1,PERSON,0.0,0
Sheresse,1,PERSON,0.0,0
AGAIN,1,ORG,2.0,ORG
Shoppes,1,PERSON,0.0,0
;),1,PERSON,0.0,0
Sierra,1,ORG,2.0,GPE
Sirloin,1,PERSON,0.0,0
Southwest,1,ORG,0.0,0
Servers,1,PERSON,0.0,0
Seriosuly,1,GPE,0.0,0
Acapulco,1,GPE,0.0,0
America,1,GPE,1.0,GPE
Sangria,1,PERSON,0.0,0
Amazing,1,PERSON,1.0,PERSON
Allison,1,PERSON,0.0,0
Alfred,1,PERSON,0.0,0
Ahnold,1,PERSON,0.0,0
Sculpin,1,ORG,0.0,0
Seafood,1,GPE,0.0,0
Seahawks,1,GPE,0.0,0
GiftAMeal,1,PERSON,0.0,0
Rasheed,1,PERSON,0.0,0
ROBERT,1,PERSON,0.0,0
Aurora,1,GPE,0.0,0
NC.French,1,GPE,0.0,0
NEVER,1,ORG,6.0,ORG
Burbon,1,ORG,0.0,0
Natasha,1,PERSON,0.0,0
Nebraska,1,GPE,0.0,0
Newton,1,GPE,1.0,GPE
Brooklyn,1,GPE,0.0,0
Northville,1,ORG,0.0,0
Brandon,1,PERSON,1.0,PERSON
Blueberries,1,GPE,0.0,0
NELAM,1,ORG,0.0,0
Butthead,1,GPE,0.0,0
Options,1,ORG,0.0,0
CHEYENNE,1,ORG,0.0,0
Centerville,1,GPE,0.0,0
Mohawk,1,GPE,0.0,0
Cavatappi,1,PERSON,0.0,0
Catholic,1,ORG,0.0,0
Catherine,1,PERSON,0.0,0
Carollton,1,GPE,0.0,0
Montebello,1,PERSON,2.0,PERSON
Morietta,1,PERSON,0.0,0
Carlisle,1,PERSON,0.0,0
Cambria,1,PERSON,0.0,0
Mucho,1,PERSON,0.0,0
Murrieta,1,PERSON,0.0,0
Muscatine,1,GPE,0.0,0
Blondie,1,PERSON,0.0,0
Orange,1,ORG,0.0,0
Perfect,1,GPE,0.0,0
Phoenix,1,GPE,0.0,0
BW3,1,ORG,0.0,0
Pocatello,1,GPE,0.0,0
BURGER,1,ORG,0.0,0
Portalnd,1,GPE,0.0,0
Pounders,1,ORG,0.0,0
BIGGEST,1,ORG,0.0,0
BEFORE,1,ORG,0.0,0
Professional,1,PERSON,0.0,0
QCM,1,ORG,0.0,0
QUONA,1,PERSON,0.0,0
Quesadilla,1,PERSON,1.0,ORG
Quesidilla,1,PERSON,0.0,0
Barbera,1,PERSON,0.0,0
Oregon,1,GPE,1.0,GPE
Peekskill,1,PERSON,0.0,0
Orlando,1,GPE,1.0,GPE
Blackberry,1,GPE,0.0,0
Oxford,1,GPE,0.0,0
Ozzy,1,PERSON,0.0,0
PACKED,1,ORG,0.0,0
PBR,1,ORG,0.0,0
Bellevue,1,GPE,3.0,GPE
Palomar,1,GPE,0.0,0
Patrick,1,PERSON,0.0,0
