name,good,da,bad,da2
steak,6,NOUN,2.0,NOUN
joint,6,NOUN,0.0,0
work,6,NOUN,10.0,NOUN
garlic,6,NOUN,4.0,NOUN
price,5,NOUN,6.0,NOUN
side,5,NOUN,4.0,NOUN
servers,5,NOUN,1.0,NOUN
choice,5,NOUN,1.0,NOUN
salad,5,NOUN,6.0,NOUN
appetizers,5,NOUN,1.0,NOUN
heat,5,NOUN,0.0,0
sit,5,NOUN,0.0,0
husband,5,NOUN,4.0,NOUN
minutes,5,NOUN,23.0,NOUN
job,5,NOUN,3.0,NOUN
sauces,5,NOUN,1.0,NOUN
try,5,NOUN,4.0,NOUN
Fries,5,NOUN,0.0,0
mother,5,NOUN,2.0,NOUN
something,5,NOUN,7.0,NOUN
waiter,5,NOUN,4.0,NOUN
attention,4,NOUN,4.0,NOUN
lot,4,NOUN,1.0,NOUN
smile,4,NOUN,0.0,0
top,4,NOUN,6.0,NOUN
hit,4,NOUN,0.0,0
today,4,NOUN,5.0,NOUN
tea,4,NOUN,6.0,NOUN
dipping,4,NOUN,1.0,NOUN
girl,4,NOUN,2.0,NOUN
visit,4,NOUN,6.0,NOUN
seat,4,NOUN,1.0,NOUN
hand,4,NOUN,2.0,NOUN
mushrooms,4,NOUN,1.0,NOUN
car,4,NOUN,1.0,NOUN
nothing,4,NOUN,2.0,NOUN
party,4,NOUN,0.0,0
boyfriend,4,NOUN,2.0,NOUN
dining,4,NOUN,1.0,NOUN
hour,4,NOUN,7.0,NOUN
options,4,NOUN,2.0,NOUN
prices,4,NOUN,0.0,0
everything,4,NOUN,3.0,NOUN
waiting,4,NOUN,10.0,NOUN
half,4,NOUN,3.0,NOUN
day,3,NOUN,2.0,NOUN
reviews,3,NOUN,8.0,NOUN
night,3,NOUN,5.0,NOUN
rating,3,NOUN,0.0,0
need,3,NOUN,0.0,0
size,3,NOUN,1.0,NOUN
number,3,NOUN,1.0,NOUN
salmon,3,NOUN,0.0,0
craving,3,NOUN,0.0,0
reason,3,NOUN,4.0,NOUN
establishment,3,NOUN,1.0,NOUN
ones,3,NOUN,0.0,0
anything,3,NOUN,10.0,NOUN
flavor,3,NOUN,2.0,NOUN
water,3,NOUN,6.0,NOUN
customers,3,NOUN,9.0,NOUN
money,3,NOUN,5.0,NOUN
wallet,3,NOUN,0.0,0
locations,3,NOUN,5.0,NOUN
person,3,NOUN,3.0,NOUN
cake,3,NOUN,0.0,0
ice,3,NOUN,2.0,NOUN
days,3,NOUN,2.0,NOUN
everyone,3,NOUN,4.0,NOUN
mind,3,NOUN,1.0,NOUN
veggie,3,NOUN,0.0,0
balloon,3,NOUN,0.0,0
point,3,NOUN,6.0,NOUN
chips,3,NOUN,1.0,NOUN
bottom,3,NOUN,3.0,NOUN
favorites,3,NOUN,0.0,0
change,3,NOUN,0.0,0
sign,3,NOUN,1.0,NOUN
tablet,3,NOUN,0.0,0
spicy,3,NOUN,0.0,0
people,3,NOUN,14.0,NOUN
broccoli,3,NOUN,0.0,0
home,3,NOUN,6.0,NOUN
fault,2,NOUN,0.0,0
restaurants,2,NOUN,3.0,NOUN
reward,2,NOUN,3.0,NOUN
ppl,2,NOUN,0.0,0
yelp,2,NOUN,2.0,NOUN
deal,2,NOUN,0.0,0
Staff,2,NOUN,1.0,NOUN
area,2,NOUN,4.0,NOUN
son,2,NOUN,2.0,NOUN
outside,2,NOUN,0.0,0
name,2,NOUN,7.0,NOUN
coleslaw,2,NOUN,1.0,NOUN
phone,2,NOUN,6.0,NOUN
deduction,2,NOUN,0.0,0
standard,2,NOUN,0.0,0
What,2,NOUN,1.0,NOUN
option,2,NOUN,0.0,0
gluten,2,NOUN,0.0,0
siracha,2,NOUN,0.0,0
berry,2,NOUN,0.0,0
fry,2,NOUN,1.0,NOUN
card,2,NOUN,1.0,NOUN
places,2,NOUN,1.0,NOUN
complaints,2,NOUN,1.0,NOUN
selection,2,NOUN,0.0,0
cheeseburger,2,NOUN,2.0,NOUN
Everything,2,NOUN,2.0,NOUN
business,2,NOUN,2.0,NOUN
meat,2,NOUN,1.0,NOUN
ranch,2,NOUN,1.0,NOUN
program,2,NOUN,0.0,0
ring,2,NOUN,1.0,NOUN
hint,2,NOUN,1.0,NOUN
entree,2,NOUN,0.0,0
fish,2,NOUN,0.0,0
Kids,2,NOUN,0.0,0
group,2,NOUN,4.0,NOUN
return,2,NOUN,0.0,0
onions,2,NOUN,3.0,NOUN
pickles,2,NOUN,0.0,0
app,2,NOUN,0.0,0
add,2,NOUN,0.0,0
rewards,2,NOUN,1.0,NOUN
mess,2,NOUN,3.0,NOUN
bite,2,NOUN,1.0,NOUN
wife,2,NOUN,3.0,NOUN
mushroom,2,NOUN,1.0,NOUN
baseball,2,NOUN,0.0,0
tables,2,NOUN,10.0,NOUN
waffle,2,NOUN,0.0,0
grace,2,NOUN,0.0,0
milkshakes,2,NOUN,0.0,0
nights,2,NOUN,0.0,0
shopping,2,NOUN,0.0,0
sautéed,2,NOUN,0.0,0
refills,2,NOUN,4.0,NOUN
couple,2,NOUN,2.0,NOUN
care,2,NOUN,4.0,NOUN
soup,2,NOUN,1.0,NOUN
friend,2,NOUN,5.0,NOUN
tortilla,2,NOUN,0.0,0
cup,2,NOUN,2.0,NOUN
lettuce,2,NOUN,5.0,NOUN
bartender,2,NOUN,0.0,0
sides,2,NOUN,2.0,NOUN
robin,2,NOUN,2.0,NOUN
fee,2,NOUN,2.0,NOUN
complaint,2,NOUN,0.0,0
impression,2,NOUN,0.0,0
notice,2,NOUN,2.0,NOUN
patty,2,NOUN,5.0,NOUN
tower,2,NOUN,0.0,0
managers,2,NOUN,0.0,0
Rings,2,NOUN,0.0,0
tonight,2,NOUN,2.0,NOUN
weekday,2,NOUN,0.0,0
mine,2,NOUN,0.0,0
foods,2,NOUN,0.0,0
bbq,2,NOUN,1.0,NOUN
crowds,2,NOUN,0.0,0
downside,2,NOUN,0.0,0
fruit,2,NOUN,0.0,0
fun,2,NOUN,2.0,NOUN
friends,2,NOUN,1.0,NOUN
break,2,NOUN,0.0,0
games,2,NOUN,0.0,0
vegan,2,NOUN,0.0,0
magic,2,NOUN,0.0,0
waiters,2,NOUN,2.0,NOUN
beef,2,NOUN,0.0,0
PM,2,NOUN,0.0,0
mouth,2,NOUN,0.0,0
stop,2,NOUN,0.0,0
variety,2,NOUN,0.0,0
mood,2,NOUN,0.0,0
difference,2,NOUN,0.0,0
floor,2,NOUN,1.0,NOUN
evening,2,NOUN,3.0,NOUN
yesterday,2,NOUN,0.0,0
host,2,NOUN,2.0,NOUN
cash,2,NOUN,0.0,0
track,1,NOUN,0.0,0
song,1,NOUN,0.0,0
dancing,1,NOUN,0.0,0
Simple,1,NOUN,0.0,0
clapping,1,NOUN,0.0,0
patron,1,NOUN,0.0,0
drive,1,NOUN,0.0,0
ages,1,NOUN,0.0,0
exchange,1,NOUN,0.0,0
volume,1,NOUN,0.0,0
condition,1,NOUN,0.0,0
order.then,1,NOUN,0.0,0
balloons,1,NOUN,0.0,0
beverages,1,NOUN,1.0,NOUN
situation,1,NOUN,5.0,NOUN
exit,1,NOUN,0.0,0
air,1,NOUN,2.0,NOUN
start,1,NOUN,3.0,NOUN
selections,1,NOUN,1.0,NOUN
heart,1,NOUN,0.0,0
salsa,1,NOUN,0.0,0
twist,1,NOUN,0.0,0
smiles,1,NOUN,0.0,0
employees,1,NOUN,3.0,NOUN
skillet,1,NOUN,0.0,0
model,1,NOUN,0.0,0
woman,1,NOUN,0.0,0
robins,1,NOUN,1.0,NOUN
celiac,1,NOUN,0.0,0
teamwork,1,NOUN,0.0,0
quicker,1,NOUN,0.0,0
POS,1,NOUN,0.0,0
ingredients,1,NOUN,1.0,NOUN
visits,1,NOUN,2.0,NOUN
feelings,1,NOUN,0.0,0
pizza,1,NOUN,1.0,NOUN
buffalo,1,NOUN,0.0,0
ketch,1,NOUN,0.0,0
evenings,1,NOUN,0.0,0
weekends,1,NOUN,0.0,0
tape,1,NOUN,0.0,0
booths,1,NOUN,0.0,0
disrepair,1,NOUN,0.0,0
example,1,NOUN,0.0,0
strips,1,NOUN,0.0,0
rib,1,NOUN,0.0,0
tops,1,NOUN,0.0,0
beverage,1,NOUN,2.0,NOUN
Something,1,NOUN,1.0,NOUN
wings,1,NOUN,0.0,0
VIP,1,NOUN,0.0,0
nosh,1,NOUN,0.0,0
sugar,1,NOUN,7.0,NOUN
chili,1,NOUN,0.0,0
wednesdays,1,NOUN,0.0,0
ounces,1,NOUN,0.0,0
bleu,1,NOUN,0.0,0
buns,1,NOUN,0.0,0
sixes,1,NOUN,0.0,0
vibes,1,NOUN,0.0,0
royal,1,NOUN,0.0,0
persons,1,NOUN,0.0,0
heist,1,NOUN,0.0,0
tastes,1,NOUN,0.0,0
football,1,NOUN,0.0,0
conversation,1,NOUN,1.0,NOUN
angus,1,NOUN,1.0,NOUN
team,1,NOUN,0.0,0
garden,1,NOUN,1.0,NOUN
dijon,1,NOUN,0.0,0
boca,1,NOUN,0.0,0
ciabatta,1,NOUN,0.0,0
televisions,1,NOUN,0.0,0
fridays,1,NOUN,0.0,0
route,1,NOUN,0.0,0
Lots,1,NOUN,1.0,NOUN
preference,1,NOUN,0.0,0
reasons,1,NOUN,1.0,NOUN
cover,1,NOUN,0.0,0
sections,1,NOUN,0.0,0
specialty,1,NOUN,0.0,0
tgi,1,NOUN,0.0,0
weekend,1,NOUN,0.0,0
Adults,1,NOUN,0.0,0
kiddos,1,NOUN,0.0,0
Lunch,1,NOUN,0.0,0
environment,1,NOUN,0.0,0
tavern,1,NOUN,0.0,0
room,1,NOUN,1.0,NOUN
Others,1,NOUN,0.0,0
Gardenburger,1,NOUN,0.0,0
jalapeño,1,NOUN,0.0,0
pineapple,1,NOUN,0.0,0
bacon,1,NOUN,3.0,NOUN
sodas,1,NOUN,1.0,NOUN
fingers,1,NOUN,2.0,NOUN
Future,1,NOUN,0.0,0
increase,1,NOUN,0.0,0
law,1,NOUN,0.0,0
hubby,1,NOUN,1.0,NOUN
None,1,NOUN,0.0,0
interior,1,NOUN,0.0,0
choices,1,NOUN,0.0,0
training,1,NOUN,3.0,NOUN
bites,1,NOUN,1.0,NOUN
batch,1,NOUN,0.0,0
step,1,NOUN,0.0,0
allergies,1,NOUN,0.0,0
inside,1,NOUN,0.0,0
plenty,1,NOUN,3.0,NOUN
sale,1,NOUN,0.0,0
service.i,1,NOUN,0.0,0
Guys,1,NOUN,0.0,0
antonio,1,NOUN,0.0,0
Parking,1,NOUN,0.0,0
waitlist,1,NOUN,0.0,0
Fruffles,1,NOUN,0.0,0
Deserts,1,NOUN,0.0,0
moment,1,NOUN,0.0,0
gift,1,NOUN,1.0,NOUN
soccer,1,NOUN,0.0,0
roll,1,NOUN,0.0,0
tenders,1,NOUN,0.0,0
tv,1,NOUN,0.0,0
preferences,1,NOUN,0.0,0
allergen,1,NOUN,0.0,0
Price,1,NOUN,0.0,0
Veggies,1,NOUN,0.0,0
atmosphere,1,NOUN,1.0,NOUN
majority,1,NOUN,0.0,0
entrees,1,NOUN,1.0,NOUN
Cheers,1,NOUN,0.0,0
month,1,NOUN,1.0,NOUN
discount,1,NOUN,1.0,NOUN
Kudos,1,NOUN,0.0,0
clucks,1,NOUN,0.0,0
crispy,1,NOUN,1.0,NOUN
plates,1,NOUN,1.0,NOUN
verdict,1,NOUN,0.0,0
months,1,NOUN,0.0,0
kid,1,NOUN,1.0,NOUN
Milkshakes,1,NOUN,0.0,0
game,1,NOUN,3.0,NOUN
diet,1,NOUN,0.0,0
combinations,1,NOUN,0.0,0
face,1,NOUN,2.0,NOUN
superfood,1,NOUN,0.0,0
lemonades,1,NOUN,0.0,0
shoe,1,NOUN,0.0,0
Sure,1,NOUN,0.0,0
workers,1,NOUN,1.0,NOUN
machines,1,NOUN,0.0,0
shortpump,1,NOUN,0.0,0
sisters,1,NOUN,0.0,0
hold,1,NOUN,0.0,0
seasoning,1,NOUN,1.0,NOUN
cents,1,NOUN,0.0,0
potatoes,1,NOUN,0.0,0
mango,1,NOUN,0.0,0
chit,1,NOUN,0.0,0
sienna,1,NOUN,0.0,0
folks,1,NOUN,0.0,0
seating,1,NOUN,4.0,NOUN
ambiance,1,NOUN,0.0,0
Today,1,NOUN,2.0,NOUN
weeks,1,NOUN,1.0,NOUN
waitstaff,1,NOUN,1.0,NOUN
coworkers,1,NOUN,0.0,0
services,1,NOUN,0.0,0
review,1,NOUN,4.0,NOUN
shakira,1,NOUN,0.0,0
everybody,1,NOUN,3.0,NOUN
RED,1,NOUN,2.0,NOUN
families,1,NOUN,2.0,NOUN
rotation,1,NOUN,0.0,0
mudslide,1,NOUN,0.0,0
queso,1,NOUN,0.0,0
cream,1,NOUN,1.0,NOUN
decor,1,NOUN,0.0,0
basket,1,NOUN,0.0,0
3rd,1,NOUN,0.0,0
power,1,NOUN,1.0,NOUN
desserts,1,NOUN,1.0,NOUN
manner,1,NOUN,0.0,0
joking,1,NOUN,0.0,0
Everyone,1,NOUN,1.0,NOUN
egg,1,NOUN,0.0,0
turkey,1,NOUN,0.0,0
grandparents,1,NOUN,0.0,0
requirements,1,NOUN,0.0,0
second,1,NOUN,0.0,0
age,1,NOUN,0.0,0
case,1,NOUN,1.0,NOUN
members,1,NOUN,3.0,NOUN
trick,1,NOUN,0.0,0
dollars,1,NOUN,0.0,0
anyone,1,NOUN,0.0,0
kitchen,1,NOUN,4.0,NOUN
SC,1,NOUN,0.0,0
wrap,1,NOUN,1.0,NOUN
river,1,NOUN,1.0,NOUN
whiskey,1,NOUN,0.0,0
toddler,1,NOUN,0.0,0
Managers,1,NOUN,0.0,0
entrance,1,NOUN,2.0,NOUN
mall,1,NOUN,1.0,NOUN
alcohol,1,NOUN,0.0,0
vera,1,NOUN,0.0,0
brain,1,NOUN,0.0,0
vice,1,NOUN,0.0,0
food/,1,NOUN,0.0,0
dip,1,NOUN,0.0,0
spinach,1,NOUN,0.0,0
stack,1,NOUN,0.0,0
beefsteak,1,NOUN,0.0,0
specials,1,NOUN,1.0,NOUN
updates,1,NOUN,1.0,NOUN
discounts,1,NOUN,1.0,NOUN
whom,1,NOUN,0.0,0
milkshake,1,NOUN,4.0,NOUN
cookie,1,NOUN,0.0,0
strawberries,1,NOUN,0.0,0
pricing,1,NOUN,0.0,0
lunchtime,1,NOUN,0.0,0
Pros,1,NOUN,0.0,0
health,1,NOUN,0.0,0
basis,1,NOUN,0.0,0
calories,1,NOUN,0.0,0
carbs,1,NOUN,0.0,0
fan,1,NOUN,1.0,NOUN
ability,1,NOUN,0.0,0
establishments,1,NOUN,0.0,0
lover,1,NOUN,0.0,0
entertainment,1,NOUN,1.0,NOUN
waitresses,1,NOUN,5.0,NOUN
band,1,NOUN,0.0,0
tricks,1,NOUN,0.0,0
problem,1,NOUN,2.0,NOUN
adjustments,1,NOUN,0.0,0
lots,1,NOUN,1.0,NOUN
cause,1,NOUN,3.0,NOUN
dessert,1,NOUN,1.0,NOUN
brunette,1,NOUN,0.0,0
margarita,1,NOUN,0.0,0
pepper,1,NOUN,1.0,NOUN
tender,1,NOUN,1.0,NOUN
class,1,NOUN,0.0,0
vote,1,NOUN,0.0,0
Burgers,1,NOUN,0.0,0
mins,1,NOUN,1.0,NOUN
tingle,1,NOUN,0.0,0
Needs,1,NOUN,0.0,0
refund,1,NOUN,0.0,0
wuss,1,NOUN,0.0,0
cumin,1,NOUN,0.0,0
hotel,1,NOUN,0.0,0
spot,1,NOUN,0.0,0
effort,1,NOUN,0.0,0
items,1,NOUN,0.0,0
someone,1,NOUN,6.0,NOUN
lamp,1,NOUN,0.0,0
sans,1,NOUN,0.0,0
spots,1,NOUN,0.0,0
pages,1,NOUN,0.0,0
dishes,1,NOUN,1.0,NOUN
guy,1,NOUN,1.0,NOUN
carry,1,NOUN,0.0,0
dressing,1,NOUN,4.0,NOUN
companion,1,NOUN,0.0,0
distraction,1,NOUN,0.0,0
tablets,1,NOUN,0.0,0
butter,1,NOUN,1.0,NOUN
gadget,1,NOUN,0.0,0
terminals,1,NOUN,0.0,0
credit,1,NOUN,0.0,0
tabletop,1,NOUN,2.0,NOUN
surface,1,NOUN,1.0,NOUN
crispness,1,NOUN,0.0,0
rate,1,NOUN,1.0,NOUN
recipe,1,NOUN,0.0,0
mustard,1,NOUN,0.0,0
ground,1,NOUN,0.0,0
stone,1,NOUN,0.0,0
sogginess,1,NOUN,0.0,0
star,1,NOUN,1.0,NOUN
bruschetta,1,NOUN,0.0,0
fam,1,NOUN,1.0,NOUN
noises,1,NOUN,0.0,0
arrival,1,NOUN,0.0,0
packaging,1,NOUN,0.0,0
regard,1,NOUN,0.0,0
texture,1,NOUN,0.0,0
min,1,NOUN,1.0,NOUN
purse,1,NOUN,0.0,0
dress,1,NOUN,0.0,0
front,1,NOUN,4.0,NOUN
glass,1,NOUN,5.0,NOUN
tomato,1,NOUN,0.0,0
surprise,1,NOUN,1.0,NOUN
Stick,1,NOUN,0.0,0
shakes,1,NOUN,0.0,0
prepackaged,1,NOUN,0.0,0
cleanliness,1,NOUN,0.0,0
salads,1,NOUN,2.0,NOUN
sandwiches,1,NOUN,0.0,0
consumers,1,NOUN,0.0,0
week,1,NOUN,2.0,NOUN
kudos,1,NOUN,0.0,0
Props,1,NOUN,0.0,0
manners,1,NOUN,0.0,0
quo,1,NOUN,0.0,0
status,1,NOUN,0.0,0
standing,1,NOUN,0.0,0
booth,1,NOUN,1.0,NOUN
pm,1,NOUN,3.0,NOUN
piss,1,NOUN,0.0,0
issue,1,NOUN,1.0,NOUN
portion,1,NOUN,0.0,0
ribbon,1,NOUN,0.0,0
Mikeshakes,1,NOUN,0.0,0
lemonade,1,NOUN,2.0,NOUN
upcharge,1,NOUN,0.0,0
condiments,1,NOUN,1.0,NOUN
problems,1,NOUN,0.0,0
memory,1,NOUN,0.0,0
plate,1,NOUN,2.0,NOUN
teriyaki,1,NOUN,0.0,0
Nothing,1,NOUN,1.0,NOUN
hands,1,NOUN,1.0,NOUN
mistakes,1,NOUN,1.0,NOUN
Thanks,1,NOUN,3.0,NOUN
excuses,1,NOUN,0.0,0
diservice,1,NOUN,0.0,0
manger,1,NOUN,0.0,0
excuse,1,NOUN,0.0,0
odor,1,NOUN,0.0,0
