name,good,da,bad,da2
manager,2,NOUN,12.0,NOUN
airport,2,NOUN,0.0,0
room,2,NOUN,1.0,NOUN
restaurants,2,NOUN,0.0,0
rice,2,NOUN,2.0,NOUN
music,2,NOUN,1.0,NOUN
guest,2,NOUN,1.0,NOUN
who,2,NOUN,5.0,NOUN
option,2,NOUN,0.0,0
coupon,2,NOUN,0.0,0
entrance,2,NOUN,0.0,0
Drinks,2,NOUN,0.0,0
family,2,NOUN,1.0,NOUN
atmosphere,2,NOUN,2.0,NOUN
appetizers,2,NOUN,3.0,NOUN
dip,2,NOUN,2.0,NOUN
soup,2,NOUN,1.0,NOUN
hostess,2,NOUN,8.0,NOUN
lunch,2,NOUN,2.0,NOUN
apps,2,NOUN,6.0,NOUN
bit,2,NOUN,0.0,0
stars,2,NOUN,0.0,0
glass,2,NOUN,0.0,0
onion,2,NOUN,0.0,0
cleaning,2,NOUN,0.0,0
Mom,2,NOUN,0.0,0
prices,2,NOUN,0.0,0
medium,2,NOUN,2.0,NOUN
Today,2,NOUN,0.0,0
tables,2,NOUN,4.0,NOUN
side,2,NOUN,3.0,NOUN
taste,2,NOUN,0.0,0
plates,2,NOUN,0.0,0
phone,2,NOUN,2.0,NOUN
tails,2,NOUN,0.0,0
beef,2,NOUN,0.0,0
end,2,NOUN,0.0,0
flavor,2,NOUN,0.0,0
sticks,2,NOUN,1.0,NOUN
dessert,2,NOUN,0.0,0
minute,2,NOUN,3.0,NOUN
accident,2,NOUN,0.0,0
meat,2,NOUN,0.0,0
tender,2,NOUN,0.0,0
menus,2,NOUN,4.0,NOUN
years,1,NOUN,4.0,NOUN
salmon,1,NOUN,1.0,NOUN
Tables,1,NOUN,0.0,0
grease,1,NOUN,0.0,0
evening,1,NOUN,0.0,0
grill,1,NOUN,0.0,0
mouth,1,NOUN,1.0,NOUN
lobster,1,NOUN,0.0,0
tail,1,NOUN,0.0,0
Lobster,1,NOUN,0.0,0
mix,1,NOUN,0.0,0
sodas,1,NOUN,0.0,0
shell,1,NOUN,0.0,0
desire,1,NOUN,0.0,0
pilaf,1,NOUN,0.0,0
texture,1,NOUN,0.0,0
accompaniment,1,NOUN,0.0,0
fanatics,1,NOUN,0.0,0
pasta,1,NOUN,0.0,0
stay,1,NOUN,0.0,0
road,1,NOUN,0.0,0
hosts,1,NOUN,0.0,0
refills,1,NOUN,3.0,NOUN
pants,1,NOUN,1.0,NOUN
Everyone,1,NOUN,0.0,0
star,1,NOUN,2.0,NOUN
goddess,1,NOUN,0.0,0
suggestions,1,NOUN,0.0,0
quality,1,NOUN,2.0,NOUN
trip,1,NOUN,0.0,0
neighborhood,1,NOUN,2.0,NOUN
welcome,1,NOUN,0.0,0
point,1,NOUN,1.0,NOUN
confirmation,1,NOUN,2.0,NOUN
smiles,1,NOUN,0.0,0
door,1,NOUN,0.0,0
turning,1,NOUN,0.0,0
everyone,1,NOUN,0.0,0
customers,1,NOUN,2.0,NOUN
People,1,NOUN,0.0,0
sis,1,NOUN,0.0,0
anything,1,NOUN,2.0,NOUN
pretzels,1,NOUN,0.0,0
timeThis,1,NOUN,0.0,0
spots,1,NOUN,0.0,0
location,1,NOUN,9.0,NOUN
parking,1,NOUN,2.0,NOUN
lot,1,NOUN,2.0,NOUN
bikes,1,NOUN,0.0,0
DJ,1,NOUN,0.0,0
container,1,NOUN,0.0,0
ranch,1,NOUN,1.0,NOUN
wipe,1,NOUN,0.0,0
fault,1,NOUN,1.0,NOUN
rating,1,NOUN,0.0,0
care,1,NOUN,1.0,NOUN
patrons,1,NOUN,0.0,0
optionSo,1,NOUN,0.0,0
stuff,1,NOUN,0.0,0
walls,1,NOUN,0.0,0
customer,1,NOUN,4.0,NOUN
questions,1,NOUN,0.0,0
course,1,NOUN,2.0,NOUN
daughter,1,NOUN,0.0,0
Super,1,NOUN,0.0,0
background,1,NOUN,0.0,0
vibing,1,NOUN,0.0,0
pay,1,NOUN,0.0,0
cocktail,1,NOUN,0.0,0
welcoming,1,NOUN,0.0,0
haha,1,NOUN,0.0,0
JK,1,NOUN,0.0,0
soda,1,NOUN,0.0,0
hint,1,NOUN,0.0,0
orange,1,NOUN,0.0,0
bottle,1,NOUN,0.0,0
wine,1,NOUN,1.0,NOUN
machine,1,NOUN,0.0,0
Meat,1,NOUN,0.0,0
receipt,1,NOUN,3.0,NOUN
slot,1,NOUN,0.0,0
hour,1,NOUN,8.0,NOUN
week,1,NOUN,0.0,0
weekdays,1,NOUN,0.0,0
weekends,1,NOUN,0.0,0
Burgers,1,NOUN,1.0,NOUN
days,1,NOUN,3.0,NOUN
chill,1,NOUN,0.0,0
work,1,NOUN,0.0,0
hospitality,1,NOUN,0.0,0
Umm,1,NOUN,0.0,0
variety,1,NOUN,0.0,0
pink,1,NOUN,0.0,0
middle,1,NOUN,0.0,0
way,1,NOUN,3.0,NOUN
watery,1,NOUN,0.0,0
sides,1,NOUN,0.0,0
choke,1,NOUN,0.0,0
mall,1,NOUN,0.0,0
holidays,1,NOUN,0.0,0
self,1,NOUN,0.0,0
throat,1,NOUN,0.0,0
soups,1,NOUN,0.0,0
chains,1,NOUN,0.0,0
cold,1,NOUN,0.0,0
salt,1,NOUN,0.0,0
LOVE,1,NOUN,0.0,0
marinara,1,NOUN,0.0,0
steaks,1,NOUN,0.0,0
problems,1,NOUN,0.0,0
idea,1,NOUN,0.0,0
everything,1,NOUN,0.0,0
someone,1,NOUN,5.0,NOUN
advice,1,NOUN,0.0,0
plate,1,NOUN,0.0,0
future,1,NOUN,0.0,0
strawberry,1,NOUN,0.0,0
patty,1,NOUN,0.0,0
seasoning,1,NOUN,0.0,0
s,1,NOUN,0.0,0
bubble,1,NOUN,0.0,0
ones,1,NOUN,3.0,NOUN
water,1,NOUN,1.0,NOUN
coconut,1,NOUN,0.0,0
friends,1,NOUN,5.0,NOUN
lemon,1,NOUN,1.0,NOUN
fruit,1,NOUN,0.0,0
vegan,1,NOUN,0.0,0
passion,1,NOUN,0.0,0
lime,1,NOUN,0.0,0
TV,1,NOUN,0.0,0
ads,1,NOUN,0.0,0
starts,1,NOUN,0.0,0
half,1,NOUN,0.0,0
home,1,NOUN,1.0,NOUN
fare,1,NOUN,0.0,0
sense,1,NOUN,0.0,0
servers,1,NOUN,5.0,NOUN
job,1,NOUN,2.0,NOUN
Food,1,NOUN,4.0,NOUN
Everything,1,NOUN,2.0,NOUN
places,1,NOUN,1.0,NOUN
BBQ,1,NOUN,0.0,0
couple,1,NOUN,3.0,NOUN
pit,1,NOUN,0.0,0
bits,1,NOUN,0.0,0
chips,1,NOUN,1.0,NOUN
sizzler,1,NOUN,0.0,0
birthdays,1,NOUN,0.0,0
birthday,1,NOUN,0.0,0
complains,1,NOUN,0.0,0
length,1,NOUN,0.0,0
vibe,1,NOUN,0.0,0
Nothing,1,NOUN,0.0,0
drinking,1,NOUN,1.0,NOUN
smoking,1,NOUN,0.0,0
pot,1,NOUN,0.0,0
car,1,NOUN,3.0,NOUN
coke,1,NOUN,0.0,0
bathroom,1,NOUN,0.0,0
barbecue,1,NOUN,0.0,0
width,1,NOUN,0.0,0
dish,1,NOUN,0.0,0
brussel,1,NOUN,0.0,0
cream,1,NOUN,0.0,0
chef,1,NOUN,0.0,0
recipe,1,NOUN,0.0,0
entrees,1,NOUN,1.0,NOUN
review,1,NOUN,1.0,NOUN
Hour,1,NOUN,0.0,0
Half,1,NOUN,0.0,0
game,1,NOUN,0.0,0
lady,1,NOUN,1.0,NOUN
halves,1,NOUN,0.0,0
tad,1,NOUN,0.0,0
commercial,1,NOUN,0.0,0
management,1,NOUN,1.0,NOUN
waiters,1,NOUN,1.0,NOUN
requests,1,NOUN,0.0,0
shift,1,NOUN,1.0,NOUN
light,1,NOUN,0.0,0
Chips,1,NOUN,0.0,0
cup,1,NOUN,0.0,0
Service,1,NOUN,3.0,NOUN
year,1,NOUN,0.0,0
calling,1,NOUN,0.0,0
