name,good,da,bad,da2
food,109,NOUN,37.0,NOUN
good,96,NOUN,0.0,0
service,81,NOUN,16.0,NOUN
place,48,NOUN,17.0,NOUN
time,46,NOUN,20.0,NOUN
go,41,NOUN,0.0,0
BJ,41,NOUN,0.0,0
beer,35,NOUN,2.0,NOUN
wait,30,NOUN,9.0,NOUN
one,30,NOUN,9.0,NOUN
server,29,NOUN,21.0,NOUN
order,28,NOUN,14.0,NOUN
restaurant,28,NOUN,11.0,NOUN
menu,27,NOUN,7.0,NOUN
pizza,26,NOUN,12.0,NOUN
experience,26,NOUN,7.0,NOUN
chicken,24,NOUN,9.0,NOUN
well,22,NOUN,0.0,0
love,20,NOUN,0.0,0
dinner,18,NOUN,5.0,NOUN
favorite,17,NOUN,0.0,0
try,16,NOUN,0.0,0
staff,15,NOUN,8.0,NOUN
night,15,NOUN,4.0,NOUN
half,15,NOUN,2.0,NOUN
family,15,NOUN,1.0,NOUN
waitress,15,NOUN,4.0,NOUN
restaurants,15,NOUN,1.0,NOUN
something,15,NOUN,3.0,NOUN
bar,15,NOUN,7.0,NOUN
selection,15,NOUN,1.0,NOUN
beers,15,NOUN,0.0,0
dessert,15,NOUN,2.0,NOUN
drinks,14,NOUN,5.0,NOUN
salad,14,NOUN,7.0,NOUN
what,14,NOUN,7.0,NOUN
burger,14,NOUN,0.0,0
cream,14,NOUN,0.0,0
sauce,13,NOUN,3.0,NOUN
dish,13,NOUN,3.0,NOUN
being,13,NOUN,0.0,0
visit,13,NOUN,2.0,NOUN
drink,13,NOUN,6.0,NOUN
BJs,13,NOUN,0.0,0
meal,13,NOUN,2.0,NOUN
right,12,NOUN,0.0,0
wings,12,NOUN,2.0,NOUN
special,12,NOUN,0.0,0
location,12,NOUN,8.0,NOUN
fries,12,NOUN,2.0,NOUN
thing,11,NOUN,8.0,NOUN
stars,11,NOUN,2.0,NOUN
things,11,NOUN,0.0,0
awesome,11,NOUN,0.0,0
hour,11,NOUN,6.0,NOUN
table,11,NOUN,15.0,NOUN
soup,11,NOUN,3.0,NOUN
options,11,NOUN,1.0,NOUN
bit,10,NOUN,1.0,NOUN
people,10,NOUN,12.0,NOUN
way,10,NOUN,7.0,NOUN
Service,10,NOUN,3.0,NOUN
chain,10,NOUN,3.0,NOUN
am,10,NOUN,0.0,0
bread,10,NOUN,1.0,NOUN
customer,10,NOUN,2.0,NOUN
ice,10,NOUN,1.0,NOUN
ribs,10,NOUN,6.0,NOUN
sprouts,10,NOUN,4.0,NOUN
day,10,NOUN,1.0,NOUN
cookie,9,NOUN,0.0,0
parking,9,NOUN,2.0,NOUN
while,9,NOUN,5.0,NOUN
quality,9,NOUN,3.0,NOUN
pizookie,9,NOUN,6.0,NOUN
waiter,9,NOUN,4.0,NOUN
area,9,NOUN,6.0,NOUN
kind,9,NOUN,1.0,NOUN
places,9,NOUN,1.0,NOUN
cold,9,NOUN,0.0,0
return,8,NOUN,0.0,0
cheese,8,NOUN,3.0,NOUN
times,8,NOUN,4.0,NOUN
atmosphere,8,NOUN,0.0,0
lunch,8,NOUN,5.0,NOUN
who,7,NOUN,5.0,NOUN
appetizer,7,NOUN,4.0,NOUN
flatbread,7,NOUN,0.0,0
waiting,7,NOUN,5.0,NOUN
friends,7,NOUN,3.0,NOUN
minutes,7,NOUN,15.0,NOUN
wife,7,NOUN,3.0,NOUN
everyone,7,NOUN,0.0,0
bowl,7,NOUN,0.0,0
burgers,7,NOUN,0.0,0
salmon,7,NOUN,0.0,0
top,7,NOUN,0.0,0
Good,7,NOUN,0.0,0
chocolate,6,NOUN,0.0,0
worth,6,NOUN,0.0,0
craft,6,NOUN,0.0,0
house,6,NOUN,1.0,NOUN
party,6,NOUN,2.0,NOUN
taste,6,NOUN,4.0,NOUN
lot,6,NOUN,1.0,NOUN
nothing,6,NOUN,3.0,NOUN
feel,6,NOUN,0.0,0
potato,6,NOUN,1.0,NOUN
servers,6,NOUN,3.0,NOUN
rib,6,NOUN,1.0,NOUN
flavor,6,NOUN,0.0,0
hit,6,NOUN,0.0,0
orders,6,NOUN,2.0,NOUN
items,6,NOUN,1.0,NOUN
home,6,NOUN,3.0,NOUN
plate,6,NOUN,2.0,NOUN
tomato,6,NOUN,1.0,NOUN
kids,6,NOUN,1.0,NOUN
wrong,6,NOUN,0.0,0
whole,6,NOUN,0.0,0
stop,6,NOUN,1.0,NOUN
variety,6,NOUN,0.0,0
everything,6,NOUN,4.0,NOUN
prices,6,NOUN,0.0,0
check,6,NOUN,11.0,NOUN
guacamole,5,NOUN,0.0,0
call,5,NOUN,2.0,NOUN
Parking,5,NOUN,1.0,NOUN
potatoes,5,NOUN,1.0,NOUN
tacos,5,NOUN,1.0,NOUN
BBQ,5,NOUN,0.0,0
crispy,5,NOUN,1.0,NOUN
movie,5,NOUN,0.0,0
room,5,NOUN,0.0,0
lots,5,NOUN,0.0,0
spinach,5,NOUN,0.0,0
dip,5,NOUN,2.0,NOUN
rewards,5,NOUN,1.0,NOUN
avocado,5,NOUN,0.0,0
tortilla,5,NOUN,0.0,0
kitchen,5,NOUN,3.0,NOUN
chowder,5,NOUN,1.0,NOUN
person,5,NOUN,0.0,0
appetizers,5,NOUN,3.0,NOUN
Food,5,NOUN,0.0,0
boyfriend,5,NOUN,4.0,NOUN
games,5,NOUN,0.0,0
game,5,NOUN,2.0,NOUN
sitting,5,NOUN,0.0,0
spot,5,NOUN,0.0,0
part,5,NOUN,0.0,0
front,5,NOUN,1.0,NOUN
Love,5,NOUN,0.0,0
pizzas,5,NOUN,2.0,NOUN
tuna,5,NOUN,0.0,0
list,5,NOUN,1.0,NOUN
choice,4,NOUN,0.0,0
brew,4,NOUN,0.0,0
rolls,4,NOUN,4.0,NOUN
type,4,NOUN,1.0,NOUN
price,4,NOUN,0.0,0
someone,4,NOUN,4.0,NOUN
care,4,NOUN,3.0,NOUN
item,4,NOUN,1.0,NOUN
football,4,NOUN,0.0,0
flavors,4,NOUN,0.0,0
ordering,4,NOUN,2.0,NOUN
meat,4,NOUN,3.0,NOUN
fun,4,NOUN,0.0,0
specials,4,NOUN,0.0,0
TVs,4,NOUN,0.0,0
tables,4,NOUN,3.0,NOUN
Beer,4,NOUN,0.0,0
monkey,4,NOUN,0.0,0
review,4,NOUN,1.0,NOUN
bjs,4,NOUN,2.0,NOUN
month,4,NOUN,1.0,NOUN
min,4,NOUN,0.0,0
bacon,4,NOUN,0.0,0
outlet,4,NOUN,0.0,0
dishes,4,NOUN,0.0,0
feeling,4,NOUN,0.0,0
sticks,4,NOUN,0.0,0
amount,4,NOUN,0.0,0
flight,4,NOUN,0.0,0
host,4,NOUN,0.0,0
sandwich,4,NOUN,3.0,NOUN
app,4,NOUN,0.0,0
reservation,3,NOUN,1.0,NOUN
anyone,3,NOUN,2.0,NOUN
Restaurant,3,NOUN,0.0,0
visits,3,NOUN,2.0,NOUN
week,3,NOUN,0.0,0
clam,3,NOUN,1.0,NOUN
mozzarella,3,NOUN,1.0,NOUN
today,3,NOUN,3.0,NOUN
mushrooms,3,NOUN,1.0,NOUN
side,3,NOUN,0.0,0
group,3,NOUN,1.0,NOUN
calamari,3,NOUN,0.0,0
tavern,3,NOUN,0.0,0
problem,3,NOUN,5.0,NOUN
issue,3,NOUN,0.0,0
shrimp,3,NOUN,0.0,0
quinoa,3,NOUN,1.0,NOUN
cookies,3,NOUN,0.0,0
Day,3,NOUN,0.0,0
year,3,NOUN,2.0,NOUN
run,3,NOUN,0.0,0
deal,3,NOUN,0.0,0
anything,3,NOUN,2.0,NOUN
husband,3,NOUN,5.0,NOUN
son,3,NOUN,2.0,NOUN
bison,3,NOUN,0.0,0
booths,3,NOUN,1.0,NOUN
Salads,3,NOUN,0.0,0
star,3,NOUN,0.0,0
hubby,3,NOUN,0.0,0
picture,3,NOUN,0.0,0
section,3,NOUN,0.0,0
portions,3,NOUN,2.0,NOUN
environment,3,NOUN,0.0,0
pasta,3,NOUN,0.0,0
course,3,NOUN,3.0,NOUN
occasions,3,NOUN,1.0,NOUN
sports,3,NOUN,0.0,0
bj,3,NOUN,0.0,0
Ice,3,NOUN,0.0,0
pork,3,NOUN,1.0,NOUN
desserts,3,NOUN,0.0,0
tonight,3,NOUN,2.0,NOUN
locations,3,NOUN,0.0,0
ticket,3,NOUN,0.0,0
wine,3,NOUN,0.0,0
town,3,NOUN,1.0,NOUN
girlfriend,3,NOUN,1.0,NOUN
end,3,NOUN,4.0,NOUN
years,3,NOUN,2.0,NOUN
chips,3,NOUN,3.0,NOUN
mojito,3,NOUN,0.0,0
name,3,NOUN,1.0,NOUN
brand,3,NOUN,0.0,0
bottom,3,NOUN,0.0,0
steak,3,NOUN,1.0,NOUN
manager,3,NOUN,7.0,NOUN
light,3,NOUN,0.0,0
refill,3,NOUN,1.0,NOUN
napkins,3,NOUN,4.0,NOUN
Pizookies,3,NOUN,0.0,0
vanilla,3,NOUN,0.0,0
thanks,3,NOUN,0.0,0
butter,3,NOUN,0.0,0
number,3,NOUN,1.0,NOUN
minute,3,NOUN,2.0,NOUN
salsa,3,NOUN,0.0,0
friend,3,NOUN,5.0,NOUN
broccoli,3,NOUN,0.0,0
ones,3,NOUN,3.0,NOUN
customers,3,NOUN,3.0,NOUN
outside,3,NOUN,0.0,0
miss,3,NOUN,0.0,0
couple,3,NOUN,1.0,NOUN
heat,3,NOUN,0.0,0
bun,3,NOUN,1.0,NOUN
root,3,NOUN,0.0,0
pizookies,3,NOUN,0.0,0
cider,3,NOUN,0.0,0
meals,3,NOUN,2.0,NOUN
birthday,3,NOUN,4.0,NOUN
dining,3,NOUN,0.0,0
