name,good,da,bad,da2
dining,8,NOUN,1.0,NOUN
reason,8,NOUN,2.0,NOUN
kitchen,8,NOUN,4.0,NOUN
yummy,8,NOUN,0.0,0
end,8,NOUN,4.0,NOUN
parking,8,NOUN,0.0,0
deals,8,NOUN,0.0,0
deal,8,NOUN,3.0,NOUN
tacos,8,NOUN,2.0,NOUN
tap,8,NOUN,0.0,0
pizookies,7,NOUN,1.0,NOUN
star,7,NOUN,3.0,NOUN
average,7,NOUN,0.0,0
change,7,NOUN,0.0,0
needs,7,NOUN,0.0,0
today,7,NOUN,2.0,NOUN
places,7,NOUN,0.0,0
amount,7,NOUN,1.0,NOUN
issue,7,NOUN,0.0,0
waiting,7,NOUN,0.0,0
pazookies,7,NOUN,0.0,0
coupon,7,NOUN,2.0,NOUN
problem,7,NOUN,3.0,NOUN
wish,7,NOUN,0.0,0
ahi,7,NOUN,0.0,0
entrees,7,NOUN,0.0,0
choice,7,NOUN,0.0,0
minute,7,NOUN,0.0,0
steak,7,NOUN,7.0,NOUN
complaints,6,NOUN,1.0,NOUN
Thanks,6,NOUN,0.0,0
beverages,6,NOUN,0.0,0
spot,6,NOUN,0.0,0
finish,6,NOUN,0.0,0
mine,6,NOUN,0.0,0
spinach,6,NOUN,0.0,0
plenty,6,NOUN,1.0,NOUN
guacamole,6,NOUN,0.0,0
seating,6,NOUN,1.0,NOUN
week,6,NOUN,2.0,NOUN
meat,6,NOUN,1.0,NOUN
BBQ,6,NOUN,0.0,0
evening,6,NOUN,1.0,NOUN
run,6,NOUN,0.0,0
flatbread,6,NOUN,1.0,NOUN
club,6,NOUN,0.0,0
meals,6,NOUN,3.0,NOUN
days,6,NOUN,3.0,NOUN
people,6,NOUN,6.0,NOUN
choices,6,NOUN,0.0,0
person,6,NOUN,1.0,NOUN
hostess,6,NOUN,1.0,NOUN
refills,6,NOUN,1.0,NOUN
app,6,NOUN,0.0,0
bartender,6,NOUN,1.0,NOUN
salsa,6,NOUN,0.0,0
craft,6,NOUN,0.0,0
tomato,6,NOUN,0.0,0
portion,6,NOUN,0.0,0
cut,5,NOUN,2.0,NOUN
close,5,NOUN,0.0,0
type,5,NOUN,0.0,0
mozzarella,5,NOUN,0.0,0
mushrooms,5,NOUN,1.0,NOUN
cook,5,NOUN,0.0,0
life,5,NOUN,1.0,NOUN
spicy,5,NOUN,0.0,0
dressing,5,NOUN,1.0,NOUN
fan,5,NOUN,3.0,NOUN
help,5,NOUN,0.0,0
calamari,5,NOUN,0.0,0
sandwiches,5,NOUN,1.0,NOUN
menus,5,NOUN,2.0,NOUN
years,5,NOUN,4.0,NOUN
phone,5,NOUN,1.0,NOUN
boyfriend,5,NOUN,0.0,0
broccoli,5,NOUN,0.0,0
course,5,NOUN,0.0,0
light,5,NOUN,0.0,0
future,5,NOUN,0.0,0
Lots,5,NOUN,0.0,0
attention,5,NOUN,1.0,NOUN
hit,5,NOUN,0.0,0
What,5,NOUN,6.0,NOUN
calories,5,NOUN,0.0,0
someone,5,NOUN,2.0,NOUN
Today,5,NOUN,1.0,NOUN
trip,5,NOUN,0.0,0
lots,5,NOUN,0.0,0
start,5,NOUN,0.0,0
brews,5,NOUN,0.0,0
lettuce,5,NOUN,1.0,NOUN
ahead,5,NOUN,0.0,0
plus,5,NOUN,0.0,0
Clam,5,NOUN,0.0,0
whole,5,NOUN,0.0,0
game,5,NOUN,2.0,NOUN
tables,5,NOUN,3.0,NOUN
cookies,5,NOUN,0.0,0
everyone,5,NOUN,4.0,NOUN
visits,5,NOUN,0.0,0
rush,5,NOUN,0.0,0
tastes,5,NOUN,0.0,0
Day,5,NOUN,0.0,0
brew,5,NOUN,0.0,0
business,5,NOUN,0.0,0
curbside,4,NOUN,2.0,NOUN
miss,4,NOUN,0.0,0
fine,4,NOUN,0.0,0
crispy,4,NOUN,0.0,0
water,4,NOUN,1.0,NOUN
sister,4,NOUN,0.0,0
glass,4,NOUN,2.0,NOUN
ambiance,4,NOUN,0.0,0
world,4,NOUN,0.0,0
vanilla,4,NOUN,0.0,0
TVs,4,NOUN,0.0,0
booth,4,NOUN,2.0,NOUN
dad,4,NOUN,0.0,0
online,4,NOUN,2.0,NOUN
tonight,4,NOUN,6.0,NOUN
groups,4,NOUN,0.0,0
others,4,NOUN,0.0,0
lol,4,NOUN,0.0,0
Restaurant,4,NOUN,0.0,0
bbq,4,NOUN,0.0,0
money,4,NOUN,3.0,NOUN
root,4,NOUN,2.0,NOUN
cherry,4,NOUN,0.0,0
mahi,4,NOUN,0.0,0
point,4,NOUN,0.0,0
rest,4,NOUN,3.0,NOUN
care,4,NOUN,7.0,NOUN
brunch,4,NOUN,0.0,0
front,4,NOUN,4.0,NOUN
thanks,4,NOUN,0.0,0
Parking,4,NOUN,0.0,0
refill,4,NOUN,3.0,NOUN
chowder,4,NOUN,0.0,0
alfredo,4,NOUN,0.0,0
tortilla,4,NOUN,0.0,0
part,4,NOUN,1.0,NOUN
prices,4,NOUN,0.0,0
bite,4,NOUN,1.0,NOUN
item,4,NOUN,1.0,NOUN
boy,4,NOUN,3.0,NOUN
potatoes,4,NOUN,0.0,0
yelp,4,NOUN,0.0,0
soda,4,NOUN,0.0,0
brisket,4,NOUN,1.0,NOUN
caramel,4,NOUN,0.0,0
serving,4,NOUN,0.0,0
job,4,NOUN,1.0,NOUN
artichoke,4,NOUN,0.0,0
ranch,4,NOUN,0.0,0
group,4,NOUN,1.0,NOUN
tomatoes,4,NOUN,0.0,0
lemon,4,NOUN,0.0,0
avocado,4,NOUN,1.0,NOUN
option,4,NOUN,0.0,0
veggies,4,NOUN,0.0,0
quinoa,4,NOUN,1.0,NOUN
guest,4,NOUN,3.0,NOUN
cider,4,NOUN,0.0,0
issues,4,NOUN,1.0,NOUN
Waitress,4,NOUN,2.0,NOUN
pazookie,4,NOUN,0.0,0
room,4,NOUN,1.0,NOUN
reviews,4,NOUN,1.0,NOUN
management,4,NOUN,3.0,NOUN
match,3,NOUN,0.0,0
potato,3,NOUN,0.0,0
child,3,NOUN,1.0,NOUN
middle,3,NOUN,0.0,0
delivery,3,NOUN,1.0,NOUN
chance,3,NOUN,0.0,0
Hour,3,NOUN,0.0,0
sample,3,NOUN,0.0,0
list,3,NOUN,0.0,0
craving,3,NOUN,0.0,0
skins,3,NOUN,0.0,0
sticks,3,NOUN,0.0,0
steaks,3,NOUN,0.0,0
pork,3,NOUN,1.0,NOUN
cinnamon,3,NOUN,0.0,0
honey,3,NOUN,1.0,NOUN
delish,3,NOUN,0.0,0
date,3,NOUN,0.0,0
pun,3,NOUN,0.0,0
napkins,3,NOUN,0.0,0
fun,3,NOUN,0.0,0
reserve,3,NOUN,0.0,0
pizzookie,3,NOUN,0.0,0
Drinks,3,NOUN,0.0,0
adult,3,NOUN,0.0,0
chewy,3,NOUN,0.0,0
Yelp,3,NOUN,0.0,0
level,3,NOUN,0.0,0
Everyone,3,NOUN,0.0,0
noodles,3,NOUN,0.0,0
Prices,3,NOUN,0.0,0
shopping,3,NOUN,2.0,NOUN
penne,3,NOUN,0.0,0
ambience,3,NOUN,0.0,0
establishment,3,NOUN,3.0,NOUN
step,3,NOUN,0.0,0
ham,3,NOUN,0.0,0
Beer,3,NOUN,0.0,0
country,3,NOUN,0.0,0
guy,3,NOUN,0.0,0
morning,3,NOUN,0.0,0
mom,3,NOUN,0.0,0
guests,3,NOUN,0.0,0
wraps,3,NOUN,0.0,0
decor,3,NOUN,0.0,0
celebration,3,NOUN,0.0,0
section,3,NOUN,0.0,0
customers,3,NOUN,3.0,NOUN
soups,3,NOUN,0.0,0
pasta,3,NOUN,1.0,NOUN
situation,3,NOUN,1.0,NOUN
Staff,3,NOUN,0.0,0
afternoon,3,NOUN,2.0,NOUN
likes,3,NOUN,0.0,0
pepper,3,NOUN,0.0,0
sugar,3,NOUN,0.0,0
work,3,NOUN,3.0,NOUN
stop,3,NOUN,0.0,0
seat,3,NOUN,0.0,0
environment,3,NOUN,1.0,NOUN
name,3,NOUN,2.0,NOUN
weekends,3,NOUN,1.0,NOUN
pic,3,NOUN,1.0,NOUN
sangria,3,NOUN,0.0,0
rating,3,NOUN,2.0,NOUN
set,3,NOUN,0.0,0
tons,3,NOUN,0.0,0
coupons,3,NOUN,0.0,0
combo,3,NOUN,0.0,0
town,3,NOUN,0.0,0
Salads,3,NOUN,0.0,0
monkey,3,NOUN,0.0,0
jalapeños,3,NOUN,1.0,NOUN
number,3,NOUN,2.0,NOUN
card,3,NOUN,1.0,NOUN
Price,3,NOUN,0.0,0
conversation,3,NOUN,1.0,NOUN
breakfast,3,NOUN,0.0,0
onions,3,NOUN,9.0,NOUN
trio,3,NOUN,0.0,0
hubby,3,NOUN,0.0,0
spice,3,NOUN,0.0,0
portions,3,NOUN,0.0,0
boneless,3,NOUN,0.0,0
mouth,3,NOUN,0.0,0
members,3,NOUN,1.0,NOUN
shift,3,NOUN,1.0,NOUN
Burgers,3,NOUN,0.0,0
cost,3,NOUN,0.0,0
cuz,3,NOUN,0.0,0
nope,3,NOUN,0.0,0
bun,3,NOUN,1.0,NOUN
macadamia,3,NOUN,0.0,0
feeling,3,NOUN,0.0,0
garlic,3,NOUN,0.0,0
Everything,3,NOUN,0.0,0
beignet,3,NOUN,0.0,0
baby,3,NOUN,0.0,0
rack,3,NOUN,0.0,0
delight,3,NOUN,0.0,0
Came,3,NOUN,0.0,0
IT,3,NOUN,0.0,0
style,2,NOUN,1.0,NOUN
businesses,2,NOUN,0.0,0
Daughter,2,NOUN,0.0,0
sorts,2,NOUN,0.0,0
temp,2,NOUN,0.0,0
box,2,NOUN,2.0,NOUN
boo,2,NOUN,0.0,0
sirloin,2,NOUN,0.0,0
show,2,NOUN,0.0,0
churros,2,NOUN,0.0,0
oil,2,NOUN,0.0,0
chunk,2,NOUN,0.0,0
Bartenders,2,NOUN,0.0,0
artichokes,2,NOUN,0.0,0
questions,2,NOUN,1.0,NOUN
tax,2,NOUN,0.0,0
attitude,2,NOUN,0.0,0
chop,2,NOUN,1.0,NOUN
boys,2,NOUN,1.0,NOUN
patio,2,NOUN,0.0,0
general,2,NOUN,0.0,0
weekend,2,NOUN,0.0,0
platter,2,NOUN,0.0,0
hickory,2,NOUN,0.0,0
dollar,2,NOUN,0.0,0
mac,2,NOUN,0.0,0
case,2,NOUN,0.0,0
furniture,2,NOUN,0.0,0
desert,2,NOUN,0.0,0
sometime,2,NOUN,0.0,0
V,2,NOUN,0.0,0
Hostess,2,NOUN,0.0,0
hours,2,NOUN,0.0,0
Pazookies,2,NOUN,0.0,0
scoops,2,NOUN,0.0,0
alcohol,2,NOUN,1.0,NOUN
chip,2,NOUN,1.0,NOUN
Cookies,2,NOUN,0.0,0
strawberry,2,NOUN,0.0,0
silverware,2,NOUN,0.0,0
round,2,NOUN,0.0,0
rewards,2,NOUN,1.0,NOUN
poke,2,NOUN,0.0,0
power,2,NOUN,0.0,0
vacation,2,NOUN,0.0,0
candle,2,NOUN,0.0,0
toppings,2,NOUN,0.0,0
vinaigrette,2,NOUN,1.0,NOUN
children,2,NOUN,0.0,0
classic,2,NOUN,0.0,0
pieces,2,NOUN,3.0,NOUN
toast,2,NOUN,0.0,0
cousin,2,NOUN,0.0,0
egg,2,NOUN,0.0,0
mistakes,2,NOUN,1.0,NOUN
berry,2,NOUN,0.0,0
line,2,NOUN,1.0,NOUN
offerings,2,NOUN,0.0,0
island,2,NOUN,1.0,NOUN
girlfriend,2,NOUN,0.0,0
blast,2,NOUN,0.0,0
call,2,NOUN,1.0,NOUN
cards,2,NOUN,0.0,0
monster,2,NOUN,0.0,0
cous,2,NOUN,0.0,0
flakes,2,NOUN,0.0,0
purchase,2,NOUN,0.0,0
means,2,NOUN,0.0,0
Poke,2,NOUN,0.0,0
BOGO,2,NOUN,0.0,0
brewhouse,2,NOUN,0.0,0
email,2,NOUN,1.0,NOUN
draft,2,NOUN,0.0,0
bjs,2,NOUN,1.0,NOUN
mins,2,NOUN,1.0,NOUN
VIP,2,NOUN,0.0,0
desserts,2,NOUN,0.0,0
gift,2,NOUN,1.0,NOUN
man,2,NOUN,1.0,NOUN
bone,2,NOUN,0.0,0
medium,2,NOUN,4.0,NOUN
waiters,2,NOUN,1.0,NOUN
coffee,2,NOUN,0.0,0
brussel,2,NOUN,1.0,NOUN
yesterday,2,NOUN,0.0,0
pizooki,2,NOUN,0.0,0
pepperoni,2,NOUN,0.0,0
total,2,NOUN,2.0,NOUN
supply,2,NOUN,0.0,0
restrictions,2,NOUN,0.0,0
kick,2,NOUN,0.0,0
risk,2,NOUN,0.0,0
building,2,NOUN,2.0,NOUN
theater,2,NOUN,0.0,0
chipotle,2,NOUN,0.0,0
Sparks,2,NOUN,0.0,0
2nd,2,NOUN,2.0,NOUN
daughter,2,NOUN,2.0,NOUN
doubt,2,NOUN,0.0,0
season,2,NOUN,1.0,NOUN
beery,2,NOUN,0.0,0
fave,2,NOUN,0.0,0
def,2,NOUN,0.0,0
bathroom,2,NOUN,0.0,0
lovers,2,NOUN,0.0,0
idea,2,NOUN,0.0,0
mind,2,NOUN,0.0,0
keeping,2,NOUN,0.0,0
parmesan,2,NOUN,0.0,0
ziti,2,NOUN,0.0,0
smile,2,NOUN,0.0,0
games,2,NOUN,2.0,NOUN
sliders,2,NOUN,1.0,NOUN
bubbly,2,NOUN,0.0,0
execution,2,NOUN,0.0,0
bean,2,NOUN,0.0,0
girl,2,NOUN,1.0,NOUN
age,2,NOUN,0.0,0
peanut,2,NOUN,1.0,NOUN
goodness,2,NOUN,0.0,0
leftovers,2,NOUN,0.0,0
crunchy,2,NOUN,0.0,0
mood,2,NOUN,0.0,0
preferences,2,NOUN,0.0,0
year,2,NOUN,3.0,NOUN
Kids,2,NOUN,0.0,0
fingers,2,NOUN,0.0,0
consideration,2,NOUN,0.0,0
mild,2,NOUN,0.0,0
football,2,NOUN,1.0,NOUN
wet,2,NOUN,0.0,0
siracha,2,NOUN,0.0,0
bottom,2,NOUN,0.0,0
barbacoa,2,NOUN,0.0,0
mall,2,NOUN,1.0,NOUN
ones,2,NOUN,1.0,NOUN
pumpkin,2,NOUN,0.0,0
mushroom,2,NOUN,0.0,0
selections,2,NOUN,0.0,0
cauliflower,2,NOUN,2.0,NOUN
pita,2,NOUN,0.0,0
ingredients,2,NOUN,0.0,0
knot,2,NOUN,0.0,0
lack,2,NOUN,0.0,0
meatballs,2,NOUN,0.0,0
pazooki,2,NOUN,6.0,NOUN
spaghetti,2,NOUN,0.0,0
mile,2,NOUN,0.0,0
cooking,2,NOUN,0.0,0
points,2,NOUN,0.0,0
scoop,2,NOUN,0.0,0
floor,2,NOUN,1.0,NOUN
pan,2,NOUN,0.0,0
managers,2,NOUN,0.0,0
ladies,2,NOUN,4.0,NOUN
min,2,NOUN,2.0,NOUN
Lunch,2,NOUN,0.0,0
month,2,NOUN,0.0,0
TV,2,NOUN,0.0,0
bill,2,NOUN,3.0,NOUN
adults,2,NOUN,2.0,NOUN
glasses,2,NOUN,2.0,NOUN
plates,2,NOUN,3.0,NOUN
member,2,NOUN,0.0,0
bj,2,NOUN,0.0,0
grain,2,NOUN,0.0,0
moment,2,NOUN,0.0,0
asparagus,2,NOUN,0.0,0
eggrolls,2,NOUN,0.0,0
suggestions,2,NOUN,0.0,0
advantage,2,NOUN,0.0,0
mimosas,2,NOUN,0.0,0
favorites,2,NOUN,0.0,0
men,2,NOUN,1.0,NOUN
women,2,NOUN,1.0,NOUN
temperature,2,NOUN,0.0,0
churro,2,NOUN,0.0,0
honesty,1,NOUN,0.0,0
breweries,1,NOUN,0.0,0
protein,1,NOUN,0.0,0
complaint,1,NOUN,0.0,0
bc,1,NOUN,0.0,0
Smiles,1,NOUN,0.0,0
whiskey,1,NOUN,0.0,0
combos,1,NOUN,0.0,0
kiddo,1,NOUN,0.0,0
kid,1,NOUN,0.0,0
military,1,NOUN,0.0,0
recipients,1,NOUN,0.0,0
speed,1,NOUN,0.0,0
impact,1,NOUN,0.0,0
book,1,NOUN,0.0,0
weeds,1,NOUN,0.0,0
sons,1,NOUN,0.0,0
reference,1,NOUN,0.0,0
tip,1,NOUN,2.0,NOUN
stakes,1,NOUN,0.0,0
fabulousService,1,NOUN,0.0,0
array,1,NOUN,0.0,0
textures,1,NOUN,0.0,0
sales,1,NOUN,0.0,0
tartness,1,NOUN,0.0,0
Bone,1,NOUN,0.0,0
quotas,1,NOUN,0.0,0
-sometimes,1,NOUN,0.0,0
existent,1,NOUN,0.0,0
charge,1,NOUN,1.0,NOUN
Kudos,1,NOUN,0.0,0
halves,1,NOUN,0.0,0
respect,1,NOUN,0.0,0
hangout,1,NOUN,0.0,0
versions,1,NOUN,0.0,0
dronks,1,NOUN,0.0,0
Party,1,NOUN,0.0,0
parsley,1,NOUN,0.0,0
self,1,NOUN,0.0,0
slaw,1,NOUN,0.0,0
dipping,1,NOUN,0.0,0
ingredient,1,NOUN,0.0,0
sauces,1,NOUN,0.0,0
breast,1,NOUN,0.0,0
MY,1,NOUN,0.0,0
GOODNESS,1,NOUN,0.0,0
iceberg,1,NOUN,0.0,0
mix,1,NOUN,0.0,0
rabbits,1,NOUN,0.0,0
PM,1,NOUN,1.0,NOUN
dairy,1,NOUN,0.0,0
pie,1,NOUN,0.0,0
warms,1,NOUN,0.0,0
Bonus,1,NOUN,0.0,0
opportunity,1,NOUN,0.0,0
pm,1,NOUN,2.0,NOUN
shrooms,1,NOUN,0.0,0
oodles,1,NOUN,0.0,0
Hubby,1,NOUN,0.0,0
spots,1,NOUN,0.0,0
ketchup,1,NOUN,0.0,0
Facility,1,NOUN,0.0,0
inconsistency,1,NOUN,0.0,0
timing,1,NOUN,0.0,0
heaters,1,NOUN,0.0,0
shreds,1,NOUN,0.0,0
slider,1,NOUN,0.0,0
overload,1,NOUN,0.0,0
heat,1,NOUN,0.0,0
DIE,1,NOUN,0.0,0
runners,1,NOUN,0.0,0
bisque,1,NOUN,0.0,0
tavern,1,NOUN,0.0,0
Wife,1,NOUN,1.0,NOUN
suppliers,1,NOUN,0.0,0
knowledge,1,NOUN,0.0,0
changes,1,NOUN,0.0,0
margarita,1,NOUN,0.0,0
employee,1,NOUN,0.0,0
texture,1,NOUN,0.0,0
dinners,1,NOUN,0.0,0
dinning,1,NOUN,0.0,0
restroom,1,NOUN,0.0,0
LOT,1,NOUN,0.0,0
tang,1,NOUN,0.0,0
cucumber,1,NOUN,0.0,0
daughters,1,NOUN,0.0,0
onion,1,NOUN,1.0,NOUN
starts,1,NOUN,0.0,0
defintelb,1,NOUN,0.0,0
foods,1,NOUN,0.0,0
acquaintances,1,NOUN,0.0,0
architecture,1,NOUN,0.0,0
partner,1,NOUN,0.0,0
store,1,NOUN,0.0,0
feta,1,NOUN,0.0,0
cilantro,1,NOUN,0.0,0
jambalaya,1,NOUN,0.0,0
yogurt,1,NOUN,0.0,0
waters,1,NOUN,0.0,0
bleu,1,NOUN,0.0,0
improvement,1,NOUN,1.0,NOUN
cardboard,1,NOUN,0.0,0
sides,1,NOUN,0.0,0
splash,1,NOUN,0.0,0
ish,1,NOUN,0.0,0
sunrise,1,NOUN,0.0,0
ghirardelli,1,NOUN,0.0,0
hoot,1,NOUN,0.0,0
perspective,1,NOUN,0.0,0
smoothie,1,NOUN,0.0,0
nuts,1,NOUN,0.0,0
grave,1,NOUN,0.0,0
shot,1,NOUN,2.0,NOUN
rum,1,NOUN,0.0,0
peppers,1,NOUN,0.0,0
corner,1,NOUN,0.0,0
holla,1,NOUN,0.0,0
sausage,1,NOUN,0.0,0
kinda,1,NOUN,0.0,0
expectedWent,1,NOUN,0.0,0
nut,1,NOUN,0.0,0
grime,1,NOUN,0.0,0
layer,1,NOUN,0.0,0
knife,1,NOUN,1.0,NOUN
Nothing,1,NOUN,0.0,0
interior,1,NOUN,0.0,0
N,1,NOUN,0.0,0
styles,1,NOUN,0.0,0
condiments,1,NOUN,0.0,0
snicker,1,NOUN,0.0,0
waste,1,NOUN,1.0,NOUN
slop,1,NOUN,0.0,0
doodle,1,NOUN,0.0,0
glimps,1,NOUN,0.0,0
tips,1,NOUN,0.0,0
test,1,NOUN,0.0,0
sub,1,NOUN,0.0,0
cuisine,1,NOUN,0.0,0
wedge,1,NOUN,0.0,0
melange,1,NOUN,0.0,0
mash,1,NOUN,0.0,0
pickles,1,NOUN,1.0,NOUN
hand,1,NOUN,0.0,0
chili,1,NOUN,3.0,NOUN
interest,1,NOUN,0.0,0
Others,1,NOUN,0.0,0
tvs,1,NOUN,0.0,0
occasion,1,NOUN,0.0,0
membership,1,NOUN,0.0,0
unevenness,1,NOUN,0.0,0
gentleman,1,NOUN,0.0,0
clown,1,NOUN,0.0,0
jokes,1,NOUN,0.0,0
semi,1,NOUN,0.0,0
slabs,1,NOUN,0.0,0
joints,1,NOUN,0.0,0
sludge,1,NOUN,0.0,0
pile,1,NOUN,0.0,0
pint,1,NOUN,0.0,0
kudos,1,NOUN,0.0,0
fiancees,1,NOUN,0.0,0
fiancee,1,NOUN,0.0,0
Servers,1,NOUN,0.0,0
sesame,1,NOUN,0.0,0
Bottles,1,NOUN,0.0,0
period,1,NOUN,0.0,0
example,1,NOUN,0.0,0
consistency,1,NOUN,0.0,0
descriptions,1,NOUN,0.0,0
problems,1,NOUN,0.0,0
wood,1,NOUN,0.0,0
Bathrooms,1,NOUN,0.0,0
twist,1,NOUN,0.0,0
basketball,1,NOUN,0.0,0
mishap,1,NOUN,0.0,0
gook,1,NOUN,0.0,0
crew,1,NOUN,2.0,NOUN
courtesy,1,NOUN,0.0,0
guessing,1,NOUN,0.0,0
seeet,1,NOUN,0.0,0
Floridian,1,NOUN,0.0,0
bathrooms,1,NOUN,0.0,0
vacay,1,NOUN,0.0,0
hotel,1,NOUN,1.0,NOUN
pazzokie,1,NOUN,0.0,0
highways,1,NOUN,0.0,0
jumbalaya,1,NOUN,0.0,0
mixture,1,NOUN,0.0,0
seafood,1,NOUN,0.0,0
value,1,NOUN,1.0,NOUN
weeks,1,NOUN,1.0,NOUN
SO,1,NOUN,0.0,0
beef,1,NOUN,0.0,0
spite,1,NOUN,0.0,0
topic,1,NOUN,0.0,0
towel,1,NOUN,0.0,0
keg,1,NOUN,0.0,0
sic,1,NOUN,0.0,0
ginourmus,1,NOUN,0.0,0
outlets,1,NOUN,0.0,0
7pm,1,NOUN,0.0,0
media,1,NOUN,0.0,0
upwards,1,NOUN,0.0,0
aesthetic,1,NOUN,0.0,0
standard,1,NOUN,0.0,0
17th,1,NOUN,0.0,0
boxes,1,NOUN,0.0,0
chunks,1,NOUN,0.0,0
fruit,1,NOUN,0.0,0
drinker,1,NOUN,0.0,0
