name,bad,da,good,da2
strips,1,NOUN,0.0,0
change,1,NOUN,4.0,NOUN
Shows,1,NOUN,0.0,0
nextdoor,1,NOUN,0.0,0
communication,1,NOUN,0.0,0
toppings,1,NOUN,2.0,NOUN
croutons,1,NOUN,0.0,0
dough,1,NOUN,2.0,NOUN
girl,1,NOUN,4.0,NOUN
tuesday,1,NOUN,0.0,0
mouth,1,NOUN,4.0,NOUN
months,1,NOUN,0.0,0
string,1,NOUN,0.0,0
chefs,1,NOUN,0.0,0
coat,1,NOUN,0.0,0
rate,1,NOUN,0.0,0
comped,1,NOUN,0.0,0
yelp,1,NOUN,0.0,0
morning,1,NOUN,3.0,NOUN
situation,1,NOUN,3.0,NOUN
types,1,NOUN,3.0,NOUN
answer,1,NOUN,0.0,0
rating,1,NOUN,2.0,NOUN
disrespectful,1,NOUN,0.0,0
impatient,1,NOUN,0.0,0
What,1,NOUN,8.0,NOUN
cam,1,NOUN,0.0,0
fire,1,NOUN,0.0,0
month,1,NOUN,4.0,NOUN
message,1,NOUN,0.0,0
blocks,1,NOUN,0.0,0
weeks,1,NOUN,3.0,NOUN
bummmm,1,NOUN,0.0,0
pain,1,NOUN,1.0,NOUN
daughters,1,NOUN,1.0,NOUN
everytime,1,NOUN,0.0,0
rest,1,NOUN,4.0,NOUN
Anyways,1,NOUN,0.0,0
watermelon,1,NOUN,0.0,0
strawberries,1,NOUN,3.0,NOUN
week,1,NOUN,8.0,NOUN
franchise,1,NOUN,0.0,0
money,1,NOUN,2.0,NOUN
court,1,NOUN,1.0,NOUN
dishes,1,NOUN,12.0,NOUN
pastas,1,NOUN,7.0,NOUN
scare,1,NOUN,0.0,0
hospitality,1,NOUN,3.0,NOUN
chili,1,NOUN,1.0,NOUN
chiles,1,NOUN,0.0,0
tension,1,NOUN,0.0,0
page,1,NOUN,0.0,0
leaves,1,NOUN,2.0,NOUN
milk,1,NOUN,1.0,NOUN
Restaurant,1,NOUN,0.0,0
takeout,1,NOUN,2.0,NOUN
daughter,1,NOUN,8.0,NOUN
interval,1,NOUN,0.0,0
bed,1,NOUN,0.0,0
mine,1,NOUN,5.0,NOUN
chunks,1,NOUN,0.0,0
alot,1,NOUN,2.0,NOUN
gemelli,1,NOUN,0.0,0
mushrooms,1,NOUN,7.0,NOUN
regulars,1,NOUN,0.0,0
floors,1,NOUN,0.0,0
Waiter,1,NOUN,2.0,NOUN
foods,1,NOUN,2.0,NOUN
silverware,1,NOUN,1.0,NOUN
coffee,1,NOUN,3.0,NOUN
tongue,1,NOUN,0.0,0
photo,1,NOUN,1.0,NOUN
bay,1,NOUN,0.0,0
scoops,1,NOUN,0.0,0
terms,1,NOUN,0.0,0
shot,1,NOUN,1.0,NOUN
jokes,1,NOUN,0.0,0
portion,1,NOUN,10.0,NOUN
members,1,NOUN,0.0,0
butter,1,NOUN,14.0,NOUN
grit,1,NOUN,0.0,0
thanks,1,NOUN,1.0,NOUN
appointment,1,NOUN,0.0,0
Review,1,NOUN,0.0,0
teeth,1,NOUN,0.0,0
branch,1,NOUN,0.0,0
etitlement,1,NOUN,0.0,0
Gratuity,1,NOUN,0.0,0
diet,1,NOUN,0.0,0
coke,1,NOUN,0.0,0
glass,1,NOUN,4.0,NOUN
box,1,NOUN,3.0,NOUN
entree,1,NOUN,4.0,NOUN
disappointment,1,NOUN,0.0,0
standards,1,NOUN,0.0,0
1st,1,NOUN,0.0,0
ton,1,NOUN,0.0,0
options,1,NOUN,11.0,NOUN
line,1,NOUN,9.0,NOUN
saucepan,1,NOUN,0.0,0
sooooo,1,NOUN,0.0,0
idea,1,NOUN,0.0,0
cook,1,NOUN,0.0,0
cooks,1,NOUN,2.0,NOUN
folks,1,NOUN,0.0,0
layers,1,NOUN,1.0,NOUN
bok,1,NOUN,0.0,0
guests,1,NOUN,2.0,NOUN
reviews,1,NOUN,3.0,NOUN
phone,1,NOUN,5.0,NOUN
fact,1,NOUN,2.0,NOUN
pickup,1,NOUN,0.0,0
curb,1,NOUN,2.0,NOUN
Lies,1,NOUN,0.0,0
price,1,NOUN,11.0,NOUN
nobody,1,NOUN,0.0,0
apology,1,NOUN,1.0,NOUN
offer,1,NOUN,7.0,NOUN
discount,1,NOUN,2.0,NOUN
bowl,1,NOUN,9.0,NOUN
frustration,1,NOUN,0.0,0
clueless,1,NOUN,0.0,0
lady,1,NOUN,8.0,NOUN
moment,1,NOUN,2.0,NOUN
Guests,1,NOUN,0.0,0
cutlery,1,NOUN,0.0,0
paper,1,NOUN,0.0,0
towel,1,NOUN,0.0,0
 Needless,1,NOUN,0.0,0
cutleries,1,NOUN,0.0,0
inc,1,NOUN,0.0,0
receptionist,1,NOUN,0.0,0
space,1,NOUN,1.0,NOUN
beginning,1,NOUN,3.0,NOUN
BLECH,1,NOUN,0.0,0
dirt,1,NOUN,0.0,0
needs,1,NOUN,6.0,NOUN
choy,1,NOUN,0.0,0
behaviour,1,NOUN,0.0,0
strokes,1,NOUN,0.0,0
salads,1,NOUN,15.0,NOUN
cedarplank,1,NOUN,0.0,0
it.2,1,NOUN,0.0,0
cards,1,NOUN,0.0,0
ours,1,NOUN,0.0,0
anybody,1,NOUN,0.0,0
fault,1,NOUN,1.0,NOUN
lack,1,NOUN,1.0,NOUN
cry,1,NOUN,0.0,0
management,1,NOUN,2.0,NOUN
chances,1,NOUN,0.0,0
fiasco,1,NOUN,0.0,0
boxes,1,NOUN,1.0,NOUN
glance,1,NOUN,2.0,NOUN
meat,1,NOUN,5.0,NOUN
 So,1,NOUN,4.0,NOUN
nerve,1,NOUN,0.0,0
Stars,1,NOUN,0.0,0
postmate,1,NOUN,0.0,0
brownie,1,NOUN,0.0,0
AF,1,NOUN,0.0,0
alfredo,1,NOUN,2.0,NOUN
souffle,1,NOUN,0.0,0
sticker,1,NOUN,0.0,0
dining,1,NOUN,9.0,NOUN
room,1,NOUN,4.0,NOUN
desk,1,NOUN,0.0,0
bag,1,NOUN,0.0,0
desert,1,NOUN,2.0,NOUN
PS,1,NOUN,0.0,0
tap,1,NOUN,0.0,0
anyone,1,NOUN,4.0,NOUN
Order,1,NOUN,1.0,NOUN
validation,1,NOUN,1.0,NOUN
pleasure,1,NOUN,1.0,NOUN
register,1,NOUN,0.0,0
game,1,NOUN,3.0,NOUN
land,1,NOUN,0.0,0
wraps,1,NOUN,1.0,NOUN
flights,1,NOUN,0.0,0
lettuce,1,NOUN,1.0,NOUN
movie,1,NOUN,8.0,NOUN
issue,1,NOUN,0.0,0
plenty,1,NOUN,5.0,NOUN
none,1,NOUN,0.0,0
shrimp,1,NOUN,8.0,NOUN
refill,1,NOUN,5.0,NOUN
booth,1,NOUN,3.0,NOUN
areas,1,NOUN,0.0,0
friendliness,1,NOUN,0.0,0
attentiveness,1,NOUN,0.0,0
Regardless,1,NOUN,0.0,0
diner,1,NOUN,1.0,NOUN
nuances,1,NOUN,0.0,0
floor,1,NOUN,3.0,NOUN
fare,1,NOUN,1.0,NOUN
decor,1,NOUN,1.0,NOUN
USED,1,NOUN,0.0,0
parking,1,NOUN,13.0,NOUN
waters,1,NOUN,5.0,NOUN
parties,1,NOUN,2.0,NOUN
17th,1,NOUN,0.0,0
pm,1,NOUN,2.0,NOUN
tickets,1,NOUN,0.0,0
 Everyone,1,NOUN,1.0,NOUN
postmates,1,NOUN,0.0,0
worker,1,NOUN,0.0,0
excuse,1,NOUN,0.0,0
