name,good,da,bad,da2
service,23,NOUN,12.0,NOUN
food,19,NOUN,14.0,NOUN
order,9,NOUN,16.0,NOUN
one,9,NOUN,2.0,NOUN
server,7,NOUN,10.0,NOUN
place,6,NOUN,7.0,NOUN
experience,6,NOUN,4.0,NOUN
chicken,6,NOUN,4.0,NOUN
what,6,NOUN,8.0,NOUN
salsa,6,NOUN,2.0,NOUN
love,5,NOUN,0.0,0
chips,5,NOUN,3.0,NOUN
night,5,NOUN,4.0,NOUN
wife,5,NOUN,2.0,NOUN
location,5,NOUN,6.0,NOUN
visit,4,NOUN,3.0,NOUN
servers,4,NOUN,1.0,NOUN
meal,4,NOUN,4.0,NOUN
drinks,4,NOUN,7.0,NOUN
Good,4,NOUN,0.0,0
waitress,4,NOUN,11.0,NOUN
time,3,NOUN,12.0,NOUN
waiting,3,NOUN,5.0,NOUN
staff,3,NOUN,5.0,NOUN
tonight,3,NOUN,1.0,NOUN
crispers,3,NOUN,1.0,NOUN
reviews,3,NOUN,0.0,0
burger,3,NOUN,1.0,NOUN
guess,3,NOUN,2.0,NOUN
name,3,NOUN,0.0,0
menu,3,NOUN,1.0,NOUN
restaurant,3,NOUN,5.0,NOUN
way,3,NOUN,2.0,NOUN
Food,3,NOUN,1.0,NOUN
manager,2,NOUN,10.0,NOUN
attitude,2,NOUN,2.0,NOUN
dinner,2,NOUN,2.0,NOUN
atmosphere,2,NOUN,0.0,0
table,2,NOUN,8.0,NOUN
item,2,NOUN,0.0,0
waffles,2,NOUN,0.0,0
Thanks,2,NOUN,0.0,0
taste,2,NOUN,0.0,0
door,2,NOUN,1.0,NOUN
chilis,2,NOUN,0.0,0
lot,2,NOUN,1.0,NOUN
customer,2,NOUN,0.0,0
onion,2,NOUN,0.0,0
course,2,NOUN,0.0,0
cook,2,NOUN,0.0,0
complaint,2,NOUN,0.0,0
items,2,NOUN,1.0,NOUN
bomb,2,NOUN,0.0,0
talk,2,NOUN,0.0,0
sliders,2,NOUN,0.0,0
Staff,2,NOUN,0.0,0
thing,2,NOUN,1.0,NOUN
quality,2,NOUN,0.0,0
stars,2,NOUN,0.0,0
job,2,NOUN,1.0,NOUN
times,2,NOUN,2.0,NOUN
chili,2,NOUN,3.0,NOUN
minutes,2,NOUN,13.0,NOUN
Chips,2,NOUN,0.0,0
queso,2,NOUN,0.0,0
review,2,NOUN,2.0,NOUN
anything,2,NOUN,1.0,NOUN
cheese,2,NOUN,1.0,NOUN
someone,2,NOUN,8.0,NOUN
waitstaff,2,NOUN,0.0,0
platter,2,NOUN,0.0,0
fajita,2,NOUN,0.0,0
something,2,NOUN,2.0,NOUN
teamwork,1,NOUN,0.0,0
dining,1,NOUN,1.0,NOUN
tomorrow,1,NOUN,0.0,0
calories,1,NOUN,0.0,0
jacket-,1,NOUN,0.0,0
hubby,1,NOUN,0.0,0
wish,1,NOUN,0.0,0
star,1,NOUN,0.0,0
evening,1,NOUN,1.0,NOUN
stay,1,NOUN,0.0,0
ratings,1,NOUN,1.0,NOUN
apps,1,NOUN,0.0,0
crew,1,NOUN,0.0,0
rolls,1,NOUN,0.0,0
occasions,1,NOUN,1.0,NOUN
egg,1,NOUN,0.0,0
everything,1,NOUN,2.0,NOUN
southwest,1,NOUN,0.0,0
kitchen,1,NOUN,0.0,0
case,1,NOUN,0.0,0
calorie,1,NOUN,0.0,0
home,1,NOUN,1.0,NOUN
faces,1,NOUN,0.0,0
chipotle,1,NOUN,1.0,NOUN
sauce,1,NOUN,0.0,0
rocks,1,NOUN,0.0,0
e,1,NOUN,0.0,0
CAULIFLOWER,1,NOUN,0.0,0
business,1,NOUN,1.0,NOUN
model,1,NOUN,0.0,0
refill,1,NOUN,0.0,0
attitudes,1,NOUN,0.0,0
Tipping,1,NOUN,0.0,0
chain,1,NOUN,1.0,NOUN
joints,1,NOUN,1.0,NOUN
reason,1,NOUN,0.0,0
patty,1,NOUN,0.0,0
laugh,1,NOUN,0.0,0
humor,1,NOUN,0.0,0
management,1,NOUN,4.0,NOUN
honey,1,NOUN,0.0,0
price,1,NOUN,0.0,0
joy,1,NOUN,0.0,0
changes,1,NOUN,0.0,0
floor,1,NOUN,3.0,NOUN
lady,1,NOUN,2.0,NOUN
guests,1,NOUN,0.0,0
team,1,NOUN,0.0,0
members,1,NOUN,0.0,0
underdone,1,NOUN,0.0,0
years,1,NOUN,0.0,0
decisions,1,NOUN,0.0,0
deal,1,NOUN,0.0,0
family,1,NOUN,1.0,NOUN
use,1,NOUN,0.0,0
photo,1,NOUN,0.0,0
draft,1,NOUN,0.0,0
silverware,1,NOUN,0.0,0
napkins,1,NOUN,1.0,NOUN
water,1,NOUN,0.0,0
gym,1,NOUN,0.0,0
friends,1,NOUN,0.0,0
pasta,1,NOUN,0.0,0
fav,1,NOUN,0.0,0
meat,1,NOUN,0.0,0
steak,1,NOUN,0.0,0
shrimp,1,NOUN,0.0,0
portion,1,NOUN,0.0,0
alcohol,1,NOUN,0.0,0
chance,1,NOUN,1.0,NOUN
thanks,1,NOUN,0.0,0
attention,1,NOUN,1.0,NOUN
words,1,NOUN,0.0,0
welcome,1,NOUN,0.0,0
bill,1,NOUN,2.0,NOUN
hour,1,NOUN,5.0,NOUN
bar,1,NOUN,6.0,NOUN
area,1,NOUN,1.0,NOUN
chill,1,NOUN,0.0,0
manner,1,NOUN,1.0,NOUN
waiter,1,NOUN,3.0,NOUN
prices,1,NOUN,0.0,0
fajitas,1,NOUN,1.0,NOUN
tad,1,NOUN,0.0,0
chest,1,NOUN,0.0,0
day,1,NOUN,1.0,NOUN
noon,1,NOUN,0.0,0
coffee,1,NOUN,0.0,0
t,1,NOUN,0.0,0
chilies,1,NOUN,1.0,NOUN
restraunt,1,NOUN,0.0,0
longhorn,1,NOUN,0.0,0
spinach,1,NOUN,0.0,0
boneless,1,NOUN,0.0,0
wings,1,NOUN,0.0,0
