,name,count,pos,norm
564,side,4,NOUN,0.0410958904109589
1422,hostesses,4,NOUN,0.0410958904109589
509,labor,4,NOUN,0.0410958904109589
496,sales,4,NOUN,0.0410958904109589
517,call,4,NOUN,0.0410958904109589
522,sick,4,NOUN,0.0410958904109589
144,gratuity,4,NOUN,0.0410958904109589
477,orders,4,NOUN,0.0410958904109589
537,reason,4,NOUN,0.0410958904109589
558,miss,4,NOUN,0.0410958904109589
1048,asking,4,NOUN,0.0410958904109589
605,bar,4,NOUN,0.0410958904109589
821,expectations,4,NOUN,0.0410958904109589
583,anyone,4,NOUN,0.0410958904109589
570,thing,3,NOUN,0.0273972602739726
527,position,3,NOUN,0.0273972602739726
707,trainers,3,NOUN,0.0273972602739726
585,hit,3,NOUN,0.0273972602739726
1009,something,3,NOUN,0.0273972602739726
334,growth,3,NOUN,0.0273972602739726
348,consideration,3,NOUN,0.0273972602739726
438,california,3,NOUN,0.0273972602739726
364,anything,3,NOUN,0.0273972602739726
981,group,3,NOUN,0.0273972602739726
483,bjs,3,NOUN,0.0273972602739726
368,positions,3,NOUN,0.0273972602739726
643,runner,3,NOUN,0.0273972602739726
474,floor,3,NOUN,0.0273972602739726
606,responsibility,3,NOUN,0.0273972602739726
378,man,3,NOUN,0.0273972602739726
397,numbers,3,NOUN,0.0273972602739726
1031,girls,3,NOUN,0.0273972602739726
532,feel,3,NOUN,0.0273972602739726
310,secret,3,NOUN,0.0273972602739726
333,room,3,NOUN,0.0273972602739726
759,loyalty,3,NOUN,0.0273972602739726
788,raise,3,NOUN,0.0273972602739726
322,bottom,3,NOUN,0.0273972602739726
799,clientele,3,NOUN,0.0273972602739726
238,foh,3,NOUN,0.0273972602739726
1153,fun,3,NOUN,0.0273972602739726
937,bartenders,3,NOUN,0.0273972602739726
1400,order,3,NOUN,0.0273972602739726
194,health,3,NOUN,0.0273972602739726
930,product,3,NOUN,0.0273972602739726
168,steps,3,NOUN,0.0273972602739726
157,night,3,NOUN,0.0273972602739726
863,life,3,NOUN,0.0273972602739726
872,change,3,NOUN,0.0273972602739726
128,employee,3,NOUN,0.0273972602739726
127,lots,3,NOUN,0.0273972602739726
1190,silverware,3,NOUN,0.0273972602739726
242,issues,3,NOUN,0.0273972602739726
1207,bussers,3,NOUN,0.0273972602739726
733,apply,3,NOUN,0.0273972602739726
307,items,3,NOUN,0.0273972602739726
750,cooks,3,NOUN,0.0273972602739726
994,stay,2,NOUN,0.0136986301369863
731,complaints,2,NOUN,0.0136986301369863
849,area,2,NOUN,0.0136986301369863
851,support,2,NOUN,0.0136986301369863
547,class,2,NOUN,0.0136986301369863
743,dollars,2,NOUN,0.0136986301369863
1000,situation,2,NOUN,0.0136986301369863
858,knife,2,NOUN,0.0136986301369863
1239,mind,2,NOUN,0.0136986301369863
530,stars,2,NOUN,0.0136986301369863
963,km,2,NOUN,0.0136986301369863
1072,compassion,2,NOUN,0.0136986301369863
871,menus,2,NOUN,0.0136986301369863
1075,values,2,NOUN,0.0136986301369863
1008,someone,2,NOUN,0.0136986301369863
873,trays,2,NOUN,0.0136986301369863
883,chain,2,NOUN,0.0136986301369863
701,let,2,NOUN,0.0136986301369863
514,value,2,NOUN,0.0136986301369863
889,level,2,NOUN,0.0136986301369863
1091,cut,2,NOUN,0.0136986301369863
844,building,2,NOUN,0.0136986301369863
690,write,2,NOUN,0.0136986301369863
665,drama,2,NOUN,0.0136986301369863
627,shirts,2,NOUN,0.0136986301369863
673,front,2,NOUN,0.0136986301369863
765,hires,2,NOUN,0.0136986301369863
654,procedures,2,NOUN,0.0136986301369863
1185,comments,2,NOUN,0.0136986301369863
645,hosts,2,NOUN,0.0136986301369863
1173,addition,2,NOUN,0.0136986301369863
505,holiday,2,NOUN,0.0136986301369863
776,rules,2,NOUN,0.0136986301369863
1252,program,2,NOUN,0.0136986301369863
677,phones,2,NOUN,0.0136986301369863
791,consistency,2,NOUN,0.0136986301369863
573,try,2,NOUN,0.0136986301369863
1055,station,2,NOUN,0.0136986301369863
1064,wall,2,NOUN,0.0136986301369863
746,state,2,NOUN,0.0136986301369863
680,vacation,2,NOUN,0.0136986301369863
801,promotions,2,NOUN,0.0136986301369863
597,mess,2,NOUN,0.0136986301369863
818,gms,2,NOUN,0.0136986301369863
685,lie,2,NOUN,0.0136986301369863
839,weight,2,NOUN,0.0136986301369863
1133,ones,2,NOUN,0.0136986301369863
773,sleep,2,NOUN,0.0136986301369863
1014,slave,2,NOUN,0.0136986301369863
281,bonus,2,NOUN,0.0136986301369863
370,insurance,2,NOUN,0.0136986301369863
103,others,2,NOUN,0.0136986301369863
425,leadership,2,NOUN,0.0136986301369863
420,half,2,NOUN,0.0136986301369863
411,cocktail,2,NOUN,0.0136986301369863
1345,reality,2,NOUN,0.0136986301369863
260,locations,2,NOUN,0.0136986301369863
1350,decisions,2,NOUN,0.0136986301369863
386,industry,2,NOUN,0.0136986301369863
384,customer,2,NOUN,0.0136986301369863
139,rest,2,NOUN,0.0136986301369863
140,period,2,NOUN,0.0136986301369863
181,play,2,NOUN,0.0136986301369863
93,talk,2,NOUN,0.0136986301369863
195,benefits,2,NOUN,0.0136986301369863
342,schedules,2,NOUN,0.0136986301369863
339,follow,2,NOUN,0.0136986301369863
205,experience,2,NOUN,0.0136986301369863
223,pull,2,NOUN,0.0136986301369863
311,shoppers,2,NOUN,0.0136986301369863
231,systems,2,NOUN,0.0136986301369863
299,weeks,2,NOUN,0.0136986301369863
237,priority,2,NOUN,0.0136986301369863
1371,office,2,NOUN,0.0136986301369863
1384,slack,2,NOUN,0.0136986301369863
99,section,2,NOUN,0.0136986301369863
400,alcoholics,2,NOUN,0.0136986301369863
462,rate,2,NOUN,0.0136986301369863
83,request,2,NOUN,0.0136986301369863
58,costs,2,NOUN,0.0136986301369863
15,advancement,2,NOUN,0.0136986301369863
457,form,2,NOUN,0.0136986301369863
1309,conversations,2,NOUN,0.0136986301369863
452,jobs,2,NOUN,0.0136986301369863
447,meeting,2,NOUN,0.0136986301369863
486,income,2,NOUN,0.0136986301369863
1117,cig,1,NOUN,0.0
1406,estate,1,NOUN,0.0
1125,waves,1,NOUN,0.0
1024,advantages,1,NOUN,0.0
1132,worker,1,NOUN,0.0
1450,amounts,1,NOUN,0.0
1112,slackers,1,NOUN,0.0
1402,sugarland,1,NOUN,0.0
1140,tasks,1,NOUN,0.0
1399,ekm,1,NOUN,0.0
1144,regulations,1,NOUN,0.0
1034,rumors,1,NOUN,0.0
1150,polices,1,NOUN,0.0
1058,clock,1,NOUN,0.0
1151,feelings,1,NOUN,0.0
1398,glasses,1,NOUN,0.0
1163,crowds,1,NOUN,0.0
1382,relationship,1,NOUN,0.0
1018,hell,1,NOUN,0.0
1162,type,1,NOUN,0.0
1387,directions,1,NOUN,0.0
1019,abuse,1,NOUN,0.0
1161,city,1,NOUN,0.0
1452,interview,1,NOUN,0.0
1159,nobody,1,NOUN,0.0
1157,children,1,NOUN,0.0
1393,scatter,1,NOUN,0.0
1397,advanvancement,1,NOUN,0.0
1155,edge,1,NOUN,0.0
1154,atmosphere,1,NOUN,0.0
1451,taxes,1,NOUN,0.0
1020,power,1,NOUN,0.0
1408,mgr,1,NOUN,0.0
1036,wildfire,1,NOUN,0.0
1074,core,1,NOUN,0.0
1084,treatment,1,NOUN,0.0
1083,medications,1,NOUN,0.0
1082,cancer,1,NOUN,0.0
1081,liver,1,NOUN,0.0
1429,eat,1,NOUN,0.0
1053,hostess,1,NOUN,0.0
1073,companies,1,NOUN,0.0
1086,fatigue,1,NOUN,0.0
1431,course,1,NOUN,0.0
1071,principles,1,NOUN,0.0
1440,demands,1,NOUN,0.0
1070,ignorance,1,NOUN,0.0
1066,potential,1,NOUN,0.0
1436,bathrooms,1,NOUN,0.0
1050,family,1,NOUN,0.0
1444,party,1,NOUN,0.0
1111,bunch,1,NOUN,0.0
1409,attention,1,NOUN,0.0
1059,transfer,1,NOUN,0.0
1110,rock,1,NOUN,0.0
1107,antonio,1,NOUN,0.0
1099,point,1,NOUN,0.0
1447,seniority,1,NOUN,0.0
1039,chance,1,NOUN,0.0
1043,mcdonald,1,NOUN,0.0
1087,anxiety,1,NOUN,0.0
1415,agm,1,NOUN,0.0
1420,managent,1,NOUN,0.0
1094,approach,1,NOUN,0.0
1423,slaves,1,NOUN,0.0
1044,notice,1,NOUN,0.0
1088,complaint,1,NOUN,0.0
1170,areas,1,NOUN,0.0
1288,shopper,1,NOUN,0.0
1171,organization,1,NOUN,0.0
1325,brand,1,NOUN,0.0
1320,basics,1,NOUN,0.0
1269,hammer,1,NOUN,0.0
1321,culture,1,NOUN,0.0
1267,workers,1,NOUN,0.0
1263,horror,1,NOUN,0.0
1322,supervisor,1,NOUN,0.0
1261,clothes,1,NOUN,0.0
1324,perception,1,NOUN,0.0
1330,movement,1,NOUN,0.0
1379,relocation,1,NOUN,0.0
1259,profits,1,NOUN,0.0
1333,growers,1,NOUN,0.0
1337,uncle,1,NOUN,0.0
1258,base,1,NOUN,0.0
1255,string,1,NOUN,0.0
1341,restraints,1,NOUN,0.0
1343,relations,1,NOUN,0.0
1346,requests,1,NOUN,0.0
1270,shops,1,NOUN,0.0
1319,pins,1,NOUN,0.0
1316,apples,1,NOUN,0.0
1274,land,1,NOUN,0.0
1291,minor,1,NOUN,0.0
1292,slip,1,NOUN,0.0
1015,fear,1,NOUN,0.0
1285,bonuses,1,NOUN,0.0
1298,apology,1,NOUN,0.0
1300,cover,1,NOUN,0.0
1301,aces,1,NOUN,0.0
1282,basis,1,NOUN,0.0
1302,places,1,NOUN,0.0
1304,case,1,NOUN,0.0
1281,crap,1,NOUN,0.0
1280,shove,1,NOUN,0.0
1279,push,1,NOUN,0.0
1277,occasions,1,NOUN,0.0
1311,stop,1,NOUN,0.0
1275,slide,1,NOUN,0.0
1313,box,1,NOUN,0.0
1347,regrets,1,NOUN,0.0
1251,blanket,1,NOUN,0.0
1348,ceo,1,NOUN,0.0
1208,cups,1,NOUN,0.0
1361,heart,1,NOUN,0.0
1206,runners,1,NOUN,0.0
1362,implementation,1,NOUN,0.0
1202,matter,1,NOUN,0.0
1363,verify,1,NOUN,0.0
1199,script,1,NOUN,0.0
1366,affiliation,1,NOUN,0.0
1198,understanding,1,NOUN,0.0
1193,heck,1,NOUN,0.0
1369,preference,1,NOUN,0.0
1289,score,1,NOUN,0.0
1370,hands,1,NOUN,0.0
1186,prices,1,NOUN,0.0
1372,development,1,NOUN,0.0
1178,programs,1,NOUN,0.0
1176,feedback,1,NOUN,0.0
1377,peak,1,NOUN,0.0
1360,decision,1,NOUN,0.0
1209,stack,1,NOUN,0.0
1250,sense,1,NOUN,0.0
1210,dishes,1,NOUN,0.0
1248,policies,1,NOUN,0.0
1247,none,1,NOUN,0.0
1246,corporation,1,NOUN,0.0
1351,pass,1,NOUN,0.0
1245,managing,1,NOUN,0.0
1353,concept,1,NOUN,0.0
1242,opinion,1,NOUN,0.0
1356,tv,1,NOUN,0.0
1357,fox,1,NOUN,0.0
1358,channel,1,NOUN,0.0
1238,member,1,NOUN,0.0
1233,brewhouse,1,NOUN,0.0
1232,beer,1,NOUN,0.0
1359,news,1,NOUN,0.0
1230,users,1,NOUN,0.0
1229,coupon,1,NOUN,0.0
1214,seat,1,NOUN,0.0
1297,frustrations,1,NOUN,0.0
721,business,1,NOUN,0.0
1012,actuality,1,NOUN,0.0
434,recipe,1,NOUN,0.0
460,world,1,NOUN,0.0
456,mistake,1,NOUN,0.0
453,door,1,NOUN,0.0
449,advantage,1,NOUN,0.0
442,promotion,1,NOUN,0.0
440,fly,1,NOUN,0.0
437,wig,1,NOUN,0.0
435,test,1,NOUN,0.0
433,classes,1,NOUN,0.0
481,ways,1,NOUN,0.0
431,paper,1,NOUN,0.0
417,booze,1,NOUN,0.0
416,hide,1,NOUN,0.0
413,pills,1,NOUN,0.0
410,snort,1,NOUN,0.0
405,junkies,1,NOUN,0.0
402,addicts,1,NOUN,0.0
401,drug,1,NOUN,0.0
473,problem,1,NOUN,0.0
487,micromanagement,1,NOUN,0.0
388,tracking,1,NOUN,0.0
542,peoples,1,NOUN,0.0
593,midnight,1,NOUN,0.0
592,end,1,NOUN,0.0
584,finance,1,NOUN,0.0
581,corner,1,NOUN,0.0
561,p,1,NOUN,0.0
554,advance,1,NOUN,0.0
551,saturday,1,NOUN,0.0
545,productivity,1,NOUN,0.0
536,beings,1,NOUN,0.0
488,field,1,NOUN,0.0
525,body,1,NOUN,0.0
516,accountability,1,NOUN,0.0
507,presidents,1,NOUN,0.0
504,weekend,1,NOUN,0.0
498,profit,1,NOUN,0.0
495,quarter,1,NOUN,0.0
494,achievements,1,NOUN,0.0
489,operations,1,NOUN,0.0
396,fudge,1,NOUN,0.0
382,style,1,NOUN,0.0
609,drinks,1,NOUN,0.0
118,entrees,1,NOUN,0.0
218,murfreesboro,1,NOUN,0.0
211,responsibilities,1,NOUN,0.0
208,ppl,1,NOUN,0.0
147,disorganization,1,NOUN,0.0
136,lead,1,NOUN,0.0
132,liking,1,NOUN,0.0
126,salad,1,NOUN,0.0
125,min,1,NOUN,0.0
117,happiness,1,NOUN,0.0
230,computer,1,NOUN,0.0
100,sections,1,NOUN,0.0
91,bill,1,NOUN,0.0
90,stuff,1,NOUN,0.0
69,mngmt,1,NOUN,0.0
62,supplies,1,NOUN,0.0
16,appreciation,1,NOUN,0.0
14,talent,1,NOUN,0.0
10,attitudes,1,NOUN,0.0
225,hair,1,NOUN,0.0
232,bass,1,NOUN,0.0
375,plan,1,NOUN,0.0
290,mall,1,NOUN,0.0
374,balloon,1,NOUN,0.0
371,discount,1,NOUN,0.0
352,dining,1,NOUN,0.0
337,problems,1,NOUN,0.0
318,disasters,1,NOUN,0.0
317,ratio,1,NOUN,0.0
308,interference,1,NOUN,0.0
305,pitching,1,NOUN,0.0
284,tippers,1,NOUN,0.0
233,akwards,1,NOUN,0.0
280,pressure,1,NOUN,0.0
277,availability,1,NOUN,0.0
271,mangers,1,NOUN,0.0
270,murder,1,NOUN,0.0
264,improvement,1,NOUN,0.0
256,identity,1,NOUN,0.0
254,figure,1,NOUN,0.0
240,terms,1,NOUN,0.0
599,tornado,1,NOUN,0.0
623,rewards,1,NOUN,0.0
1011,child,1,NOUN,0.0
890,layers,1,NOUN,0.0
910,requirements,1,NOUN,0.0
909,aca,1,NOUN,0.0
908,status,1,NOUN,0.0
906,permit,1,NOUN,0.0
905,backs,1,NOUN,0.0
903,screw,1,NOUN,0.0
902,morning,1,NOUN,0.0
900,row,1,NOUN,0.0
870,contradict,1,NOUN,0.0
920,return,1,NOUN,0.0
867,operation,1,NOUN,0.0
864,balance,1,NOUN,0.0
860,politics,1,NOUN,0.0
854,capacity,1,NOUN,0.0
850,phone,1,NOUN,0.0
848,takeout,1,NOUN,0.0
846,layout,1,NOUN,0.0
843,huntsville,1,NOUN,0.0
911,healthcare,1,NOUN,0.0
928,gold,1,NOUN,0.0
835,opportunities,1,NOUN,0.0
968,balances,1,NOUN,0.0
1004,beauty,1,NOUN,0.0
1003,bigots,1,NOUN,0.0
999,address,1,NOUN,0.0
996,scum,1,NOUN,0.0
987,shirt,1,NOUN,0.0
978,boy,1,NOUN,0.0
977,bus,1,NOUN,0.0
972,number,1,NOUN,0.0
967,check,1,NOUN,0.0
929,standard,1,NOUN,0.0
965,supervision,1,NOUN,0.0
956,woods,1,NOUN,0.0
955,process,1,NOUN,0.0
953,step,1,NOUN,0.0
950,speed,1,NOUN,0.0
944,stock,1,NOUN,0.0
942,abilities,1,NOUN,0.0
932,system,1,NOUN,0.0
841,challenge,1,NOUN,0.0
834,career,1,NOUN,0.0
624,coupons,1,NOUN,0.0
698,ky,1,NOUN,0.0
3,attitude,1,NOUN,0.0
719,decades,1,NOUN,0.0
717,bachelors,1,NOUN,0.0
711,names,1,NOUN,0.0
710,ideas,1,NOUN,0.0
708,practices,1,NOUN,0.0
706,blame,1,NOUN,0.0
704,decade,1,NOUN,0.0
697,lexington,1,NOUN,0.0
729,standards,1,NOUN,0.0
681,hawaii,1,NOUN,0.0
678,bone,1,NOUN,0.0
676,text,1,NOUN,0.0
674,house,1,NOUN,0.0
663,pieces,1,NOUN,0.0
657,departments,1,NOUN,0.0
651,resources,1,NOUN,0.0
631,host,1,NOUN,0.0
723,vacations,1,NOUN,0.0
732,warning,1,NOUN,0.0
833,procedure,1,NOUN,0.0
780,females,1,NOUN,0.0
832,scores,1,NOUN,0.0
826,corners,1,NOUN,0.0
825,chilis,1,NOUN,0.0
809,respect,1,NOUN,0.0
808,opportunity,1,NOUN,0.0
800,marketing,1,NOUN,0.0
795,aystem,1,NOUN,0.0
783,harassment,1,NOUN,0.0
774,practice,1,NOUN,0.0
744,pennsylvania,1,NOUN,0.0
772,item,1,NOUN,0.0
771,require,1,NOUN,0.0
769,criteria,1,NOUN,0.0
768,individuals,1,NOUN,0.0
761,ups,1,NOUN,0.0
760,sign,1,NOUN,0.0
749,prep,1,NOUN,0.0
747,head,1,NOUN,0.0
1453,applicants,1,NOUN,0.0
