,name,count,pos,norm
105,general manager,3,,1.0
48,work place,2,,0.5
40,long hours,2,,0.5
0,staff dramatic,1,,0.0
234,unrealistic expectations,1,,0.0
241,standards server,1,,0.0
240,stringent standards,1,,0.0
239,place stringent,1,,0.0
238,put place,1,,0.0
237,managers put,1,,0.0
236,regional managers,1,,0.0
235,expectations regional,1,,0.0
232,poor management,1,,0.0
233,management unrealistic,1,,0.0
243,control table,1,,0.0
231,cut poor,1,,0.0
230,hours cut,1,,0.0
229,getting hours,1,,0.0
228,employees getting,1,,0.0
227,time employees,1,,0.0
226,long time,1,,0.0
225,issues long,1,,0.0
242,server control,1,,0.0
244,table turn,1,,0.0
223,products also,1,,0.0
255,level managers,1,,0.0
263,monday lunch,1,,0.0
262,slow monday,1,,0.0
261,even slow,1,,0.0
260,sections even,1,,0.0
259,table sections,1,,0.0
258,4 table,1,,0.0
257,useless 4,1,,0.0
256,managers useless,1,,0.0
254,store level,1,,0.0
245,turn time,1,,0.0
253,shifts store,1,,0.0
252,lose shifts,1,,0.0
251,meet lose,1,,0.0
250,quotas meet,1,,0.0
249,sign quotas,1,,0.0
248,mail sign,1,,0.0
247,e mail,1,,0.0
246,time e,1,,0.0
224,also issues,1,,0.0
222,new products,1,,0.0
265,used amazing,1,,0.0
221,selling new,1,,0.0
198,time since,1,,0.0
197,quite time,1,,0.0
196,since quite,1,,0.0
195,changed since,1,,0.0
194,may changed,1,,0.0
193,things may,1,,0.0
192,life things,1,,0.0
191,suck life,1,,0.0
190,place suck,1,,0.0
189,place work,1,,0.0
188,great place,1,,0.0
187,used great,1,,0.0
186,cpk used,1,,0.0
185,managers cpk,1,,0.0
184,pay managers,1,,0.0
183,poor pay,1,,0.0
182,hours poor,1,,0.0
181,long long,1,,0.0
180,intended long,1,,0.0
199,since worked,1,,0.0
200,worked lots,1,,0.0
201,lots management,1,,0.0
212,forced pay,1,,0.0
220,quotas selling,1,,0.0
219,setting quotas,1,,0.0
218,reason setting,1,,0.0
217,much reason,1,,0.0
216,micromanaging much,1,,0.0
215,management micromanaging,1,,0.0
214,back management,1,,0.0
213,pay back,1,,0.0
211,pay forced,1,,0.0
202,management issues,1,,0.0
210,without pay,1,,0.0
209,lunch without,1,,0.0
